champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,7,4,False,3,5,6,140653,11513,14,228,6673,3123
126,Jayce,4,12,False,1,3,1,213491,12556,16,257,2033,3142
777,Yone,4,14,False,1,7,1,123445,8682,14,163,1037,1038
45,Veigar,4,14,False,3,6,4,12568,7537,11,18,3853,3190
76,Nidalee,11,4,False,5,6,4,146065,10505,14,18,3157,3165
235,Senna,7,4,True,7,2,10,79404,11599,14,56,3094,3864
104,Graves,4,11,True,8,4,7,226979,14279,16,58,6695,2420
37,Sona,3,4,True,0,2,18,39070,9426,14,77,3222,3853
92,Riven,4,12,True,5,1,4,160759,11867,16,211,6630,3071
7,Leblanc,14,4,True,7,4,8,110130,11902,16,183,6655,4629
112,Viktor,12,4,True,7,3,9,124301,11878,15,169,2420,3100
27,Singed,6,12,True,5,3,7,134067,11850,15,164,3116,3111
5,XinZhao,4,11,True,5,2,11,131243,10427,14,21,3158,6630
235,Senna,4,7,True,8,4,7,53677,9932,12,11,6672,3094
24,Jax,3,4,True,5,2,2,93750,9475,13,145,1028,3078
29,Twitch,4,7,False,4,6,3,100837,10142,13,176,1055,3153
412,Thresh,14,4,False,1,3,5,19150,5372,12,38,2055,3190
421,RekSai,4,11,False,3,10,4,99466,8348,12,12,3814,2031
103,Ahri,14,4,False,5,6,2,96074,8922,13,162,6655,3020
223,TahmKench,4,12,False,0,5,4,49326,6180,12,114,1054,8001
412,Thresh,4,14,False,0,7,22,24327,8140,14,33,2055,3857
104,Graves,4,11,False,17,12,8,181289,14896,15,37,3047,3142
266,Aatrox,4,12,False,4,8,15,118500,10331,16,152,1054,6630
523,Aphelios,3,4,False,6,6,13,161578,13286,15,208,1055,6673
105,Fizz,14,4,False,22,10,8,121324,16736,16,140,3100,3157
245,Ekko,4,11,True,14,10,6,231832,16781,18,50,3135,3152
114,Fiora,4,12,True,4,6,11,203495,14900,17,194,6630,2420
53,Blitzcrank,14,4,True,2,10,13,19237,8588,14,26,3860,3801
246,Qiyana,4,14,True,16,13,6,132741,15426,16,140,3134,3142
360,Samira,4,7,True,7,10,10,143258,13876,15,160,6676,3031
32,Amumu,12,4,False,7,13,14,167997,13567,16,175,3065,4635
