champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,False,6,7,11,169053,13795,15,184,6673,3026
91,Talon,14,4,False,11,10,4,150141,13647,16,202,6630,3133
48,Trundle,11,4,False,3,8,7,132551,10408,14,23,3111,2055
143,Zyra,4,14,False,6,7,10,55587,9849,13,33,3157,2055
27,Singed,6,12,False,1,4,9,163976,11578,16,211,3067,3047
28,Evelynn,4,11,True,8,6,12,165275,12500,17,23,3020,3152
126,Jayce,12,4,True,12,2,13,262696,18079,18,256,3142,3026
117,Lulu,4,7,True,1,3,24,11300,8640,14,14,3853,2065
67,Vayne,7,4,True,6,7,7,153315,12724,16,200,1055,2421
131,Diana,12,4,True,8,9,16,169251,13285,16,165,1056,3152
157,Yasuo,14,4,True,12,6,10,207692,16351,16,221,3006,3086
28,Evelynn,4,11,True,6,7,18,132204,10667,14,8,3152,3100
67,Vayne,4,3,True,16,8,13,143628,16671,15,182,6673,3026
78,Poppy,12,4,True,4,6,16,70514,9905,14,110,3068,2033
12,Alistar,4,14,True,1,7,29,17740,9071,14,45,4643,3190
164,Camille,4,12,False,10,4,9,145456,13802,16,215,3026,3074
555,Pyke,4,14,False,5,10,12,23395,10490,12,36,3857,2420
875,Sett,6,4,False,2,9,12,68871,8921,13,129,1054,6630
131,Diana,4,11,False,11,8,10,185879,14421,15,33,3047,3165
18,Tristana,4,7,False,6,8,9,139377,11666,14,175,3006,6672
11,MasterYi,11,14,False,12,7,7,158031,13509,13,29,6672,3091
245,Ekko,12,4,False,2,7,7,112669,8226,13,155,3115,3152
48,Trundle,4,14,False,3,9,8,62142,8182,12,124,1054,3153
235,Senna,7,4,False,1,11,12,35886,7628,11,45,3864,6672
78,Poppy,12,4,False,3,5,11,93073,9302,14,153,6662,2033
103,Ahri,14,4,True,8,2,15,113787,12320,14,166,3020,2421
22,Ashe,4,7,True,5,5,15,89378,10455,13,116,6673,0
39,Irelia,4,12,True,12,4,6,182260,15621,15,231,3026,3153
5,XinZhao,11,4,True,8,4,19,138634,12280,15,40,3026,6630
37,Sona,4,14,True,5,6,27,33441,10192,13,19,3853,2065
245,Ekko,4,11,False,2,8,5,166023,10101,14,48,0,3152
42,Corki,4,3,False,8,11,4,130124,12003,15,165,3042,2031
110,Varus,7,4,False,5,9,5,170444,12103,15,227,6691,3042
111,Nautilus,14,4,False,1,13,8,21426,6824,12,24,3047,3190
91,Talon,14,4,False,8,8,9,129736,12298,15,178,6630,3134
68,Rumble,14,4,True,2,9,13,118949,10517,15,158,1082,3165
412,Thresh,14,4,True,3,6,27,20299,10011,15,31,3857,3190
498,Xayah,7,4,True,17,2,5,200326,17991,17,233,3031,6671
121,Khazix,4,11,True,18,5,11,243125,17071,18,69,6630,3071
31,Chogath,12,4,True,9,3,14,125699,13490,16,137,1056,8001
147,Seraphine,12,4,False,2,7,5,86349,7145,11,152,1056,6653
157,Yasuo,4,14,False,1,4,3,94888,7716,13,176,1054,3086
89,Leona,4,14,False,0,6,8,32247,5130,10,37,2055,3860
78,Poppy,12,4,False,5,3,6,80452,9097,12,136,3068,2033
59,JarvanIV,11,4,False,5,5,4,118846,8997,12,11,3047,1028
115,Ziggs,4,7,True,0,1,9,133585,8763,14,171,2033,2055
2,Olaf,11,6,True,10,3,6,149396,11567,14,25,3047,6630
240,Kled,12,4,True,5,6,9,97686,9476,13,114,1055,6630
81,Ezreal,7,4,True,9,1,6,111538,11627,14,177,1036,3158
350,Yuumi,3,14,True,1,2,16,12859,6628,12,1,3011,0
22,Ashe,4,1,True,0,0,11,60448,8016,11,139,1055,3006
555,Pyke,4,14,True,5,3,7,15877,7458,10,31,3855,2031
9,Fiddlesticks,4,11,True,8,2,8,121818,10150,12,23,6653,3020
39,Irelia,12,4,True,11,1,2,91251,10608,13,159,0,2033
420,Illaoi,4,12,True,0,3,2,111262,7098,12,165,2033,6632
412,Thresh,14,4,False,0,5,4,11071,4230,8,29,2055,3117
13,Ryze,4,12,False,2,7,1,69666,5806,11,123,3070,3047
523,Aphelios,7,4,False,0,6,0,49639,5683,9,136,1055,6673
48,Trundle,4,11,False,5,4,2,80364,7533,11,25,3111,3076
14,Sion,12,4,False,2,2,1,68415,6506,12,125,3068,2033
201,Braum,4,14,True,4,1,18,23385,7922,12,29,2055,3857
81,Ezreal,4,3,True,8,2,8,122804,12579,14,208,6632,3042
147,Seraphine,4,12,True,3,4,10,92341,9538,14,175,6653,4629
164,Camille,14,12,True,2,3,9,95158,9770,15,182,1055,3158
245,Ekko,4,11,True,10,4,10,188048,12687,15,34,3020,3152
57,Maokai,4,14,False,1,9,3,24236,5282,9,10,3853,6653
236,Lucian,4,7,False,3,7,2,84497,9193,12,151,0,6671
78,Poppy,12,4,False,0,4,4,83486,7245,13,145,3068,2033
11,MasterYi,11,14,False,6,4,1,184046,10050,14,63,6672,3044
34,Anivia,14,4,False,4,3,4,96343,8839,14,181,6656,3003
117,Lulu,4,14,False,2,8,14,11867,7108,10,7,3853,2065
31,Chogath,12,4,False,4,5,4,81317,8648,12,118,6662,0
876,Lillia,4,11,False,8,7,8,146936,10508,13,29,6653,3158
18,Tristana,12,4,False,5,6,3,118125,11130,14,181,3006,6671
21,MissFortune,4,7,False,5,9,8,105924,9978,12,126,1055,1038
34,Anivia,14,4,True,5,3,9,104610,10473,15,178,1056,3020
350,Yuumi,3,14,True,2,4,28,15958,8880,13,7,3853,6617
35,Shaco,11,14,True,10,6,14,117307,11291,14,21,3006,3134
15,Sivir,7,4,True,12,5,13,160988,14602,13,179,1037,1038
24,Jax,4,12,True,6,6,6,128498,10454,15,160,2033,6632
13,Ryze,12,4,False,7,6,4,176513,12860,16,198,6656,3040
119,Draven,3,4,False,7,9,16,133673,13487,14,171,1031,2421
104,Graves,4,11,False,10,6,16,209340,15994,16,61,6692,3142
777,Yone,4,12,False,2,11,8,140022,9685,14,165,6673,3031
555,Pyke,14,4,False,7,6,11,25470,12135,13,34,3117,3857
121,Khazix,4,11,True,9,9,9,185159,13765,16,40,6630,2421
497,Rakan,3,4,True,0,7,25,19922,7805,14,36,2065,3107
45,Veigar,12,4,True,10,6,16,149241,13721,16,168,6656,3157
238,Zed,4,14,True,9,7,8,119681,11951,15,162,3142,6694
78,Poppy,12,4,True,10,4,16,118457,13200,16,156,3068,2033
39,Irelia,4,14,False,18,10,9,244890,19500,18,241,3065,6333
16,Soraka,4,7,False,2,9,26,35494,10471,16,17,3222,3157
78,Poppy,12,4,False,2,10,9,132527,11340,17,176,3047,2033
