champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,4,7,False,2,8,1,77170,6842,11,144,1055,6673
37,Sona,4,3,False,1,9,4,13414,5609,9,18,3853,6617
62,MonkeyKing,4,14,False,3,4,3,60521,7470,12,106,2031,1054
517,Sylas,4,12,False,4,7,3,58335,7291,12,94,1056,2420
64,LeeSin,4,11,False,4,3,3,77045,8352,10,17,1028,1028
112,Viktor,12,4,True,4,4,12,85736,8705,13,132,6653,3916
5,XinZhao,4,11,True,6,3,5,129185,9980,13,18,3047,3053
25,Morgana,14,4,True,5,1,18,25959,8325,11,23,3108,3157
126,Jayce,4,12,True,5,4,5,100322,9031,13,136,1055,2031
202,Jhin,4,3,True,11,2,9,108046,10684,12,155,2031,2015
119,Draven,4,7,False,4,9,11,176011,13118,15,192,3031,1055
37,Sona,4,3,False,3,13,20,22389,9350,14,24,2055,3853
2,Olaf,11,4,False,14,8,7,169701,14503,14,50,3047,3053
245,Ekko,4,14,False,8,5,5,181948,12851,16,221,3115,1082
16,Soraka,4,7,False,2,8,15,53833,8753,14,97,3851,6617
163,Taliyah,4,11,True,16,4,12,188519,15766,16,29,3165,4637
127,Lissandra,14,4,True,11,3,12,174972,14895,16,194,3165,3020
147,Seraphine,3,4,True,1,12,17,50261,9130,13,27,3158,3157
523,Aphelios,4,7,True,8,6,10,191209,14410,16,200,6673,3006
23,Tryndamere,6,4,True,7,6,8,200231,14611,16,175,6671,1055
163,Taliyah,4,11,True,2,5,17,129316,9396,13,20,3157,4632
246,Qiyana,4,14,True,14,2,10,112016,13307,14,149,3071,6695
119,Draven,3,4,True,10,5,7,154606,13927,13,166,1055,6673
41,Gangplank,12,4,True,6,6,6,137382,12735,15,156,3036,2421
526,Rell,3,4,True,2,3,13,19812,7756,11,31,3190,3860
67,Vayne,7,4,False,5,5,3,77931,9799,12,139,1055,3006
117,Lulu,4,3,False,1,4,11,14998,5658,11,29,3860,2065
223,TahmKench,12,6,False,2,8,13,39658,6910,12,95,3076,1054
59,JarvanIV,4,11,False,6,10,8,78873,8110,11,19,0,6630
55,Katarina,4,14,False,7,7,5,80994,10093,12,142,3020,3157
5,XinZhao,4,11,False,1,5,1,85745,5947,10,15,3111,6630
134,Syndra,4,12,False,2,4,1,70864,6804,11,150,2033,3020
523,Aphelios,1,4,False,2,4,2,83035,8112,11,158,2031,3035
89,Leona,4,14,False,0,5,1,12848,4255,9,25,3859,3190
516,Ornn,4,12,False,1,4,2,72865,6361,12,126,3076,2031
235,Senna,1,4,True,2,2,9,46726,7697,10,94,3009,6672
127,Lissandra,4,12,True,3,0,11,89421,8636,13,152,2033,3102
876,Lillia,4,12,True,1,2,4,77991,6850,11,126,2420,3158
37,Sona,4,3,True,2,2,9,12074,5663,9,5,3853,6617
2,Olaf,11,6,True,14,0,6,135972,11848,13,20,3047,3053
234,Viego,32,4,True,13,6,10,32891,11692,15,17,6632,2031
43,Karma,4,3,True,1,2,25,32893,9336,15,20,6617,3158
59,JarvanIV,32,4,True,8,8,25,37038,10715,14,17,3140,6630
69,Cassiopeia,6,4,True,3,7,8,38409,9626,13,56,6653,3070
58,Renekton,4,32,True,9,6,19,65408,11468,14,41,6630,3047
90,Malzahar,4,6,False,0,7,24,60378,9427,14,72,3070,6655
498,Xayah,6,4,False,14,7,12,62819,12095,13,51,3184,3006
53,Blitzcrank,4,32,False,1,8,19,12996,8422,13,11,3190,3111
79,Gragas,32,4,False,5,7,16,21915,9268,13,16,2051,3047
22,Ashe,7,4,False,9,5,18,49268,10688,14,28,4005,3042
9,Fiddlesticks,4,32,True,4,8,21,32076,8711,13,21,3157,3020
121,Khazix,32,4,True,12,7,13,37804,10453,13,29,3042,6691
54,Malphite,4,32,True,4,7,21,25810,8627,13,24,6662,3047
166,Akshan,7,4,True,10,8,18,53756,11418,13,44,3184,3006
57,Maokai,32,4,True,3,7,23,18361,8536,13,21,2051,3070
19,Warwick,4,32,False,7,10,12,17022,7853,12,7,6632,3111
117,Lulu,4,32,False,5,7,22,13523,7936,13,6,6617,3158
234,Viego,4,32,False,10,6,17,31693,10022,13,24,3184,3053
523,Aphelios,4,32,False,11,6,19,52591,10249,13,58,3070,3184
99,Lux,4,7,False,4,4,24,37386,8436,13,37,6655,3020
203,Kindred,4,11,True,7,1,9,106896,9071,12,25,2031,3123
115,Ziggs,4,12,True,11,3,9,75493,9652,12,104,1056,6653
875,Sett,4,14,True,2,2,15,23106,6400,9,30,3047,2031
80,Pantheon,4,12,True,6,3,3,39197,7067,10,74,2055,6630
4,TwistedFate,12,4,True,4,0,15,83790,8892,12,138,6656,2033
5,XinZhao,11,4,False,0,6,0,79321,5055,9,7,1029,6630
16,Soraka,14,4,False,0,6,1,55710,5114,10,113,2031,1056
59,JarvanIV,4,12,False,3,4,0,67436,6705,10,124,2033,6630
360,Samira,4,3,False,4,7,2,66922,6789,10,124,2055,0
526,Rell,4,14,False,2,7,4,14615,5064,8,27,3859,1033
875,Sett,4,12,True,8,3,3,131646,12501,15,174,3053,6630
81,Ezreal,4,7,True,4,5,8,127553,10785,14,183,3078,3082
48,Trundle,4,14,True,0,7,14,23209,7044,12,42,0,3190
268,Azir,12,4,True,11,6,7,176551,15114,17,205,3115,3157
203,Kindred,4,11,True,5,1,5,192499,11407,15,48,3134,0
80,Pantheon,4,12,False,1,11,4,76707,7353,12,125,2033,6630
7,Leblanc,4,12,False,8,4,6,139979,12804,16,220,4629,6655
35,Shaco,14,11,False,11,3,8,139632,11957,14,48,6695,3035
497,Rakan,4,14,False,1,3,10,19084,6645,10,16,3853,2065
202,Jhin,4,7,False,1,7,7,111399,8793,14,178,6671,1018
21,MissFortune,4,7,False,2,5,6,114916,9161,13,181,3072,6672
126,Jayce,4,12,False,6,5,1,158115,12364,15,224,2055,3158
875,Sett,4,14,False,3,6,7,39005,6915,11,41,3857,6630
35,Shaco,14,11,False,2,3,4,145045,9170,14,29,4637,3158
90,Malzahar,12,4,False,0,6,7,123906,9596,14,205,3070,1056
12,Alistar,4,14,True,2,3,12,21886,7792,12,45,3158,3190
202,Jhin,7,4,True,11,0,6,225898,15695,16,244,6671,2420
234,Viego,4,12,True,8,1,4,135233,14007,16,224,2421,3153
56,Nocturne,4,11,True,1,5,10,181144,10137,15,29,0,6631
85,Kennen,14,4,True,3,4,10,138339,11428,15,204,3140,3152
99,Lux,4,14,True,3,2,12,24065,6911,10,9,3853,2065
107,Rengar,4,12,True,4,3,6,65464,7778,12,106,1055,6632
517,Sylas,4,12,True,5,2,6,76396,8135,12,131,3157,0
51,Caitlyn,4,7,True,1,2,7,100255,8828,11,161,6673,3006
203,Kindred,4,11,True,5,2,6,143467,10082,13,37,0,0
13,Ryze,12,4,False,2,2,6,120857,8014,13,174,3040,0
104,Graves,14,11,False,4,5,3,98064,7080,10,25,6673,2031
202,Jhin,7,4,False,1,5,4,48536,5766,10,103,1001,6671
12,Alistar,14,4,False,2,2,7,13739,5408,9,33,3190,3860
516,Ornn,4,12,False,2,4,6,54199,5889,11,93,3105,3082
