champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,1,True,20,7,8,318566,22505,18,282,6672,3031
147,Seraphine,3,4,True,4,5,13,131552,13364,17,212,3011,3041
41,Gangplank,12,4,True,5,5,10,357459,17788,18,314,3036,6673
875,Sett,14,4,True,6,11,22,59245,11575,16,64,6630,3857
121,Khazix,4,11,True,5,6,7,195411,12170,17,38,6692,3111
777,Yone,12,4,False,6,7,5,224979,15802,17,269,3006,3026
45,Veigar,12,4,False,8,11,6,156780,12938,16,162,2055,6656
13,Ryze,4,12,False,3,5,5,319564,15621,18,295,4629,6655
104,Graves,4,11,False,14,6,4,358272,19753,18,120,6695,3142
143,Zyra,3,4,False,3,11,14,56387,10338,14,39,3020,6653
122,Darius,6,4,False,3,8,1,72306,7603,12,141,1037,3047
67,Vayne,4,7,False,2,3,3,67121,8013,12,162,1055,3006
131,Diana,4,11,False,5,6,4,120132,8896,12,39,3115,1026
268,Azir,14,4,False,2,7,4,76750,7405,12,141,1056,3157
111,Nautilus,4,3,False,1,6,7,23589,5363,9,35,1028,3143
64,LeeSin,4,11,True,12,4,13,106522,10461,12,16,2055,2031
238,Zed,4,14,True,8,2,11,85581,10334,14,131,3158,3142
157,Yasuo,4,3,True,4,1,11,102257,9994,12,140,1055,1037
497,Rakan,14,4,True,2,2,20,9228,6730,10,8,2065,2421
54,Malphite,12,4,True,4,4,9,46756,6842,12,103,3068,2033
5,XinZhao,11,4,True,11,3,9,144689,13524,14,32,6630,2420
147,Seraphine,3,4,True,3,4,12,78134,9095,13,147,1056,3011
523,Aphelios,4,1,True,5,2,9,174926,12603,15,233,6673,3006
201,Braum,4,3,True,1,1,18,20495,7322,13,23,3190,3857
24,Jax,12,4,True,4,6,2,101074,9653,14,165,2033,3071
412,Thresh,4,14,False,0,5,3,13798,5396,9,30,3857,2055
164,Camille,12,14,False,5,5,3,102688,9736,14,172,3047,3044
110,Varus,1,4,False,1,3,0,110946,8281,13,184,3042,2031
69,Cassiopeia,4,12,False,2,5,4,95712,8929,13,175,6653,2031
48,Trundle,4,11,False,8,6,3,110354,11017,12,17,6632,3047
11,MasterYi,11,14,False,5,9,2,123151,8810,12,29,6672,2055
16,Soraka,3,4,False,3,5,4,41835,8489,12,116,6617,3158
32,Amumu,4,14,False,1,10,5,24653,5723,10,38,3158,3860
498,Xayah,4,7,False,3,7,1,102213,8490,12,168,1055,3006
887,Gwen,12,14,False,3,6,3,106445,9169,13,166,3115,4633
30,Karthus,4,3,True,10,1,15,112784,11415,13,172,1056,1052
114,Fiora,12,4,True,3,5,11,115388,10463,14,161,6630,2031
64,LeeSin,4,11,True,10,4,16,136027,11403,14,22,3053,2055
111,Nautilus,4,14,True,4,2,22,26552,7947,11,29,3047,3860
236,Lucian,4,12,True,10,3,11,134925,12223,14,196,3031,6673
523,Aphelios,7,4,False,4,7,4,144032,10596,13,197,6673,2055
432,Bard,4,14,False,1,4,13,19287,7022,12,18,2055,3853
43,Karma,3,4,False,2,5,7,98899,8324,13,150,1082,0
64,LeeSin,4,11,False,7,8,7,127717,10909,14,13,2055,6630
85,Kennen,12,4,False,13,5,4,124583,12785,15,179,0,3152
245,Ekko,11,4,True,9,2,7,229541,14198,16,52,3100,2421
16,Soraka,4,3,True,1,6,14,15123,8177,13,15,3853,6617
81,Ezreal,7,4,True,7,4,5,178719,14020,15,213,6694,3042
246,Qiyana,4,14,True,9,3,5,136441,13285,16,166,6695,6694
114,Fiora,12,4,True,3,12,2,89452,9240,14,163,6630,1028
121,Khazix,11,4,False,0,5,0,71988,5309,10,32,6692,1036
119,Draven,4,3,False,0,3,4,46559,5200,9,119,1055,6673
69,Cassiopeia,4,12,False,0,2,1,58899,5874,11,156,1082,6653
57,Maokai,12,4,False,3,3,1,55102,6378,11,114,3076,1011
111,Nautilus,4,14,False,2,3,2,11576,4518,7,33,3117,2055
141,Kayn,11,4,True,7,1,5,133369,9136,12,15,3158,3070
51,Caitlyn,7,4,True,7,0,5,77142,9775,11,141,3035,6691
875,Sett,12,4,True,0,2,5,65878,5899,11,110,6630,0
147,Seraphine,3,4,True,1,1,7,18422,5408,8,16,1082,2031
112,Viktor,4,12,True,1,1,3,86159,6996,12,159,2033,2055
134,Syndra,4,12,True,2,0,8,96335,9107,14,155,1056,2420
51,Caitlyn,7,4,True,6,2,6,110783,10590,12,184,3036,0
147,Seraphine,3,4,True,1,2,14,29146,7151,11,20,3041,2031
104,Graves,11,4,True,6,3,5,155121,9994,14,31,6692,3047
164,Camille,14,12,True,6,2,6,86406,10022,14,156,6632,3074
61,Orianna,4,12,False,1,5,0,86917,7177,12,163,3070,3108
62,MonkeyKing,12,14,False,3,6,3,54851,7610,12,117,6695,3078
202,Jhin,4,7,False,1,1,2,85271,7451,11,164,3009,2055
203,Kindred,4,11,False,2,4,1,114841,7514,12,24,6671,2031
235,Senna,4,3,False,2,5,2,18245,6043,10,17,1038,3864
523,Aphelios,4,7,False,7,8,4,134900,10570,12,184,3035,1053
48,Trundle,4,11,False,4,7,11,64571,9353,11,17,2055,6632
16,Soraka,3,4,False,0,6,6,65872,6301,13,133,1056,2031
412,Thresh,4,14,False,2,12,10,19980,6805,10,30,2055,3857
