champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,11,4,False,5,5,10,109274,10485,14,26,3047,3075
21,MissFortune,4,7,False,7,7,7,163832,13837,15,233,6672,3036
23,Tryndamere,14,4,False,8,10,6,143738,12005,15,144,3158,3031
85,Kennen,12,4,False,2,5,7,135775,10266,16,217,3152,2420
412,Thresh,4,3,False,5,7,9,16738,7859,12,29,2065,2055
222,Jinx,7,4,True,8,4,11,245459,16018,16,278,3031,6671
5,XinZhao,4,11,True,12,3,14,129364,13894,15,21,3047,6630
104,Graves,4,12,True,5,6,6,196096,13530,17,214,6676,6692
117,Lulu,4,3,True,0,5,20,12792,7733,13,11,3853,2055
13,Ryze,4,12,True,9,9,13,193398,14076,16,202,3040,3065
74,Heimerdinger,4,3,True,5,3,11,16615,7552,11,8,3916,1026
236,Lucian,4,1,True,10,3,3,33915,8513,11,39,3184,3006
59,JarvanIV,32,4,True,0,3,19,9001,6445,10,8,3158,3190
235,Senna,21,4,True,1,2,16,12508,7002,11,13,3184,1018
90,Malzahar,6,4,True,4,2,8,26899,7543,11,34,3070,6653
75,Nasus,4,32,False,4,6,2,30218,6996,10,38,6632,3111
10,Kayle,4,6,False,0,3,8,14781,5716,10,8,3006,3115
7,Leblanc,4,14,False,5,4,4,23014,6935,10,11,6655,1058
117,Lulu,3,4,False,0,3,11,6969,5671,10,2,2065,3158
145,Kaisa,4,7,False,4,4,3,17031,6721,10,17,6672,3006
22,Ashe,4,6,True,6,7,32,69229,12252,17,47,6694,3042
201,Braum,4,3,True,6,13,37,14774,11784,17,1,3190,3083
19,Warwick,4,32,True,15,11,27,43586,14493,17,6,3053,6632
117,Lulu,7,4,True,3,10,37,13691,10728,16,4,3011,3070
96,KogMaw,4,1,True,19,9,28,196954,16930,18,157,3091,6677
202,Jhin,4,14,False,20,9,15,102808,15060,17,72,3009,6671
240,Kled,32,4,False,8,10,26,54765,13117,17,40,3047,6630
1,Annie,32,4,False,5,11,35,46520,11354,16,31,3020,6655
