champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
421,RekSai,11,4,False,5,4,4,107485,8988,12,19,6693,3814
24,Jax,12,4,False,3,6,4,92280,8949,13,150,2033,6632
517,Sylas,12,4,False,2,5,4,89861,7609,13,158,1082,3108
25,Morgana,14,4,False,1,5,5,12089,5629,9,28,3158,2424
21,MissFortune,4,7,False,1,4,5,71232,7877,12,184,6691,3042
526,Rell,4,14,True,3,2,8,17977,7018,11,28,3076,3860
202,Jhin,7,4,True,2,1,8,122586,9427,13,172,6671,3036
68,Rumble,4,14,True,12,4,3,119777,12769,14,167,3152,3157
104,Graves,11,4,True,2,2,14,167692,10671,15,38,3086,3134
4,TwistedFate,14,4,True,5,3,8,97652,10959,14,158,6656,2033
127,Lissandra,4,14,True,14,4,9,179877,14735,17,212,1056,3157
432,Bard,4,3,True,1,4,15,15914,7416,12,18,3117,3190
202,Jhin,7,4,True,9,1,10,161848,12526,15,189,6671,3031
35,Shaco,11,14,True,10,3,13,151106,12800,15,28,3051,1033
126,Jayce,4,12,True,6,6,10,150480,11344,16,184,6692,2031
29,Twitch,4,14,False,3,9,5,77171,10132,14,75,3115,3089
166,Akshan,7,4,False,2,9,4,123571,11005,14,198,6672,6676
238,Zed,14,4,False,8,11,2,123675,11212,15,171,3070,0
85,Kennen,4,12,False,2,6,1,82592,8963,14,176,1052,3152
5,XinZhao,11,4,False,3,5,2,140772,9546,14,34,6630,2055
150,Gnar,4,12,False,5,4,7,130590,12493,16,225,3071,2055
202,Jhin,7,4,False,10,7,4,158712,13908,14,211,6671,3031
412,Thresh,4,3,False,2,6,7,18983,7833,12,37,3047,3857
59,JarvanIV,11,4,False,1,5,15,165219,10336,15,20,1028,6630
517,Sylas,4,12,False,4,6,6,133610,11810,15,181,0,6656
267,Nami,14,4,True,4,5,16,21986,10111,15,14,4005,3853
427,Ivern,4,11,True,2,3,16,443839,10678,16,16,6617,3011
122,Darius,6,4,True,6,4,5,149437,13544,17,222,3065,3076
236,Lucian,7,4,True,12,8,5,193487,16448,15,230,3006,6692
166,Akshan,4,14,True,4,2,5,225512,14455,18,238,3035,6672
164,Camille,4,12,False,5,8,4,83891,9059,14,134,1055,6632
29,Twitch,7,4,False,15,3,7,157184,14212,15,194,6673,3077
43,Karma,3,4,False,2,5,18,21705,6841,12,16,3853,3916
104,Graves,4,11,False,4,4,6,173655,9441,14,88,6673,3046
103,Ahri,14,4,False,3,3,13,88519,8386,14,159,6656,2033
147,Seraphine,7,4,True,2,6,10,88829,8811,12,150,6653,3158
13,Ryze,1,4,True,6,6,8,149360,12013,14,168,6656,2421
59,JarvanIV,4,11,True,5,4,12,89388,9757,13,35,3158,6630
89,Leona,4,14,True,1,7,10,22948,6733,12,38,3076,3860
48,Trundle,12,14,True,9,6,6,140062,14592,15,141,6631,3047
164,Camille,14,12,False,1,11,1,54326,5262,10,98,2422,3078
