champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,True,1,2,3,87368,7502,11,152,1055,6671
117,Lulu,4,14,True,0,2,9,7605,5048,10,2,3853,2065
126,Jayce,4,12,True,3,3,6,83348,7800,13,145,2055,3134
246,Qiyana,14,4,True,7,2,1,93205,9730,13,162,6630,3035
154,Zac,4,11,True,11,0,7,118466,10430,13,16,6662,3065
777,Yone,4,12,False,1,5,3,80569,6859,12,138,6673,3006
81,Ezreal,7,4,False,2,2,2,70964,7247,11,156,3078,3158
245,Ekko,4,11,False,4,6,2,116240,7744,12,12,1082,3152
61,Orianna,21,4,False,1,4,0,61048,6672,12,152,6655,3191
147,Seraphine,3,4,False,1,5,4,15673,4992,8,14,3916,3853
37,Sona,4,7,False,2,3,3,26984,6745,10,57,3853,6617
777,Yone,4,12,False,3,5,1,66372,7475,11,128,1042,3153
154,Zac,11,4,False,1,4,1,95483,6415,11,13,6662,1029
43,Karma,3,4,False,0,5,2,39363,5168,10,49,3851,3158
23,Tryndamere,14,4,False,3,2,1,111150,8978,13,182,1054,2031
74,Heimerdinger,4,14,True,2,2,7,30865,6430,11,12,3020,3853
106,Volibear,4,14,True,3,1,4,103503,9405,14,169,0,3143
121,Khazix,4,11,True,5,3,5,152761,9675,13,17,6691,1031
81,Ezreal,7,4,True,6,1,4,101267,9830,12,179,1055,3042
875,Sett,4,14,True,3,2,8,92828,9562,13,167,3053,6630
64,LeeSin,11,4,True,10,4,11,106233,11455,14,9,0,3044
164,Camille,4,12,True,7,5,6,179165,13675,16,186,3053,3078
7,Leblanc,4,12,True,7,2,11,108538,11505,15,162,2033,1058
37,Sona,4,7,True,1,3,17,20842,7611,12,13,3853,6617
15,Sivir,4,3,True,7,4,10,199138,12669,14,233,3508,3031
18,Tristana,4,14,False,8,8,5,117239,12081,13,142,3031,6672
145,Kaisa,7,4,False,1,4,2,164812,10930,14,235,1055,1037
24,Jax,4,12,False,3,8,4,102136,9844,14,173,2033,3044
76,Nidalee,4,11,False,4,6,9,147327,10567,14,26,3020,3157
117,Lulu,4,14,False,2,6,8,13261,7254,12,16,3853,3222
81,Ezreal,4,7,False,4,4,7,175149,12899,16,230,3042,3123
876,Lillia,4,11,False,11,9,8,237286,15428,16,55,1026,3157
497,Rakan,14,4,False,1,5,14,24142,8537,13,50,2065,3860
13,Ryze,4,12,False,7,7,10,256627,16923,17,270,3157,6656
62,MonkeyKing,4,12,False,2,11,6,92142,10599,14,162,1028,2420
427,Ivern,4,11,True,4,5,20,433799,11593,16,19,6617,3158
875,Sett,14,4,True,13,4,9,207184,17058,17,233,3748,4401
202,Jhin,4,7,True,7,5,13,197927,14512,16,235,3133,3142
7,Leblanc,4,12,True,10,4,10,185825,15300,18,220,3089,1026
432,Bard,4,14,True,2,7,17,21798,9795,15,29,3190,3853
2,Olaf,11,4,False,3,4,4,142600,8898,12,31,3047,3053
202,Jhin,4,7,False,2,4,8,101359,8933,12,162,6692,6695
245,Ekko,4,12,False,1,5,0,89530,7640,12,150,2033,3152
74,Heimerdinger,4,3,False,5,5,4,39243,7974,10,24,3020,3157
39,Irelia,4,12,False,3,8,2,102594,8968,12,163,1055,2031
121,Khazix,11,4,True,9,2,7,154268,11005,14,23,3123,3142
37,Sona,4,7,True,3,4,12,29315,8615,12,42,3853,6617
69,Cassiopeia,4,12,True,4,1,5,119711,10684,15,218,6653,4629
147,Seraphine,14,4,True,3,4,10,75221,8520,12,80,3158,3853
23,Tryndamere,6,4,True,7,3,2,180663,12075,16,194,1054,2031
68,Rumble,14,4,False,9,6,9,105438,11774,14,147,3135,3157
777,Yone,4,14,False,0,6,10,146467,9818,15,178,3031,0
53,Blitzcrank,4,14,False,4,8,5,25155,7957,11,49,3860,3190
104,Graves,11,4,False,7,3,4,182243,12389,15,44,3134,0
51,Caitlyn,7,4,False,1,5,3,153148,10426,13,204,1055,0
145,Kaisa,7,4,True,9,3,4,165319,14502,15,214,1055,6672
24,Jax,4,14,True,9,5,4,146597,13925,16,150,3053,2421
526,Rell,4,14,True,2,4,14,20450,8470,13,36,3047,3860
875,Sett,4,14,True,4,6,8,139972,12072,16,186,1011,6630
25,Morgana,11,4,True,4,3,16,194831,13059,17,71,6653,3040
412,Thresh,14,4,True,0,8,12,13783,7907,12,42,4638,2065
39,Irelia,12,4,True,10,6,4,209646,16138,17,256,3153,2421
133,Quinn,4,14,True,6,6,7,201944,14699,18,243,6673,3091
121,Khazix,11,4,True,6,4,6,195892,12679,17,32,2421,3142
115,Ziggs,4,12,True,9,2,3,258289,16265,18,268,3157,2055
17,Teemo,14,4,False,3,8,3,202469,12758,17,260,3115,3157
64,LeeSin,11,4,False,8,7,7,166717,11787,15,26,3158,6695
