champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
12,Alistar,4,3,True,1,1,15,12736,4942,8,24,3859,3190
245,Ekko,11,4,True,10,1,3,105363,7943,11,25,3152,1082
115,Ziggs,12,4,True,6,2,9,80781,8505,11,125,6655,3041
777,Yone,4,12,True,8,1,4,97512,9438,12,142,1038,3033
41,Gangplank,4,12,True,3,4,6,64078,5971,10,100,2055,2033
126,Jayce,4,12,False,2,4,2,53323,5645,10,124,6692,2031
68,Rumble,14,4,False,2,5,0,44282,5214,10,107,3020,2031
89,Leona,4,14,False,0,9,6,10161,3839,7,22,3859,3009
141,Kayn,11,4,False,3,4,5,58532,6595,9,11,3158,2031
18,Tristana,4,7,False,2,6,2,52532,5732,9,119,3006,6672
245,Ekko,12,4,False,5,5,5,162425,12102,15,216,3100,1082
62,MonkeyKing,4,12,False,11,9,6,151145,14970,15,177,3078,3047
412,Thresh,14,4,False,1,9,14,21426,7107,13,37,2065,3857
110,Varus,4,7,False,2,6,4,150918,11057,14,238,6692,3158
59,JarvanIV,11,4,False,3,5,15,136960,10378,14,38,6630,3047
126,Jayce,12,4,True,12,8,12,208735,15443,16,169,3042,6691
22,Ashe,4,1,True,4,3,16,161596,13220,15,244,6673,3091
203,Kindred,11,4,True,11,4,12,162708,13704,15,57,2421,3047
136,AurelionSol,14,4,True,6,5,13,141638,12181,15,198,3020,2055
117,Lulu,14,4,True,1,2,23,14787,8765,13,12,2065,3853
62,MonkeyKing,4,12,True,9,4,4,168602,16038,18,235,3067,3193
427,Ivern,11,4,True,4,5,15,366995,11188,15,17,3158,3107
51,Caitlyn,7,4,True,3,1,8,210556,13172,16,237,1055,6673
26,Zilean,14,4,True,7,0,10,35709,9885,15,27,3191,3853
68,Rumble,14,4,True,10,5,6,155459,13324,17,176,3020,3152
143,Zyra,14,4,False,1,4,6,70725,8009,13,34,2421,3853
107,Rengar,11,4,False,3,8,7,156532,10112,15,24,6630,2031
