champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
1,Annie,4,14,False,9,9,9,80247,11006,13,143,3152,3135
81,Ezreal,7,4,False,4,8,3,83835,8641,12,163,6632,3042
31,Chogath,4,14,False,4,7,4,112966,10002,13,159,6632,3742
12,Alistar,4,14,False,2,9,12,21150,6819,11,33,3107,3190
35,Shaco,14,11,False,5,4,11,131224,10010,14,38,4629,2055
50,Swain,4,12,True,6,5,15,118365,10653,14,145,1026,1082
202,Jhin,4,7,True,11,4,16,164618,14635,15,184,1038,6676
64,LeeSin,4,11,True,8,4,13,157425,12027,14,12,2055,6630
517,Sylas,4,12,True,7,4,9,99310,10081,14,138,6656,3157
80,Pantheon,14,4,True,5,7,17,39112,8911,12,35,3855,3117
12,Alistar,14,4,True,3,9,15,21284,8650,13,29,3860,2065
266,Aatrox,4,12,True,1,7,5,101220,9081,15,145,6630,2031
76,Nidalee,11,4,True,13,1,15,206721,15940,17,55,4636,4628
110,Varus,7,4,True,7,2,8,170814,14570,15,211,3158,6695
103,Ahri,4,14,True,15,5,7,142347,15079,16,198,3157,4630
236,Lucian,4,7,False,10,7,6,195553,15373,15,208,3006,3031
150,Gnar,4,12,False,4,2,4,120393,10516,16,199,3053,1057
99,Lux,14,4,False,6,10,7,29939,9521,12,11,3157,3158
245,Ekko,4,11,False,3,9,5,155789,9585,14,39,3020,3152
61,Orianna,1,4,False,1,11,5,128672,9587,14,204,1058,6655
92,Riven,12,14,False,2,6,2,71495,7069,12,136,2031,6029
112,Viktor,4,12,False,2,4,5,63417,6368,12,131,6656,2031
48,Trundle,14,4,False,2,5,3,16094,5272,9,26,3857,3067
245,Ekko,11,4,False,4,6,4,83788,7008,11,6,3152,3057
119,Draven,7,4,False,2,6,4,75980,7592,11,141,1055,3134
9,Fiddlesticks,4,11,True,3,3,7,102764,7208,11,10,0,2424
523,Aphelios,4,7,True,6,3,2,75992,8921,11,146,6671,6676
201,Braum,4,14,True,5,3,10,17199,6671,10,21,3190,3107
23,Tryndamere,6,4,True,8,1,5,132291,11566,14,167,1055,6672
875,Sett,12,4,True,5,2,6,90670,9009,13,147,1028,1054
245,Ekko,4,11,False,9,8,6,153600,11479,14,59,3157,3152
236,Lucian,4,3,False,3,10,4,83074,8672,13,156,3091,0
350,Yuumi,3,7,False,1,9,13,10636,6969,12,9,3853,2055
23,Tryndamere,6,4,False,11,4,5,182003,15593,16,189,3006,6671
110,Varus,4,21,False,5,10,2,99316,8420,12,145,1036,0
85,Kennen,12,4,True,3,7,7,88995,9797,14,147,3152,3157
131,Diana,4,14,True,15,2,8,192215,15532,16,205,3152,3024
80,Pantheon,4,14,True,6,6,7,38829,9458,13,47,3857,6692
119,Draven,4,7,True,9,10,9,108296,12557,14,148,6691,3072
5,XinZhao,11,4,True,8,4,12,156391,13251,15,37,6630,3076
412,Thresh,4,14,True,4,8,17,26132,9840,14,44,3158,3857
64,LeeSin,4,11,True,9,5,15,125808,13381,16,19,0,6630
57,Maokai,4,12,True,8,4,9,153298,13281,17,211,3082,3047
523,Aphelios,4,7,True,12,3,12,239454,17391,16,234,6673,1038
103,Ahri,4,14,True,5,6,14,118274,12049,15,162,3135,0
234,Viego,4,11,False,8,5,2,308226,16589,18,109,3036,3091
112,Viktor,4,1,False,3,8,12,153441,11591,15,177,3135,2055
41,Gangplank,4,12,False,5,6,2,324845,17379,17,257,6693,3042
117,Lulu,4,14,False,2,8,13,15811,8361,13,14,3853,2065
236,Lucian,7,4,False,8,11,5,165624,13602,13,219,3006,6692
28,Evelynn,11,4,True,10,4,10,158901,11888,14,14,3152,3089
98,Shen,4,12,True,4,2,16,76770,10677,15,156,1028,3082
266,Aatrox,4,14,True,5,3,14,137088,11698,16,175,6630,3044
201,Braum,3,4,True,1,5,19,21795,7995,13,39,3857,2055
119,Draven,7,4,True,13,4,8,230382,18251,16,233,3086,6676
113,Sejuani,4,12,False,3,5,9,153366,11063,15,179,1052,3047
246,Qiyana,14,4,False,6,3,2,155796,12750,15,218,1036,6694
245,Ekko,11,4,False,6,5,3,176063,11794,14,34,3100,3152
497,Rakan,3,4,False,1,6,14,18411,7115,12,39,3860,3190
157,Yasuo,14,4,False,2,14,8,147030,10093,14,169,1055,2421
112,Viktor,4,12,True,6,3,2,78251,8411,13,137,1058,3165
145,Kaisa,7,4,True,8,2,4,103519,10082,12,155,6671,0
234,Viego,4,11,True,7,0,7,113781,9865,12,9,6632,2031
555,Pyke,4,14,True,6,2,8,17279,8527,10,19,3855,6693
114,Fiora,12,4,True,5,3,2,75004,9112,12,135,1054,3074
37,Sona,14,4,False,2,9,1,11380,5336,7,9,3851,6617
41,Gangplank,4,12,False,4,8,3,61604,6587,11,94,2033,3078
104,Graves,4,11,False,4,4,5,96200,8178,12,48,0,0
67,Vayne,4,7,False,0,4,1,33988,4905,10,99,1055,2031
16,Soraka,14,4,False,0,7,4,67352,5629,11,113,6617,1056
67,Vayne,7,4,True,7,2,1,64984,9026,12,164,3033,2031
246,Qiyana,4,14,True,3,1,6,111512,10056,14,183,6693,1036
234,Viego,11,4,True,2,2,6,120171,8093,12,12,0,3047
89,Leona,4,14,True,1,3,8,13319,5107,9,28,3859,3190
518,Neeko,4,12,True,3,2,5,79038,7972,13,139,6656,2033
64,LeeSin,4,11,False,1,1,4,96685,6520,11,10,2055,6630
18,Tristana,7,4,False,3,3,4,116083,9118,12,185,3006,3094
43,Karma,4,12,False,2,2,3,89880,6906,12,152,6656,2421
37,Sona,4,14,False,3,4,5,13451,6094,10,10,3853,2055
41,Gangplank,12,4,False,1,6,3,82533,7249,12,139,2033,1037
516,Ornn,4,12,False,3,7,4,91079,8639,13,120,2033,7005
412,Thresh,4,14,False,0,10,11,18134,5913,11,26,2065,2055
