champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,False,6,5,3,75023,7557,11,14,6630,3047
412,Thresh,4,14,False,2,5,9,18982,5805,9,33,3855,3190
42,Corki,4,12,False,4,4,2,70624,7181,12,125,1055,2031
166,Akshan,4,14,True,12,6,1,90731,10663,13,133,3006,6672
76,Nidalee,4,11,True,3,2,3,90472,7166,12,8,4636,2031
75,Nasus,4,12,True,3,2,3,81692,6939,12,123,1054,6632
157,Yasuo,14,4,True,5,5,2,81070,7891,11,130,6671,3006
117,Lulu,4,3,True,1,5,9,6952,5835,10,4,3853,3114
23,Tryndamere,14,4,False,17,10,4,209375,17216,18,193,6672,3006
51,Caitlyn,4,7,False,8,11,5,122923,13236,15,145,6671,2031
101,Xerath,4,7,False,4,11,11,81662,10894,14,65,1058,3135
7,Leblanc,14,4,False,10,6,5,128547,13134,17,179,3102,3165
5,XinZhao,4,11,False,2,9,7,195439,11485,15,72,3091,6692
4,TwistedFate,14,4,True,18,8,10,232107,19898,18,220,3100,6655
412,Thresh,14,4,True,2,7,20,31104,9950,17,28,3857,3190
133,Quinn,4,11,True,8,11,7,176203,13404,17,72,3006,6671
24,Jax,12,4,True,4,10,2,177412,12530,17,130,2033,6632
523,Aphelios,4,7,True,15,6,9,322637,20342,18,249,3026,6673
79,Gragas,11,4,True,2,5,14,129206,10662,15,23,3157,3020
523,Aphelios,7,4,True,5,5,13,192302,13551,15,230,6672,1055
41,Gangplank,12,4,True,12,5,7,315740,18002,17,219,3042,6693
555,Pyke,4,14,True,5,6,11,28554,10370,14,35,3142,6691
82,Mordekaiser,12,4,True,10,3,8,191304,15473,17,225,3102,4633
245,Ekko,4,12,False,9,6,5,181989,14516,16,239,3100,3089
5,XinZhao,4,11,False,6,5,8,127313,10473,14,42,3047,6630
117,Lulu,3,4,False,3,8,9,13902,7611,12,11,6617,3504
62,MonkeyKing,12,4,False,5,6,7,129437,12531,16,199,1054,3071
498,Xayah,4,7,False,1,9,11,183734,11663,14,223,3508,6671
875,Sett,4,14,False,1,8,0,91825,7115,13,139,1055,3153
267,Nami,14,4,False,3,9,19,26731,8392,13,21,3853,3011
202,Jhin,7,4,False,16,4,5,139819,14214,14,159,3009,6671
254,Vi,4,12,False,2,17,4,75795,8082,12,92,6632,3047
32,Amumu,11,4,False,6,6,5,104464,9709,13,18,3047,3083
39,Irelia,14,4,True,20,5,3,172068,16106,15,195,3153,0
523,Aphelios,7,4,True,2,8,8,79393,8427,13,114,3006,1055
75,Nasus,4,11,True,12,4,5,201781,12015,15,52,6691,1036
27,Singed,12,4,True,4,3,7,98699,9631,15,139,2055,3075
101,Xerath,3,4,True,5,8,13,48960,8809,13,23,6653,3853
236,Lucian,4,12,True,8,2,4,80668,8643,13,131,3057,2055
74,Heimerdinger,12,4,True,13,5,4,86091,10859,12,133,1058,0
89,Leona,14,4,True,2,2,13,16251,6614,10,30,3857,3190
75,Nasus,4,12,True,3,3,1,53762,6701,12,93,1054,2031
28,Evelynn,11,4,True,2,2,2,66315,5646,10,11,3152,2031
157,Yasuo,3,4,False,0,7,2,93138,6051,10,95,1055,3006
3,Galio,4,14,False,3,7,2,29362,5844,9,31,2065,1052
64,LeeSin,4,11,False,4,4,3,66963,6793,11,9,3044,3077
114,Fiora,4,14,False,3,4,2,57673,7047,12,101,1055,6632
127,Lissandra,4,12,False,3,6,2,74654,7017,11,131,3916,6653
517,Sylas,4,12,False,0,4,0,18286,3308,9,56,1082,2031
89,Leona,4,14,False,0,6,2,10261,3111,7,21,3855,3047
202,Jhin,4,7,False,2,3,1,38154,5039,8,80,3009,0
516,Ornn,12,4,False,1,6,0,34593,4366,9,76,3076,2033
234,Viego,4,11,False,1,6,1,53483,4285,8,5,2422,2031
114,Fiora,4,12,True,4,0,5,54899,7909,11,121,1036,6630
68,Rumble,11,4,True,7,1,3,91588,7789,11,23,3041,3152
18,Tristana,14,4,True,6,0,3,82318,8858,11,138,3006,3035
48,Trundle,14,4,True,4,1,7,19378,5699,8,28,3855,2055
110,Varus,4,1,True,4,2,8,59372,7565,10,121,2031,6673
