champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,7,4,False,3,13,6,36067,6640,11,65,6671,1083
143,Zyra,4,14,False,1,8,2,20911,5287,10,18,3020,1029
83,Yorick,4,12,False,2,7,1,68051,7446,12,133,2033,6632
64,LeeSin,11,4,False,3,9,3,92504,6727,11,14,3133,6630
41,Gangplank,14,4,False,9,7,2,155637,13224,14,173,6693,3158
7,Leblanc,4,14,True,10,5,8,65678,9491,13,107,2033,0
99,Lux,4,14,True,9,5,10,48239,10714,12,33,3853,6655
51,Caitlyn,4,7,True,8,4,11,159982,13268,14,187,6676,6695
67,Vayne,12,4,True,1,3,3,115075,9055,14,168,6672,3086
59,JarvanIV,4,11,True,16,2,15,135821,13609,15,31,3047,6630
102,Shyvana,12,4,False,1,8,4,40944,4906,10,70,2031,3047
53,Blitzcrank,14,4,False,0,11,10,16098,4781,9,26,3117,3190
498,Xayah,4,7,False,4,10,4,63553,6589,9,110,1055,6672
55,Katarina,14,4,False,7,6,2,63299,9101,11,99,3020,3041
141,Kayn,11,4,False,4,4,3,86885,8108,11,19,6630,2031
517,Sylas,4,12,True,6,2,11,56091,8314,13,104,6656,1052
267,Nami,4,14,True,2,4,24,9843,7025,10,4,3853,2065
157,Yasuo,4,3,True,9,5,17,97506,10837,12,139,3091,0
67,Vayne,12,4,True,13,3,3,91033,10949,13,134,3046,6672
64,LeeSin,4,11,True,9,2,13,111694,9550,12,7,0,6630
875,Sett,4,12,True,5,4,8,60633,8588,12,110,6630,3047
234,Viego,4,11,True,4,4,6,97564,8182,12,25,2031,3047
22,Ashe,4,7,True,17,6,7,121041,13608,12,144,3124,6673
61,Orianna,14,4,True,3,5,10,53879,6567,11,98,3020,3070
350,Yuumi,3,7,True,2,4,23,10848,7348,11,4,3853,6656
59,JarvanIV,4,11,False,8,6,7,121366,10190,12,33,6630,1031
10,Kayle,12,4,False,4,4,8,74174,9019,12,125,2055,3070
53,Blitzcrank,4,14,False,1,11,8,12764,5188,9,20,3190,3859
246,Qiyana,4,14,False,6,5,7,63981,8708,11,113,6693,6695
115,Ziggs,4,7,False,4,5,10,94752,7997,11,125,1056,1082
141,Kayn,4,11,False,0,4,1,73341,4685,9,19,6029,2031
22,Ashe,4,7,False,3,2,0,48196,6204,10,134,6673,1036
89,Leona,4,14,False,0,2,3,11063,3638,7,21,2055,3859
30,Karthus,3,4,False,1,0,0,52029,5123,10,123,1056,6655
875,Sett,12,4,False,0,4,1,43628,4825,10,106,1054,2031
111,Nautilus,4,14,True,2,2,6,16198,4494,9,26,3859,3190
39,Irelia,12,4,True,0,0,3,61820,5766,10,142,1036,6630
235,Senna,4,1,True,0,1,6,35356,5112,9,99,1055,6672
245,Ekko,11,4,True,5,1,5,121884,7831,11,29,3152,1052
166,Akshan,4,12,True,5,0,4,82638,8172,12,151,1055,1036
112,Viktor,7,4,False,2,7,6,175793,11349,16,226,2031,6655
555,Pyke,4,14,False,1,7,4,23814,8218,13,44,3179,3857
35,Shaco,14,11,False,7,8,1,175448,12263,15,31,6671,3508
131,Diana,14,4,False,1,9,6,179761,12556,16,247,3111,3115
122,Darius,4,12,False,4,4,2,189658,15341,18,284,6609,3193
497,Rakan,3,4,True,0,6,20,28359,8775,14,43,2065,3860
85,Kennen,12,4,True,6,1,8,249690,15809,18,269,3152,3157
202,Jhin,7,4,True,8,3,10,233803,15328,16,239,3009,6676
64,LeeSin,4,11,True,12,2,15,203884,15147,17,30,2055,6630
61,Orianna,4,12,True,9,3,11,186413,14625,17,221,6655,2421
61,Orianna,4,12,True,4,1,5,128856,10887,15,195,2033,6653
67,Vayne,7,4,True,10,3,5,153261,13909,15,196,3091,3124
432,Bard,3,4,True,0,3,18,20758,7847,12,35,2065,3860
5,XinZhao,11,4,True,9,4,8,192104,12838,15,49,3053,0
122,Darius,6,4,True,7,6,6,133089,12369,15,169,3076,6630
412,Thresh,4,14,False,0,7,8,14791,6287,12,32,3857,3190
523,Aphelios,4,7,False,2,10,6,122854,9203,13,175,2055,6676
64,LeeSin,4,11,False,10,2,3,189241,13940,16,40,2055,6630
103,Ahri,4,14,False,2,4,6,125128,9742,15,199,1056,6655
84,Akali,14,12,False,3,7,6,123969,9910,15,187,4637,3916
37,Sona,4,7,False,0,4,4,20446,5486,10,54,3853,6617
43,Karma,3,4,False,0,8,6,10473,4839,8,11,3117,3853
246,Qiyana,4,14,False,1,4,1,75420,6477,11,141,6695,2031
58,Renekton,12,4,False,2,5,1,92275,7669,12,176,3047,3044
68,Rumble,4,11,False,4,4,1,107472,7942,11,46,3152,4630
145,Kaisa,7,4,True,5,1,6,131551,10824,14,212,3123,3091
555,Pyke,4,14,True,4,5,8,12976,6950,10,22,3855,0
150,Gnar,12,4,True,1,1,4,107809,8215,13,173,6632,3047
131,Diana,11,4,True,10,0,10,210743,12420,14,14,3041,3152
84,Akali,4,12,True,5,0,7,90395,9821,14,183,1054,4633
875,Sett,12,4,False,7,7,8,136925,12952,16,180,3143,6630
106,Volibear,11,4,False,3,6,8,152875,11268,15,51,3111,3075
117,Lulu,4,12,False,0,8,17,50479,8126,14,101,3859,2065
110,Varus,4,1,False,15,6,6,182380,16297,15,245,6673,3115
16,Soraka,4,7,False,0,5,16,15261,7327,12,23,3853,3222
22,Ashe,4,1,True,11,8,6,153258,14763,16,213,3006,3123
236,Lucian,4,12,True,9,2,6,233943,16087,17,248,6609,6692
89,Leona,14,4,True,0,7,18,32772,8660,13,33,2031,3190
85,Kennen,12,4,True,8,5,4,104089,11601,15,154,3165,3158
28,Evelynn,11,4,True,4,3,13,181795,12026,16,30,3152,0
5,XinZhao,11,4,True,6,8,10,158966,12573,16,32,2421,6630
134,Syndra,12,4,True,8,7,14,165648,14296,17,207,3040,6655
114,Fiora,4,12,True,9,4,7,155442,15468,17,207,3074,6630
111,Nautilus,4,3,True,0,8,14,23987,7898,13,42,3190,2055
110,Varus,4,7,True,9,9,7,157560,14591,16,217,3091,6673
119,Draven,3,4,False,16,9,4,228564,18226,15,200,3036,3006
85,Kennen,12,4,False,4,3,9,153021,13220,16,248,3020,1082
555,Pyke,4,14,False,6,5,8,20309,10643,12,40,2420,3857
39,Irelia,4,12,False,4,10,10,225883,14495,16,254,6630,3026
64,LeeSin,4,11,False,6,5,13,144156,11472,14,28,6609,6630
13,Ryze,4,12,True,2,2,9,173785,10789,15,219,3158,2033
126,Jayce,4,12,True,6,6,15,133114,10486,14,176,6692,3042
37,Sona,4,7,True,4,3,20,27541,8797,13,41,3853,3158
147,Seraphine,3,4,True,4,4,15,59090,8410,12,77,3158,3853
141,Kayn,4,11,True,17,0,10,186838,14829,15,65,3053,3074
7,Leblanc,4,12,False,3,4,0,85081,9085,14,166,2033,2055
58,Renekton,4,12,False,2,7,4,153420,10996,14,212,0,6630
64,LeeSin,4,11,False,4,8,1,113325,8018,12,9,2031,0
412,Thresh,4,14,False,1,7,4,20365,5662,9,24,3857,2065
523,Aphelios,7,4,False,5,7,2,115656,10895,13,182,6673,6676
