champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
32,Amumu,4,14,True,2,5,20,38535,8330,13,42,3190,3860
38,Kassadin,4,12,True,8,2,9,121718,12738,16,204,6656,3157
421,RekSai,4,11,True,11,3,9,186860,13934,16,38,6693,3026
67,Vayne,4,7,True,12,2,10,138026,13858,15,183,1055,3006
92,Riven,14,12,True,8,8,10,132217,13707,16,176,2055,3071
157,Yasuo,4,14,False,4,6,3,128860,10691,14,207,3031,1038
245,Ekko,4,11,False,3,10,3,113200,8260,13,27,1026,3152
58,Renekton,4,14,False,8,7,3,117245,11250,15,165,6333,3047
497,Rakan,14,4,False,1,8,11,15570,6222,11,32,2065,3158
498,Xayah,7,4,False,4,10,4,95444,9645,12,174,0,6671
142,Zoe,14,4,False,2,10,3,74540,7498,12,143,4630,6655
150,Gnar,4,12,False,5,4,5,104371,10276,13,159,1055,6632
32,Amumu,4,14,False,5,8,3,31469,6816,10,42,3860,6662
60,Elise,4,11,False,4,4,3,86104,7310,11,13,4636,2031
145,Kaisa,4,3,False,1,6,5,117890,10067,12,204,6672,3006
38,Kassadin,4,12,True,16,2,7,126705,13354,15,167,3040,3111
18,Tristana,7,4,True,6,3,5,123195,11414,14,190,1055,6672
89,Leona,14,4,True,4,5,12,22655,7615,12,42,1011,3190
121,Khazix,11,4,True,6,0,11,139088,10723,14,36,6693,2421
98,Shen,4,14,True,0,7,12,46365,7428,13,111,1054,6662
32,Amumu,4,14,True,1,6,13,18474,7417,11,32,3860,3190
145,Kaisa,3,4,True,5,3,12,102947,10331,13,147,1055,3046
79,Gragas,12,4,True,2,3,9,106274,10370,14,170,3165,6656
5,XinZhao,4,11,True,5,1,12,189047,11664,15,14,0,6630
157,Yasuo,14,4,True,10,2,6,115552,12036,14,157,2420,1055
105,Fizz,4,14,False,2,4,3,74037,7920,12,172,2033,1026
18,Tristana,4,7,False,3,5,5,102831,9434,12,171,0,2420
39,Irelia,12,4,False,2,5,2,99587,8368,13,181,3153,1055
2,Olaf,11,4,False,6,4,3,96807,8793,12,24,3047,3053
12,Alistar,4,14,False,2,5,8,16330,6332,10,26,3860,3190
157,Yasuo,14,4,True,8,8,14,109089,15125,17,60,3047,3031
157,Yasuo,4,14,True,4,7,8,153246,14143,17,128,3047,6673
157,Yasuo,14,4,True,3,8,9,55559,10849,16,39,6673,3047
157,Yasuo,14,4,True,6,5,9,155847,15875,18,135,3006,6673
157,Yasuo,4,14,True,11,6,12,182798,18430,18,145,6673,3134
5,XinZhao,12,4,False,16,5,4,157211,20429,18,135,3033,3508
5,XinZhao,4,6,False,4,5,10,91351,12355,16,78,6692,3047
5,XinZhao,14,4,False,7,7,5,81147,14351,17,95,3153,6630
5,XinZhao,14,4,False,3,10,11,76347,11088,15,77,3047,3748
5,XinZhao,14,4,False,4,5,13,76428,11335,16,57,6692,1028
3,Galio,12,4,False,0,6,6,72606,6557,12,144,2031,3020
121,Khazix,11,4,False,8,7,2,91735,9380,11,12,3158,3142
497,Rakan,14,4,False,1,1,6,12432,5300,10,17,3853,2065
81,Ezreal,4,7,False,1,5,3,86598,7550,11,149,1001,6632
777,Yone,12,4,False,0,8,2,90753,6692,12,161,6673,1018
9,Fiddlesticks,11,4,True,3,1,10,109812,8010,12,9,2423,3020
51,Caitlyn,4,7,True,7,3,5,90360,9401,12,135,3006,6671
432,Bard,3,4,True,1,2,13,8990,6335,11,10,2055,3190
103,Ahri,14,4,True,5,1,11,98205,9745,14,156,3020,2033
875,Sett,4,12,True,11,3,5,111411,12525,14,139,6631,6333
121,Khazix,12,14,True,10,5,8,177118,15265,18,212,0,6630
517,Sylas,4,12,True,16,4,12,185370,18558,18,209,4629,3102
427,Ivern,4,11,True,4,2,24,479873,13594,18,19,6617,3117
143,Zyra,4,14,True,0,7,11,76696,9041,14,46,3157,6653
110,Varus,4,7,True,4,3,10,166714,13443,16,241,6692,2420
5,XinZhao,4,11,False,1,6,10,201890,12037,16,34,6632,3053
89,Leona,14,4,False,0,10,10,17178,7314,12,30,3111,3190
92,Riven,12,4,False,3,9,1,146379,12137,16,246,6609,3111
103,Ahri,4,14,False,8,6,3,159255,14120,16,241,3135,6656
51,Caitlyn,7,4,False,9,3,2,242804,16087,16,272,6691,3031
106,Volibear,4,12,True,5,7,6,88803,11270,14,132,8001,3143
81,Ezreal,4,7,True,16,4,12,185219,16480,16,179,6694,3042
56,Nocturne,4,11,True,10,5,9,171803,13170,16,33,0,6631
40,Janna,14,4,True,3,6,21,22399,9582,13,8,2055,3853
7,Leblanc,4,12,True,8,8,6,99249,12163,14,144,3089,3020
78,Poppy,4,12,False,8,4,4,86220,9765,14,121,3082,6632
202,Jhin,4,3,False,5,8,6,93450,9644,13,135,6676,6671
37,Sona,4,7,False,2,8,16,17581,7450,12,14,1082,6617
142,Zoe,14,4,False,8,9,10,115287,11482,14,146,1052,3157
203,Kindred,11,4,False,7,13,8,140620,11784,14,76,1018,6672
432,Bard,4,14,True,4,6,23,17663,9205,13,13,3158,3853
61,Orianna,4,12,True,4,7,12,133572,11257,15,157,6655,2055
266,Aatrox,12,4,True,9,8,9,130498,12766,15,143,6630,3053
81,Ezreal,3,4,True,10,4,12,114367,12155,14,144,1055,0
35,Shaco,11,14,True,9,6,17,159838,13207,15,48,3041,3108
245,Ekko,4,11,False,7,5,7,170366,10740,14,38,3152,3165
18,Tristana,4,7,False,12,8,6,139602,14516,14,168,6672,6676
240,Kled,4,12,False,4,6,8,112272,9776,14,153,1055,6630
246,Qiyana,4,14,False,5,8,6,98391,9550,14,140,3035,6693
3,Galio,4,14,False,3,9,12,37533,8086,12,45,3190,3157
236,Lucian,7,4,True,4,3,10,129726,10868,14,167,1055,3026
157,Yasuo,4,14,True,7,6,21,167217,12941,16,197,1055,3031
164,Camille,14,12,True,14,2,4,145580,15539,16,196,2420,6632
526,Rell,3,4,True,0,4,19,19657,7063,12,30,3860,8001
20,Nunu,11,14,True,19,7,12,133658,13177,14,19,2031,3157
245,Ekko,11,4,False,4,8,8,141803,9684,13,28,3152,3020
201,Braum,4,3,False,1,11,8,21598,5614,11,28,2055,3190
39,Irelia,12,4,False,4,9,4,136703,10849,14,201,3153,6630
777,Yone,4,12,False,11,10,6,106988,12551,14,153,1055,6673
202,Jhin,4,7,False,1,6,7,108279,9155,13,188,3094,6671
497,Rakan,4,14,False,1,3,4,9808,3651,7,21,3859,2055
64,LeeSin,11,4,False,2,3,4,62146,5369,9,7,2055,0
498,Xayah,4,7,False,2,7,2,31953,4926,8,80,2031,6671
245,Ekko,4,14,False,1,1,1,47255,4468,9,93,1056,1026
266,Aatrox,4,12,False,3,4,1,49957,5747,10,105,6630,2031
235,Senna,4,7,True,3,1,8,61303,7043,10,130,1055,2031
37,Sona,3,4,True,4,2,12,12808,5660,9,3,3853,3070
121,Khazix,11,4,True,5,1,4,70983,6511,10,5,1001,2055
517,Sylas,12,4,True,5,2,4,53046,6320,10,111,1056,6656
6,Urgot,4,12,True,1,3,4,56374,6148,11,121,1055,1037
