champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,4,21,True,11,1,19,38421,9764,13,26,3042,3158
126,Jayce,4,6,True,4,2,25,30349,8394,12,32,3070,6692
104,Graves,4,32,True,6,4,13,33314,8687,12,45,6692,2031
412,Thresh,32,4,True,7,4,18,14304,8622,12,23,2051,3075
99,Lux,13,4,True,3,4,26,32974,8046,12,11,0,0
15,Sivir,4,7,False,2,5,7,30861,7220,11,27,3177,3004
236,Lucian,7,4,False,1,7,4,17809,6667,10,27,6672,3006
55,Katarina,32,4,False,3,4,4,18061,6951,11,24,4633,0
59,JarvanIV,32,4,False,4,9,7,9088,7011,10,6,6630,2031
777,Yone,4,32,False,3,6,3,13379,6659,11,14,2031,3111
142,Zoe,14,4,False,2,10,3,74540,7498,12,143,4630,6655
150,Gnar,4,12,False,5,4,5,104371,10276,13,159,1055,6632
32,Amumu,4,14,False,5,8,3,31469,6816,10,42,3860,6662
60,Elise,4,11,False,4,4,3,86104,7310,11,13,4636,2031
145,Kaisa,4,3,False,1,6,5,117890,10067,12,204,6672,3006
38,Kassadin,4,12,True,16,2,7,126705,13354,15,167,3040,3111
18,Tristana,7,4,True,6,3,5,123195,11414,14,190,1055,6672
89,Leona,14,4,True,4,5,12,22655,7615,12,42,1011,3190
121,Khazix,11,4,True,6,0,11,139088,10723,14,36,6693,2421
98,Shen,4,14,True,0,7,12,46365,7428,13,111,1054,6662
234,Viego,4,32,True,10,7,17,39667,10286,14,22,3184,3111
45,Veigar,4,7,True,5,5,16,38098,9765,15,44,4629,3112
25,Morgana,32,4,True,5,6,25,29954,9769,15,15,6653,3020
202,Jhin,4,6,True,11,4,18,45453,11835,15,50,6671,6676
141,Kayn,4,32,True,9,6,15,46990,9964,15,39,6630,3158
27,Singed,32,6,False,7,8,10,35681,9943,14,35,3111,2421
523,Aphelios,3,4,False,5,8,11,32549,9238,13,35,2031,3184
163,Taliyah,4,6,False,7,10,14,31945,8958,13,19,6653,3020
16,Soraka,32,4,False,0,7,25,13102,8168,14,8,3070,6617
81,Ezreal,21,4,False,9,9,9,54537,10780,14,58,3042,6632
16,Soraka,4,3,False,4,4,29,5401,9216,15,0,3083,6617
43,Karma,3,4,False,1,6,27,43361,8943,14,26,3112,6653
51,Caitlyn,4,6,False,11,9,15,55845,11192,14,43,6672,3184
240,Kled,32,4,False,9,8,22,38443,10900,14,26,2051,3068
18,Tristana,4,1,False,11,9,9,59649,11425,14,63,3184,6672
68,Rumble,4,32,True,5,8,24,31843,9574,14,10,3112,4636
63,Brand,21,4,True,12,8,19,79070,12207,15,56,6653,4637
22,Ashe,4,32,True,10,6,25,49782,12496,15,43,3070,6609
145,Kaisa,4,1,True,3,6,17,56362,9830,15,57,6672,3006
33,Rammus,4,32,True,6,8,23,21905,9947,14,13,3075,3082
41,Gangplank,12,4,True,7,5,7,140167,11573,15,163,3053,3078
523,Aphelios,1,4,True,3,8,9,74903,9347,12,145,6673,3006
142,Zoe,14,4,True,9,5,7,103730,12072,15,168,3020,3135
98,Shen,4,14,True,4,8,10,26785,7923,12,34,3857,3190
121,Khazix,11,4,True,9,3,12,200422,14123,16,76,3156,3111
39,Irelia,12,4,False,6,10,4,112673,10010,13,158,6630,3153
131,Diana,11,4,False,7,4,11,203116,11618,14,39,3020,3157
22,Ashe,1,4,False,10,7,11,131867,13246,14,179,6673,0
7,Leblanc,4,14,False,6,7,4,79076,9259,13,150,4629,0
201,Braum,3,4,False,0,4,18,21621,6531,11,30,3857,2055
154,Zac,11,4,True,5,0,6,71202,7080,11,15,6662,2031
142,Zoe,14,4,True,4,2,5,52907,7179,11,120,1056,2033
111,Nautilus,4,14,True,1,3,5,16570,4570,8,28,3859,2031
266,Aatrox,12,4,True,4,1,0,74395,7368,11,136,6630,3047
145,Kaisa,7,4,True,5,0,2,61000,7422,10,142,1055,6676
412,Thresh,4,14,False,2,2,3,11604,4475,8,29,3857,3158
157,Yasuo,4,12,False,0,7,1,38203,3933,9,76,2031,3086
202,Jhin,7,4,False,2,3,2,49444,5702,9,121,2031,1036
64,LeeSin,4,11,False,1,4,1,61529,5019,9,18,6630,3111
85,Kennen,4,12,False,1,3,0,38629,5280,11,118,1055,3020
26,Zilean,14,4,False,3,4,9,33800,7806,13,28,3108,3853
887,Gwen,12,14,False,2,8,4,92450,8762,13,175,1054,4633
523,Aphelios,4,7,False,7,6,4,192163,13961,14,214,3085,1018
76,Nidalee,11,4,False,2,5,9,167301,9617,15,47,1052,3020
142,Zoe,14,4,False,2,6,4,84237,8470,14,155,3020,6655
59,JarvanIV,11,4,True,4,2,16,111558,11801,15,30,2055,6630
69,Cassiopeia,4,1,True,11,1,5,184643,15792,18,263,6653,3116
107,Rengar,12,14,True,5,1,8,196625,13945,16,182,6333,3156
875,Sett,4,14,True,3,5,10,46016,8828,13,51,3857,3190
360,Samira,4,1,True,4,7,2,159891,11219,15,196,1055,2420
43,Karma,4,12,False,4,5,7,84801,9065,14,135,2065,3114
119,Draven,3,4,False,5,11,6,96962,9964,12,133,1055,6673
23,Tryndamere,6,4,False,9,5,4,169932,13509,15,199,3006,6671
12,Alistar,4,14,False,3,3,12,21914,7306,11,36,0,3860
35,Shaco,11,14,False,2,8,5,133138,8017,13,14,0,0
51,Caitlyn,4,7,True,10,4,9,201505,14867,15,191,6671,3031
92,Riven,3,4,True,4,5,9,134440,11636,15,162,2421,6630
142,Zoe,14,4,True,10,1,5,121777,12240,15,164,1056,3157
412,Thresh,4,14,True,5,6,19,24404,10288,13,28,3107,3190
104,Graves,14,11,True,3,8,6,158764,9344,13,24,6692,2031
203,Kindred,4,11,False,8,6,2,181728,13700,14,71,6676,3031
89,Leona,4,14,False,1,7,9,22249,6085,11,37,3047,3857
14,Sion,4,12,False,5,9,6,90076,8731,13,124,2033,3068
142,Zoe,14,4,False,3,8,4,90531,8391,13,161,1056,6655
67,Vayne,3,4,False,0,8,7,68810,7490,12,139,1055,6672
516,Ornn,4,12,True,3,7,15,97862,8867,14,136,1054,3076
119,Draven,4,7,True,9,5,11,150104,14247,13,187,6673,3031
121,Khazix,11,4,True,11,1,11,175662,12305,15,18,3158,3142
1,Annie,14,4,True,11,2,9,95321,12088,14,181,3157,1058
48,Trundle,14,4,True,4,3,15,28018,7430,12,34,3111,7019
876,Lillia,4,32,True,10,14,19,66962,13363,18,32,4629,3157
59,JarvanIV,32,4,True,8,8,43,54616,15043,18,31,3211,3047
38,Kassadin,32,4,True,22,12,18,96782,16400,18,66,3135,3157
222,Jinx,7,4,True,16,5,28,108779,17382,18,81,6673,3006
9,Fiddlesticks,14,4,True,5,9,32,64257,13248,18,44,6653,3157
45,Veigar,4,3,False,13,12,21,59697,14631,18,38,6656,3157
48,Trundle,32,4,False,5,12,27,24147,12141,18,11,2421,3107
18,Tristana,7,4,False,5,16,22,141129,13615,18,95,6672,3091
7,Leblanc,14,4,False,13,11,16,83332,14575,18,49,3112,6655
64,LeeSin,4,32,False,12,10,26,97963,15573,18,54,2051,6630
