champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
32,Amumu,4,11,True,6,7,21,145071,13568,15,41,3157,0
16,Soraka,7,4,True,1,6,22,21824,9798,14,29,3853,2065
555,Pyke,12,4,True,24,2,7,110174,24467,16,143,6691,3814
134,Syndra,12,4,True,11,5,16,211376,16776,16,217,2421,3020
23,Tryndamere,14,4,True,10,7,20,226345,16795,17,163,3158,3031
131,Diana,4,14,False,7,12,7,171988,12236,14,178,3089,1082
164,Camille,4,12,False,9,7,5,144910,13240,15,175,2421,3111
427,Ivern,11,4,False,3,11,17,269205,10485,14,9,2065,3108
222,Jinx,7,4,False,5,12,8,100696,10552,13,127,6672,3036
432,Bard,14,4,False,2,10,16,32372,8588,12,30,3190,8001
518,Neeko,14,4,True,3,6,17,27017,8602,12,15,3009,3001
875,Sett,4,12,True,10,2,10,115429,13366,15,149,6630,3053
115,Ziggs,12,4,True,6,5,12,135738,11425,14,167,1056,3040
120,Hecarim,11,6,True,13,3,13,124030,12981,15,13,4401,2031
29,Twitch,4,7,True,11,5,8,104641,12044,14,152,6676,6671
432,Bard,14,4,False,0,8,7,20806,6003,11,32,3190,3067
7,Leblanc,4,12,False,7,6,4,89525,10039,14,171,3135,6655
17,Teemo,4,14,False,5,11,1,72775,8240,12,120,3157,1082
64,LeeSin,4,11,False,7,10,3,117107,9778,13,15,6692,2055
498,Xayah,7,4,False,2,8,4,105484,8190,12,139,6673,0
78,Poppy,12,4,True,7,2,2,45884,7457,11,96,2033,6632
497,Rakan,14,4,True,0,3,1,13449,3606,7,23,3859,3158
81,Ezreal,7,4,True,3,2,1,53490,6125,10,109,0,1001
64,LeeSin,4,11,True,1,1,3,79919,6098,10,18,2031,6630
101,Xerath,4,12,True,3,2,2,63958,6103,11,122,0,0
59,JarvanIV,4,11,False,1,3,3,67411,5475,10,16,6630,2055
267,Nami,4,14,False,0,2,6,6819,4535,8,10,4005,3851
236,Lucian,4,7,False,5,2,0,72764,6967,10,128,6672,3057
34,Anivia,4,14,False,3,3,1,59975,5969,10,120,6656,2031
82,Mordekaiser,4,12,False,1,4,0,61973,5401,10,119,1054,2031
240,Kled,12,14,True,4,5,16,77181,10177,14,133,6630,2420
166,Akshan,4,14,True,7,6,8,135676,12712,15,169,2420,1029
53,Blitzcrank,4,14,True,4,5,21,22419,8819,13,34,3190,3860
96,KogMaw,1,4,True,7,2,12,124559,12424,15,175,1037,3006
104,Graves,4,11,True,12,3,9,213980,13754,16,65,3142,6692
1,Annie,14,4,False,1,9,5,66246,7339,13,128,1056,2031
22,Ashe,7,4,False,5,4,5,110499,10796,13,185,6673,2031
555,Pyke,14,4,False,4,7,6,30199,8963,11,43,3179,3857
48,Trundle,4,11,False,7,10,3,113868,10687,13,24,6632,0
223,TahmKench,12,4,False,4,4,6,84000,9576,15,157,1011,6662
15,Sivir,7,4,False,6,2,13,202776,13719,16,249,3006,2031
92,Riven,4,12,False,11,10,7,135048,12025,15,167,3071,6630
412,Thresh,4,3,False,0,3,21,18515,7671,14,43,3857,3190
55,Katarina,14,12,False,13,5,9,159966,13980,16,194,1082,3157
5,XinZhao,4,11,False,8,4,17,134713,12433,15,31,2055,6630
131,Diana,14,4,True,6,8,6,185347,14378,16,228,3089,1082
201,Braum,3,4,True,1,9,6,15595,7176,11,32,3190,0
110,Varus,4,7,True,2,8,3,154662,11613,14,204,3124,0
107,Rengar,11,4,True,8,5,4,204784,13268,16,38,3047,6029
14,Sion,4,12,True,7,8,3,215680,14519,17,233,3748,3181
89,Leona,4,14,False,1,9,15,17066,7086,11,34,3190,3859
39,Irelia,12,4,False,5,11,1,113813,9294,13,157,1055,1037
145,Kaisa,7,4,False,11,9,7,119921,11927,13,170,3006,3091
