champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,True,8,2,8,130207,11183,14,23,6630,3053
517,Sylas,14,4,True,9,3,6,96959,12123,14,158,1058,6656
69,Cassiopeia,4,7,True,2,6,6,75363,8097,12,138,3157,6653
92,Riven,12,4,True,5,2,5,94895,10150,14,159,3111,6630
412,Thresh,4,14,True,3,3,10,15923,6683,10,28,3190,3047
166,Akshan,3,4,False,9,4,2,127153,12223,12,178,3036,0
555,Pyke,4,14,False,1,3,4,30663,6352,11,77,6691,2055
131,Diana,4,11,False,3,9,4,119598,8579,12,18,3047,2055
98,Shen,4,12,False,2,5,5,52490,6664,12,106,3068,3076
117,Lulu,4,14,False,1,6,11,15233,6822,10,17,3853,2065
42,Corki,4,12,True,6,0,14,132777,11469,14,170,6673,2033
236,Lucian,4,7,True,7,6,11,87974,9756,13,146,1018,3006
121,Khazix,11,4,True,17,1,8,127642,12610,14,32,3123,3142
432,Bard,4,14,True,4,4,21,21760,8030,11,13,3853,2065
114,Fiora,4,12,True,4,6,3,84906,8074,12,124,6630,1055
92,Riven,14,4,False,10,6,1,104319,10628,14,139,3071,1037
21,MissFortune,4,3,False,2,10,3,82673,7399,11,145,3070,6609
89,Leona,14,4,False,2,9,3,10366,4742,8,23,3009,3855
120,Hecarim,11,6,False,2,9,3,111742,7272,11,19,3078,1036
6,Urgot,4,12,False,1,5,4,72317,6740,12,136,3748,2031
163,Taliyah,4,11,True,2,4,11,130571,9004,14,9,3916,1028
16,Soraka,3,4,True,0,7,13,19456,6969,12,23,3853,6617
21,MissFortune,4,7,True,3,11,8,87186,8494,13,151,6671,1055
115,Ziggs,4,12,True,9,4,8,162963,13813,14,176,1058,6655
114,Fiora,4,12,True,16,4,4,136495,16482,17,188,6630,2421
43,Karma,4,12,False,1,5,9,65387,6976,12,126,1056,2065
429,Kalista,7,4,False,16,5,5,165768,13654,14,212,6673,3085
5,XinZhao,11,4,False,6,7,5,127976,9063,12,24,6630,1028
23,Tryndamere,6,4,False,5,6,3,136210,9717,14,147,1054,6672
12,Alistar,4,14,False,2,8,17,26594,7128,11,31,3190,3075
36,DrMundo,4,12,True,5,0,4,83634,8902,12,131,3047,3068
412,Thresh,4,14,True,1,2,11,11923,4427,8,22,2031,3855
517,Sylas,4,11,True,12,1,5,80474,8662,11,13,0,6656
498,Xayah,4,7,True,5,2,4,68041,7455,9,119,3508,3006
246,Qiyana,4,14,True,12,2,7,55275,8010,11,83,3158,3133
54,Malphite,4,14,False,2,5,2,42351,5745,9,85,1054,2031
234,Viego,4,11,False,0,10,2,43410,3719,8,3,1053,2031
235,Senna,7,4,False,0,6,4,11650,4220,7,17,3863,2031
81,Ezreal,4,3,False,2,8,1,29491,4785,8,70,1055,2055
223,TahmKench,4,12,False,3,6,0,31919,4979,9,65,3047,6662
111,Nautilus,4,14,False,1,5,6,15592,5343,9,29,1028,3190
517,Sylas,4,12,False,5,5,4,70627,7791,12,127,2421,6656
266,Aatrox,4,12,False,1,4,6,77372,7354,12,138,6630,3082
203,Kindred,11,4,False,8,5,6,159246,10989,13,18,2055,6671
29,Twitch,4,7,False,1,4,1,84623,7792,11,160,1056,3115
523,Aphelios,7,4,True,8,2,9,137634,11289,13,191,3036,1038
777,Yone,4,14,True,5,5,6,138390,10911,15,167,3006,6673
350,Yuumi,14,3,True,1,2,14,12676,6668,13,6,3853,3504
157,Yasuo,4,12,True,4,5,7,75346,8184,13,139,3033,3006
79,Gragas,4,11,True,5,3,5,99699,8279,13,12,2031,3157
131,Diana,4,11,True,7,5,7,152206,11145,14,16,3115,4633
238,Zed,14,4,True,11,5,7,181163,15868,16,215,6692,3142
82,Mordekaiser,12,4,True,6,9,7,99657,9896,14,137,1054,2031
40,Janna,14,4,True,4,7,21,17363,8882,12,16,3117,1082
81,Ezreal,4,7,True,7,4,8,131766,12575,14,167,3042,0
