champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
56,Nocturne,4,11,False,5,5,13,183429,11064,15,52,6631,2031
61,Orianna,12,4,False,8,7,7,154845,12628,15,196,1052,3089
350,Yuumi,7,3,False,0,4,19,17328,7051,13,18,3853,2065
8,Vladimir,4,12,False,6,6,8,157571,12400,16,208,3157,3152
22,Ashe,4,14,False,7,8,7,173706,11777,14,211,3124,3006
875,Sett,14,4,True,3,10,11,85480,10707,15,127,4401,3076
48,Trundle,14,4,True,4,4,19,44125,10096,14,61,3190,3857
81,Ezreal,7,4,True,6,6,9,132290,12479,15,202,3035,3133
11,MasterYi,11,14,True,5,3,10,215806,12523,16,27,6672,3091
13,Ryze,12,4,True,12,3,6,325974,18847,18,271,3040,3157
48,Trundle,4,11,False,5,3,9,160413,11833,15,50,6632,2055
101,Xerath,4,12,False,5,6,7,131279,10352,14,194,4628,1082
12,Alistar,4,14,False,1,11,12,19033,6854,11,25,2055,3190
114,Fiora,12,4,False,6,7,7,137254,13101,15,200,6630,6333
134,Syndra,12,4,False,5,8,5,142520,11672,14,208,3157,0
202,Jhin,4,7,True,13,3,10,222037,16522,17,241,3142,6676
25,Morgana,14,4,True,1,9,13,24856,8649,12,20,3853,3157
68,Rumble,4,14,True,3,7,15,110010,10958,15,153,3152,3165
91,Talon,14,4,True,6,0,6,193462,14755,18,262,6630,3142
121,Khazix,11,4,True,12,3,8,230412,15325,17,35,3158,3123
14,Sion,4,12,False,2,11,12,176973,12187,16,190,3181,3075
62,MonkeyKing,14,4,False,7,6,10,84197,11761,14,151,3053,6632
555,Pyke,4,14,False,7,11,6,19938,11175,12,42,3857,3117
115,Ziggs,4,12,False,6,5,16,208149,14935,16,220,0,3157
64,LeeSin,4,11,False,11,11,11,166951,13309,15,28,3053,2055
121,Khazix,4,11,True,10,5,18,190920,15512,17,35,6630,3193
127,Lissandra,12,4,True,14,8,12,178395,15968,17,193,3089,0
114,Fiora,4,14,True,5,10,5,140565,12186,16,193,6630,3181
18,Tristana,7,4,True,14,2,7,251797,16556,17,191,1031,6672
12,Alistar,4,14,True,1,8,24,18367,8614,13,33,3050,3190
32,Amumu,11,4,False,3,7,11,144177,10146,14,38,3068,3047
238,Zed,4,14,False,11,4,3,136681,14800,15,238,6691,3142
75,Nasus,6,4,False,0,8,6,85406,8678,14,140,3105,2055
16,Soraka,4,7,False,1,8,10,20656,7990,13,22,0,3853
236,Lucian,4,14,False,4,10,4,142905,11318,13,220,6671,3508
166,Akshan,4,14,True,8,4,7,145883,12027,16,177,3091,6676
23,Tryndamere,6,4,True,9,4,6,225314,14938,17,203,1054,3046
28,Evelynn,4,11,True,13,5,12,222298,15186,17,24,3152,3135
202,Jhin,4,3,True,5,3,16,164555,13410,15,211,3094,6671
117,Lulu,4,14,True,2,3,21,21202,9020,14,30,3853,3190
54,Malphite,4,12,True,4,0,3,95018,10211,14,170,3111,2033
5,XinZhao,4,11,True,4,4,5,180306,10579,15,22,6630,3044
81,Ezreal,4,7,True,5,2,5,107373,10426,13,196,3042,6632
37,Sona,3,4,True,3,3,10,19815,7861,12,22,3853,3070
103,Ahri,4,12,True,6,0,2,155595,11899,16,248,6656,3040
57,Maokai,14,4,False,0,6,7,23240,5612,10,31,1052,2031
85,Kennen,12,4,False,1,3,1,93346,8548,14,179,3152,1055
18,Tristana,4,7,False,4,4,2,128535,10096,13,197,0,3006
236,Lucian,14,4,False,3,4,0,113704,9476,14,204,6692,3070
245,Ekko,11,4,False,1,5,5,156681,8173,13,45,3100,3152
236,Lucian,4,7,False,5,3,3,57367,7204,10,125,6672,3133
5,XinZhao,4,11,False,0,3,0,76370,4689,9,18,1029,6630
114,Fiora,12,4,False,3,4,0,42653,6280,11,116,1055,6630
112,Viktor,4,12,False,0,3,2,34483,4439,10,97,1056,2031
53,Blitzcrank,14,4,False,3,4,3,13434,4914,9,25,3158,2031
245,Ekko,4,11,True,4,3,6,91336,7082,11,12,3020,3152
18,Tristana,4,7,True,2,2,3,64217,6029,10,116,1055,6672
267,Nami,4,14,True,0,2,10,7401,4519,8,6,3158,2055
39,Irelia,12,4,True,7,0,1,78504,9172,12,159,3153,6630
92,Riven,14,4,True,4,4,3,56847,6983,11,110,1055,3133
235,Senna,4,7,False,7,10,11,84629,11311,13,140,0,0
89,Leona,14,4,False,5,5,13,30941,9459,13,55,3190,3067
122,Darius,6,4,False,6,5,7,123804,13592,15,187,3033,6632
245,Ekko,11,4,False,6,5,11,177126,11956,15,34,1058,3152
238,Zed,4,14,False,2,8,7,121823,10265,15,163,6695,3158
141,Kayn,4,11,True,9,7,14,179698,13878,15,64,3071,6630
268,Azir,14,4,True,15,5,9,167842,15604,16,210,1056,3115
54,Malphite,4,12,True,0,5,10,100649,8916,14,160,1054,6662
350,Yuumi,7,3,True,2,2,23,15549,8079,13,7,2065,1082
236,Lucian,4,14,True,7,7,11,111262,11798,13,158,6671,1055
81,Ezreal,4,7,False,10,5,7,138501,12760,14,182,3042,6632
875,Sett,14,4,False,5,9,4,86828,9727,14,122,1028,3076
141,Kayn,4,11,False,6,8,4,157819,10689,14,48,3158,3134
10,Kayle,12,4,False,7,7,6,132708,12466,16,206,3089,3115
201,Braum,4,14,False,1,9,16,24461,7438,13,34,3050,3190
236,Lucian,4,7,True,14,7,12,173819,14972,15,188,1055,3508
203,Kindred,4,11,True,10,4,12,199056,14262,16,43,2422,3072
