champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,7,4,False,5,9,4,161998,11706,13,197,3508,3006
55,Katarina,12,14,False,7,5,5,124830,11515,15,196,1082,3157
122,Darius,4,6,False,6,8,3,107568,10509,14,173,6631,2421
121,Khazix,11,4,False,4,8,3,166731,10891,15,42,3111,6694
432,Bard,4,3,False,0,3,14,32691,7886,13,34,3190,3076
164,Camille,14,12,True,10,3,10,150423,15912,17,200,3026,3053
157,Yasuo,12,4,True,8,6,7,156015,12097,15,190,1031,1054
9,Fiddlesticks,4,11,True,4,3,17,172924,12452,16,45,3157,3152
412,Thresh,4,14,True,6,4,17,19256,9679,14,37,3857,3190
67,Vayne,7,4,True,5,6,4,92335,10367,14,152,1055,3051
245,Ekko,11,4,True,6,4,6,198415,12304,16,39,3100,3152
266,Aatrox,4,12,True,5,10,8,101500,11376,15,150,6630,3047
39,Irelia,12,4,True,9,1,6,207061,16861,17,274,3153,3026
432,Bard,4,3,True,0,6,12,22393,7671,13,22,3111,3853
115,Ziggs,4,12,True,4,4,8,230765,13599,16,237,6653,3040
24,Jax,4,12,False,4,8,10,124129,10327,14,164,3044,0
98,Shen,4,14,False,2,3,13,48821,8494,12,45,3857,3190
154,Zac,12,4,False,5,7,6,194523,12542,16,203,1057,8001
22,Ashe,7,4,False,5,2,9,159717,13010,15,237,3006,3091
104,Graves,4,11,False,9,4,9,227966,14493,16,95,6673,6676
64,LeeSin,4,11,False,9,11,7,194381,14500,17,69,6630,2055
236,Lucian,7,4,False,12,9,10,236348,18588,18,248,6671,3157
54,Malphite,12,4,False,5,10,17,100562,13265,18,143,6662,3075
887,Gwen,12,14,False,14,12,8,253846,21430,18,259,4629,4633
555,Pyke,4,14,False,4,13,12,25318,10813,15,52,3857,3142
238,Zed,14,4,True,12,11,11,197182,16113,18,251,3142,3814
126,Jayce,4,12,True,5,9,24,253708,15684,18,233,3071,2421
202,Jhin,4,7,True,17,7,18,310738,20814,18,262,3072,6671
30,Karthus,11,4,True,17,12,19,280235,18775,18,76,3165,3157
267,Nami,4,14,True,4,5,39,30752,11898,18,15,3011,4643
63,Brand,4,14,False,5,11,10,50787,9156,13,30,4637,6653
7,Leblanc,4,14,False,2,8,6,75431,8081,14,154,2033,6656
121,Khazix,11,4,False,9,7,8,155290,12234,15,44,6695,6609
57,Maokai,4,12,False,2,8,11,109249,8345,15,150,2033,3068
51,Caitlyn,7,4,False,9,8,6,165945,12608,15,202,1055,1036
202,Jhin,4,7,True,13,5,11,159296,14083,15,204,6671,3086
76,Nidalee,4,11,True,14,7,12,198943,14789,16,37,6655,3157
37,Sona,3,4,True,4,5,29,34193,10468,15,15,3853,3040
14,Sion,4,12,True,3,6,12,119046,10276,15,137,2033,6662
126,Jayce,4,12,True,8,4,5,197368,13804,16,234,1055,3142
121,Khazix,11,4,True,13,2,7,200754,14438,16,57,3026,0
89,Leona,14,4,True,1,5,13,25552,7877,13,44,3111,3857
18,Tristana,7,4,True,7,4,10,189930,13443,15,203,6672,3006
48,Trundle,12,4,True,12,7,5,141940,13907,16,161,3051,1057
1,Annie,14,4,True,6,2,11,90887,11401,15,166,3157,2031
117,Lulu,4,3,False,1,9,12,9207,6349,13,6,3853,3190
22,Ashe,4,1,False,3,5,8,133652,10308,14,211,6673,1055
104,Graves,4,11,False,7,6,10,172001,11469,15,81,6692,6676
55,Katarina,14,12,False,3,9,6,111860,9746,14,189,1082,3115
92,Riven,14,12,False,6,10,4,112933,10790,14,159,3158,3071
236,Lucian,4,7,False,7,8,6,142707,12852,15,214,1055,6671
5,XinZhao,11,4,False,10,11,6,194670,13957,17,62,3123,3091
78,Poppy,4,12,False,2,5,7,106058,9549,15,168,1054,3047
13,Ryze,4,1,False,9,4,8,242412,15297,17,247,6656,3157
267,Nami,14,4,False,0,6,15,18328,7715,14,21,2031,3157
202,Jhin,4,7,True,9,1,8,219297,15311,16,230,6676,3086
235,Senna,3,4,True,1,5,15,59990,10086,14,27,2055,3864
30,Karthus,11,4,True,4,9,15,245078,13144,16,37,6653,3157
23,Tryndamere,6,4,True,15,4,3,269356,19309,18,257,6694,6672
127,Lissandra,12,4,True,5,10,5,143786,11243,16,200,6656,3165
517,Sylas,4,12,True,7,3,9,122394,11161,15,169,3157,0
24,Jax,12,4,True,3,0,3,130083,11586,15,164,2033,6632
21,MissFortune,4,7,True,10,4,8,140297,12997,14,204,6671,0
234,Viego,4,11,True,10,1,5,183538,12648,15,32,2031,3047
48,Trundle,14,4,True,2,2,17,23428,8088,13,33,3857,0
142,Zoe,14,4,False,2,5,2,82129,8065,13,147,0,6655
121,Khazix,11,4,False,3,6,2,124614,8706,13,25,6695,3047
85,Kennen,12,4,False,1,7,1,93947,8243,13,184,3152,3020
110,Varus,7,4,False,3,8,3,126563,9985,13,190,6692,3042
412,Thresh,4,14,False,1,6,5,16000,5901,9,35,3190,1028
143,Zyra,14,4,False,6,12,16,135589,14034,17,93,6653,3853
18,Tristana,4,7,False,7,10,11,214620,16444,17,224,6672,1053
41,Gangplank,12,4,False,9,9,14,325556,19798,18,268,3074,3158
134,Syndra,4,1,False,5,8,8,247282,15249,18,237,3089,6655
141,Kayn,11,4,False,13,13,7,278500,18598,18,87,3047,6630
412,Thresh,14,4,True,3,8,31,46521,12366,18,53,3857,3107
142,Zoe,14,4,True,13,5,18,234444,18366,18,207,3135,6655
110,Varus,4,7,True,12,9,18,242405,17497,18,236,3814,2420
54,Malphite,4,12,True,12,7,21,221456,19017,18,216,3068,3143
121,Khazix,11,4,True,12,11,17,255102,17140,18,111,6691,3814
104,Graves,4,11,True,6,2,11,236468,11804,15,46,1001,6695
18,Tristana,4,7,True,11,4,11,134951,13421,13,167,3072,3006
53,Blitzcrank,3,4,True,4,0,19,22012,8465,13,32,2055,3860
16,Soraka,3,4,True,2,1,19,61649,9299,14,127,3108,3851
92,Riven,12,14,True,4,5,11,93925,10011,15,148,0,6630
240,Kled,12,4,False,4,7,6,131035,11304,13,160,3133,6630
141,Kayn,11,4,False,0,3,6,160655,9108,13,58,3123,6630
34,Anivia,12,4,False,2,6,6,67132,7880,12,109,2421,6653
111,Nautilus,14,4,False,3,7,3,27378,6762,10,41,3190,3860
29,Twitch,4,3,False,3,4,4,110217,10099,13,191,1055,6671
50,Swain,3,4,False,0,2,1,33551,4424,9,99,1056,3020
30,Karthus,11,4,False,2,2,2,102429,6470,11,40,3020,2031
166,Akshan,14,4,False,1,6,1,30026,4460,9,67,6673,0
37,Sona,14,4,False,2,4,0,6506,3997,7,11,1001,6617
114,Fiora,4,12,False,4,1,1,59889,6638,12,139,3047,6630
26,Zilean,3,4,True,0,0,5,10678,3745,8,24,3859,3190
246,Qiyana,14,4,True,11,3,0,78714,9497,13,129,0,6693
39,Irelia,12,4,True,0,4,0,51737,4605,10,117,3044,2033
96,KogMaw,7,4,True,2,0,3,49139,6850,10,145,1055,3091
131,Diana,11,4,True,2,2,3,85022,5677,10,8,3020,2031
