champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,14,4,True,3,1,20,18783,8008,12,10,2065,3853
498,Xayah,4,7,True,7,0,6,137933,11105,13,207,2031,3133
48,Trundle,4,12,True,4,3,6,90631,9844,13,142,6632,2033
203,Kindred,11,4,True,10,4,10,147648,11019,13,51,6672,3111
245,Ekko,4,14,True,9,5,9,75161,9144,12,96,1056,3152
12,Alistar,4,14,False,1,7,6,14566,5504,10,26,3117,2420
24,Jax,4,12,False,2,8,2,88166,7692,12,148,3153,2033
64,LeeSin,14,4,False,5,8,2,77866,8628,12,125,1055,2031
28,Evelynn,4,11,False,5,6,4,92177,8452,12,18,3020,2031
115,Ziggs,12,4,False,0,4,4,90955,7044,11,168,6653,3020
555,Pyke,4,14,False,4,9,11,20299,11870,13,52,3857,2055
5,XinZhao,4,11,False,6,8,5,185498,12735,15,28,6632,0
115,Ziggs,4,3,False,1,9,13,135436,9903,15,157,1056,1026
13,Ryze,4,12,False,9,9,6,179519,14537,15,188,3157,3089
58,Renekton,4,12,False,2,3,11,204836,15562,17,286,6630,3143
67,Vayne,4,7,True,13,5,9,211162,16812,16,247,6673,3139
412,Thresh,14,4,True,2,4,22,22359,8712,13,38,3190,3857
98,Shen,4,12,True,2,6,18,68274,9743,15,116,3083,8001
4,TwistedFate,4,12,True,8,0,12,242332,16196,18,266,3157,6656
141,Kayn,4,11,True,13,7,14,238063,16189,17,40,3123,6693
523,Aphelios,7,4,False,3,7,4,173682,11378,15,250,6673,3036
201,Braum,4,3,False,0,11,10,15339,6481,11,36,1027,1027
104,Graves,4,11,False,5,8,4,172453,11623,14,55,6673,3036
117,Lulu,14,4,False,0,7,8,48704,7759,13,117,3114,2065
69,Cassiopeia,4,12,False,9,6,3,152332,14207,16,218,6653,4629
54,Malphite,4,12,True,3,4,23,64714,9968,15,148,2424,3143
50,Swain,7,4,True,6,2,22,163553,13405,16,195,1011,1082
64,LeeSin,4,11,True,13,3,17,193106,14815,16,36,3053,0
126,Jayce,12,4,True,13,2,15,239491,18250,18,271,3142,3814
555,Pyke,14,4,True,4,6,19,27007,10597,13,51,3009,3179
432,Bard,4,3,True,4,3,24,34250,10411,16,26,3853,3742
268,Azir,12,4,True,4,7,5,184234,12680,17,242,3157,0
98,Shen,4,12,True,4,6,13,84395,11328,16,159,2065,8001
64,LeeSin,4,11,True,16,2,13,218795,17396,18,39,6630,3065
236,Lucian,7,4,True,8,3,7,216495,14937,17,259,3006,6671
2,Olaf,11,4,False,4,6,7,205611,12093,16,30,6630,1036
112,Viktor,4,12,False,7,5,4,169043,13629,17,249,3108,2421
17,Teemo,4,14,False,2,12,9,49092,8638,14,35,3157,0
69,Cassiopeia,4,3,False,4,4,3,142002,12440,15,210,3116,4629
126,Jayce,4,12,False,4,9,6,187287,14010,16,245,0,3042
