champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,12,4,True,11,6,5,197851,15584,17,247,3091,2421
523,Aphelios,7,4,True,9,6,7,113478,12123,14,158,6673,2031
48,Trundle,11,4,True,9,3,14,157920,13117,15,28,3065,1028
69,Cassiopeia,12,4,True,7,6,3,134783,12072,16,169,3089,6653
412,Thresh,4,14,True,2,7,20,15939,8639,12,39,3857,2065
432,Bard,3,4,False,1,7,19,13987,7052,12,13,3190,3853
64,LeeSin,4,11,False,3,10,10,106310,8432,13,1,2055,6630
81,Ezreal,4,7,False,4,8,10,91822,8564,12,132,6632,3042
13,Ryze,4,12,False,14,6,2,242183,15683,16,242,6656,3916
517,Sylas,4,12,False,6,7,6,86389,9558,14,134,3157,3108
517,Sylas,12,4,True,9,6,12,185786,13797,17,192,4629,6656
133,Quinn,4,3,True,13,9,12,173528,15234,16,202,6672,3036
3,Galio,14,4,True,5,6,18,52277,10035,14,55,2055,3860
48,Trundle,11,4,True,8,4,18,103616,13106,16,8,3047,3143
23,Tryndamere,6,4,True,8,5,13,291231,17462,18,255,3036,6672
106,Volibear,4,11,False,4,11,8,155823,10778,15,39,3211,3067
166,Akshan,4,7,False,10,6,9,163998,15623,15,190,3153,6672
36,DrMundo,12,4,False,4,8,7,108353,9899,15,139,8001,6662
555,Pyke,4,14,False,4,11,11,27627,11484,13,43,3857,3026
24,Jax,4,14,False,8,7,9,135965,13664,16,162,3153,6632
11,MasterYi,11,4,True,15,4,10,174328,14065,15,25,6692,3006
91,Talon,4,14,True,11,5,9,133404,12699,16,159,6630,0
127,Lissandra,4,12,True,2,4,6,109225,9348,14,157,1056,6655
202,Jhin,4,7,True,12,2,17,164358,14026,15,183,6671,6676
111,Nautilus,4,14,True,5,4,14,41032,9162,13,51,3860,3190
777,Yone,4,12,False,1,4,4,128978,9080,14,184,6673,2031
81,Ezreal,4,7,False,2,8,3,111853,8517,12,191,3042,6632
412,Thresh,4,14,False,1,10,6,21581,6292,11,42,3857,3190
133,Quinn,4,14,False,10,11,3,115725,12284,13,127,3091,6673
245,Ekko,11,4,False,5,12,4,132864,9585,13,66,0,3047
127,Lissandra,4,12,True,6,7,22,110145,12310,15,143,3020,2033
126,Jayce,4,12,True,16,7,9,190025,16225,17,178,3134,6694
12,Alistar,4,14,True,4,5,27,22543,10394,14,40,3860,3190
67,Vayne,4,3,True,10,6,11,133414,13902,15,177,3086,3143
76,Nidalee,11,4,True,9,7,15,152320,13081,16,32,3135,3157
157,Yasuo,4,3,False,8,7,5,173972,13666,15,206,2421,3033
111,Nautilus,4,14,False,1,10,13,25114,7555,12,43,3117,3860
59,JarvanIV,4,11,False,10,10,10,169447,13213,14,62,6630,2421
133,Quinn,4,14,False,3,10,14,96882,10535,14,146,6673,1018
99,Lux,4,12,False,10,8,8,111045,13187,14,173,1056,6655
