champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,11,4,False,1,4,10,136078,9118,13,29,6655,3108
236,Lucian,7,4,False,9,5,2,125582,12430,13,215,3047,6671
23,Tryndamere,6,4,False,3,4,4,149234,9999,15,198,6672,3006
13,Ryze,12,4,False,4,4,4,218278,12558,16,247,6656,3191
114,Fiora,12,4,True,6,1,3,161009,14592,16,225,1055,6630
523,Aphelios,4,7,True,6,4,4,138694,12156,13,203,6673,1037
117,Lulu,3,4,True,2,4,10,12030,7139,11,3,3158,3853
103,Ahri,4,12,True,2,4,9,107147,9722,15,184,1082,6656
64,LeeSin,4,11,True,6,5,5,147363,10460,14,11,1037,3133
57,Maokai,14,4,True,0,5,12,22889,5835,10,27,8001,1029
126,Jayce,12,4,True,2,6,5,95571,9162,13,147,2033,3133
56,Nocturne,4,11,True,15,0,7,161894,14061,15,47,3142,3158
268,Azir,14,4,True,12,5,11,148432,13695,15,166,3040,1058
202,Jhin,4,7,True,6,1,10,131330,10855,13,163,2031,6671
121,Khazix,11,4,False,4,6,0,87813,7585,12,29,6695,0
51,Caitlyn,7,4,False,3,6,4,69975,8102,11,135,6671,2031
127,Lissandra,14,4,False,1,9,5,32124,5669,11,21,3158,3853
61,Orianna,4,12,False,4,9,6,93793,9600,14,169,2033,3040
64,LeeSin,12,4,False,5,5,1,117931,10182,14,171,1054,6630
104,Graves,11,4,False,11,5,3,143588,11938,13,81,2422,6676
34,Anivia,12,4,False,2,7,2,92242,7391,12,144,2420,1056
57,Maokai,12,4,False,0,7,5,41321,5037,11,71,3076,3047
526,Rell,4,14,False,2,6,7,14218,5435,10,28,3047,0
119,Draven,4,3,False,1,7,10,82751,8424,12,161,6673,3006
107,Rengar,12,14,True,4,2,9,132990,10480,13,158,2421,3053
39,Irelia,12,4,True,5,3,7,123770,10709,13,191,3153,6630
497,Rakan,14,4,True,0,5,22,20571,7340,11,34,3860,2065
18,Tristana,4,3,True,9,3,12,146091,12448,14,175,2031,3036
76,Nidalee,4,11,True,13,3,7,140138,12022,14,18,4636,2031
104,Graves,11,4,False,3,5,13,208474,13387,16,72,3142,3047
7,Leblanc,4,12,False,6,6,3,104463,10976,15,156,1026,6655
126,Jayce,12,4,False,12,4,7,242179,16365,17,256,6692,3158
145,Kaisa,4,1,False,6,7,8,168050,12534,14,181,1055,6672
111,Nautilus,14,4,False,3,7,14,26622,8886,12,32,3860,3047
119,Draven,7,4,True,13,7,11,284792,20135,17,291,3094,6676
412,Thresh,4,14,True,1,7,22,20712,8810,14,40,2055,3857
38,Kassadin,4,12,True,8,3,11,219834,15559,18,274,3047,6656
234,Viego,11,4,True,4,5,12,149978,11121,16,52,2031,3047
57,Maokai,12,4,True,3,8,12,100188,9145,15,138,6660,3076
39,Irelia,12,4,True,4,2,3,87608,7452,12,143,1055,3009
4,TwistedFate,4,12,True,1,0,7,55413,5691,11,108,6656,2033
20,Nunu,11,4,True,3,1,9,62643,5462,9,3,6660,2031
81,Ezreal,4,7,True,5,0,7,71643,7690,10,142,3158,3078
235,Senna,4,14,True,6,0,9,24653,7139,9,11,3864,2424
517,Sylas,12,4,False,1,3,0,38604,4657,10,104,2031,3802
57,Maokai,12,4,False,1,3,1,30118,4145,9,76,3076,6660
202,Jhin,1,4,False,0,4,0,42201,4352,9,101,2031,6670
432,Bard,14,4,False,0,5,1,9732,3336,7,9,3853,2055
234,Viego,11,4,False,1,4,1,62990,4744,9,9,1037,6670
245,Ekko,11,4,True,4,1,4,95564,7541,11,14,3111,2031
16,Soraka,4,7,True,0,1,16,8068,6333,9,4,3853,6617
114,Fiora,12,4,True,1,4,0,51284,4986,11,111,6029,2031
67,Vayne,4,3,True,4,1,4,69462,8153,10,128,3006,1055
555,Pyke,14,4,True,12,2,2,30600,10953,11,79,2031,3142
163,Taliyah,4,11,False,2,5,4,77554,5741,10,15,2031,1052
203,Kindred,4,7,False,0,3,1,37187,5295,9,108,1055,6673
18,Tristana,4,12,False,5,5,0,66593,7862,10,117,1055,3046
12,Alistar,4,14,False,1,4,6,18081,4414,8,26,3190,3859
57,Maokai,12,4,False,1,4,4,59713,5466,10,89,3076,6662
