champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
133,Quinn,4,14,True,20,3,7,319263,22117,18,298,6673,6676
412,Thresh,14,4,True,4,7,30,43604,11380,16,51,3190,3857
202,Jhin,4,7,True,12,10,20,229107,17768,17,217,3094,6671
245,Ekko,11,4,True,2,5,15,248741,13120,18,36,2055,2421
55,Katarina,12,14,True,12,10,14,174055,15690,17,198,3157,3152
121,Khazix,4,11,False,6,9,6,157046,11794,15,24,2422,3134
236,Lucian,4,7,False,6,11,11,193187,14747,17,256,3006,2421
32,Amumu,14,4,False,4,11,15,49255,10393,15,66,2055,3190
238,Zed,4,14,False,13,11,5,182735,16891,17,208,3142,6694
27,Singed,14,6,False,6,10,11,264990,15519,18,298,3020,3152
164,Camille,4,12,False,4,4,5,70367,8405,13,121,1054,2010
245,Ekko,12,4,False,3,6,3,80909,8467,12,137,3152,3115
12,Alistar,14,4,False,3,6,10,18013,6443,11,30,3859,3117
360,Samira,4,7,False,5,5,10,101275,9974,13,182,1055,6673
20,Nunu,11,14,False,6,6,4,113968,8168,11,44,3117,3742
117,Lulu,3,4,True,1,6,15,15659,5857,11,21,2055,3859
64,LeeSin,4,11,True,7,2,11,127018,11200,13,26,6630,0
133,Quinn,4,14,True,6,4,5,91882,10708,13,158,1038,6671
202,Jhin,4,7,True,6,4,8,115022,9644,13,163,6671,3036
142,Zoe,14,4,True,7,5,6,75156,8366,12,113,3020,6655
64,LeeSin,4,11,False,9,3,12,170537,13319,16,55,6630,3026
89,Leona,4,14,False,2,10,11,21875,7391,12,29,3050,3860
164,Camille,4,12,False,5,9,5,111204,11546,15,182,3047,3078
18,Tristana,4,7,False,4,4,8,116035,10430,14,161,1055,3046
61,Orianna,12,4,False,6,5,12,133420,12478,15,198,3158,3089
30,Karthus,11,3,True,4,5,15,185663,11833,15,65,4630,3916
133,Quinn,4,14,True,7,5,10,116399,12104,15,168,3036,6671
31,Chogath,4,12,True,6,9,9,120633,10919,14,155,3083,3068
67,Vayne,3,4,True,10,3,6,169531,14833,15,202,1043,3006
53,Blitzcrank,4,14,True,4,4,14,24530,8618,13,33,3190,3076
412,Thresh,14,4,True,0,8,12,13783,7907,12,42,4638,2065
39,Irelia,12,4,True,10,6,4,209646,16138,17,256,3153,2421
133,Quinn,4,14,True,6,6,7,201944,14699,18,243,6673,3091
121,Khazix,11,4,True,6,4,6,195892,12679,17,32,2421,3142
115,Ziggs,4,12,True,9,2,3,258289,16265,18,268,3157,2055
17,Teemo,14,4,False,3,8,3,202469,12758,17,260,3115,3157
64,LeeSin,11,4,False,8,7,7,166717,11787,15,26,3158,6695
497,Rakan,14,4,False,1,5,18,23754,8741,14,48,3860,3024
23,Tryndamere,6,4,False,4,7,3,193256,13027,15,226,3006,6671
21,MissFortune,4,7,False,10,4,9,208453,17332,16,271,3031,6671
43,Karma,3,4,False,1,6,5,24234,6055,9,25,3853,2065
39,Irelia,14,4,False,6,6,1,92250,8844,12,150,0,0
133,Quinn,4,14,False,3,8,1,78618,8281,12,125,3091,6673
107,Rengar,11,4,False,0,3,7,150321,8230,12,32,2031,6630
74,Heimerdinger,21,4,False,1,4,1,99584,7799,12,170,3157,3020
58,Renekton,12,4,True,7,2,6,117489,11629,14,198,2055,3053
12,Alistar,14,4,True,1,4,10,16076,6387,10,28,3859,6664
166,Akshan,4,3,True,3,2,10,106501,10861,14,169,3047,6672
51,Caitlyn,7,4,True,4,2,3,132945,9682,14,197,3036,6673
28,Evelynn,4,11,True,12,1,6,160042,12080,14,8,3020,3135
133,Quinn,4,14,False,16,5,7,179604,17575,17,194,6673,3091
876,Lillia,4,11,False,3,9,14,167741,10860,15,41,3157,4633
523,Aphelios,4,7,False,4,8,9,145123,11282,14,182,6673,2055
875,Sett,4,3,False,0,11,12,31753,7019,12,39,3857,6664
131,Diana,4,14,False,14,11,4,161214,15104,16,155,2055,3152
36,DrMundo,12,4,True,6,6,13,114824,12490,17,153,1011,6662
111,Nautilus,3,4,True,2,8,23,21745,9280,14,33,3050,3860
145,Kaisa,4,7,True,15,6,10,195448,17411,16,207,6676,3031
85,Kennen,14,4,True,18,11,11,139789,16098,17,165,3157,3152
5,XinZhao,4,11,True,3,6,14,163646,11628,16,37,3053,6630
22,Ashe,7,4,False,1,5,3,108346,9343,13,211,6673,1036
142,Zoe,14,4,False,3,4,3,105314,8665,13,159,3916,3020
154,Zac,11,4,False,3,3,5,152587,9206,13,32,0,6662
133,Quinn,4,14,False,5,7,2,181053,12238,16,215,3091,6676
235,Senna,4,3,False,0,5,4,26409,6592,12,26,2031,3864
110,Varus,4,7,True,2,3,12,132827,11321,14,206,6691,3158
164,Camille,12,4,True,8,3,5,143637,13284,16,175,3748,3111
36,DrMundo,12,4,True,3,3,4,190709,13970,16,247,8001,6662
76,Nidalee,11,4,True,10,2,8,200333,13706,16,46,6655,4628
412,Thresh,4,14,True,1,1,16,13276,8009,13,33,3860,3117
157,Yasuo,4,12,True,9,2,7,80914,8982,11,122,3123,1018
50,Swain,4,3,True,3,5,7,41601,6023,9,87,1056,6653
19,Warwick,4,21,True,5,1,7,48024,7549,11,111,1055,6632
79,Gragas,14,4,True,0,5,8,15343,4540,9,26,3158,2055
245,Ekko,4,11,True,10,1,9,122534,9551,12,14,3152,3157
523,Aphelios,4,7,False,5,4,3,59308,7285,9,114,6673,3006
412,Thresh,4,14,False,2,6,6,12186,4660,8,22,2055,3190
133,Quinn,4,14,False,3,5,1,40555,5309,11,95,6673,2031
58,Renekton,4,14,False,3,4,3,31377,5673,10,64,6630,3047
131,Diana,4,11,False,1,8,4,65366,5151,9,14,2422,3152
133,Quinn,4,14,True,6,8,10,82754,9906,14,123,3091,2031
145,Kaisa,4,7,True,7,5,11,101783,10682,13,146,3031,6672
141,Kayn,11,4,True,17,4,5,201880,16236,16,71,3042,6630
111,Nautilus,14,4,True,2,6,23,28121,7731,13,41,3860,3190
134,Syndra,14,4,True,3,6,15,98192,9794,14,151,3157,1052
157,Yasuo,4,14,False,8,5,10,113342,11449,14,160,3031,3006
268,Azir,12,4,False,5,7,5,117041,10501,14,179,6655,3157
51,Caitlyn,4,7,False,5,9,10,122790,11720,13,161,1055,6692
412,Thresh,4,14,False,2,7,16,15007,7120,10,22,3857,2055
5,XinZhao,11,4,False,9,7,9,114663,11232,13,20,6630,0
68,Rumble,12,4,False,7,5,5,116336,11200,15,178,4633,1026
432,Bard,14,4,False,0,10,12,12541,5661,11,12,3853,2055
133,Quinn,4,7,False,9,9,2,86323,10897,12,139,3091,6673
517,Sylas,4,12,False,2,12,4,56865,7278,12,105,3157,6656
64,LeeSin,11,4,False,0,9,7,61354,5548,11,21,3123,6630
37,Sona,7,4,True,8,4,22,26020,10085,14,7,3158,3853
69,Cassiopeia,4,3,True,10,4,11,108961,12064,14,157,3916,3070
157,Yasuo,14,4,True,6,5,2,173784,11229,16,196,3065,0
2,Olaf,11,4,True,11,3,6,175896,11929,15,33,6630,2031
91,Talon,14,4,True,10,2,9,106443,11293,15,149,1055,6630
