champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
37,Sona,4,14,True,11,5,4,75301,13331,15,77,6655,3020
37,Sona,4,14,True,1,3,7,34034,6711,12,19,1029,0
37,Sona,7,4,True,2,2,8,49822,7776,13,50,3070,3009
37,Sona,4,7,True,2,4,7,18983,7665,12,8,3070,3853
37,Sona,4,14,True,3,1,4,55664,9381,14,80,6655,3070
35,Shaco,12,14,False,1,6,4,39186,7422,12,41,1055,6691
35,Shaco,4,6,False,1,2,1,33955,7265,13,48,6653,3111
35,Shaco,12,4,False,3,4,3,44815,8555,12,57,1055,2003
35,Shaco,12,4,False,3,5,4,20932,7956,13,39,2055,4630
35,Shaco,14,4,False,7,3,1,31739,9331,12,25,3070,3041
11,MasterYi,11,4,False,4,5,3,79807,6732,10,16,6691,1037
412,Thresh,14,4,False,0,3,6,15326,4829,9,41,3158,3857
222,Jinx,1,4,False,2,3,4,79133,7176,11,160,6672,1036
7,Leblanc,12,4,False,2,5,2,40492,6155,10,103,1026,1082
78,Poppy,4,12,False,2,5,2,58609,6776,11,120,2033,3076
9,Fiddlesticks,4,11,True,7,2,7,138237,9163,12,3,6653,3020
238,Zed,14,4,True,5,0,8,106003,10207,14,180,3142,1036
266,Aatrox,4,12,True,6,2,4,98110,10079,13,148,1055,3071
526,Rell,14,4,True,0,3,8,13833,4943,9,28,3190,3860
110,Varus,4,7,True,3,3,6,86102,8847,11,171,6691,6694
78,Poppy,4,12,True,6,2,5,81137,8843,12,134,2033,6632
82,Mordekaiser,12,4,True,5,4,7,117396,10739,14,174,1056,4633
25,Morgana,14,4,True,3,2,11,9556,6434,9,10,2055,3853
35,Shaco,14,11,True,11,2,9,109339,10487,13,10,3153,6631
51,Caitlyn,7,4,True,6,1,4,103345,10013,12,177,2055,6691
39,Irelia,12,4,False,2,6,1,47706,6117,9,97,2031,3153
43,Karma,4,14,False,0,5,5,19613,4696,9,17,2055,3853
154,Zac,4,11,False,2,7,2,65977,6057,10,16,6662,2031
110,Varus,4,7,False,4,6,0,63075,7438,10,134,6693,3004
38,Kassadin,4,14,False,2,7,4,64652,6828,12,121,1054,3158
78,Poppy,4,12,True,8,3,16,132132,13627,17,173,2033,3143
421,RekSai,4,11,True,7,7,16,155486,12119,16,34,6692,2031
38,Kassadin,4,14,True,29,5,7,204778,20338,18,177,3040,3089
202,Jhin,4,3,True,12,7,12,189200,14405,16,164,3009,6671
497,Rakan,14,4,True,2,8,31,31436,9997,15,35,2065,4643
18,Tristana,4,14,False,8,12,7,139420,13059,15,166,3035,6672
37,Sona,4,14,False,1,12,22,37102,8183,14,29,6617,3011
236,Lucian,4,12,False,5,11,6,146017,11891,16,198,6673,3508
235,Senna,4,7,False,6,12,17,99902,11806,14,152,3031,3133
64,LeeSin,4,11,False,10,11,8,139800,12585,14,21,1036,2055
203,Kindred,11,4,False,5,7,1,59151,6182,9,12,6673,2031
78,Poppy,12,4,False,2,5,0,45652,5578,10,98,6660,2033
523,Aphelios,4,7,False,1,4,3,49010,5253,9,99,6673,1001
134,Syndra,4,12,False,0,5,3,51098,4766,10,111,2033,2010
497,Rakan,14,4,False,2,4,5,6251,4481,7,8,3158,3851
13,Ryze,4,12,True,2,2,6,63267,6765,11,124,2033,2055
64,LeeSin,4,11,True,8,2,4,84143,7888,11,7,3047,3133
16,Soraka,4,21,True,1,3,13,10862,5292,8,17,3853,6617
875,Sett,4,12,True,3,1,7,53184,6719,11,102,1055,6630
202,Jhin,4,7,True,11,2,1,69857,8204,11,109,1055,6671
78,Poppy,4,12,True,1,2,9,105219,8438,14,144,1054,0
234,Viego,11,4,True,8,5,12,140545,11656,14,33,3111,3053
110,Varus,4,7,True,6,5,10,101727,9982,13,158,6691,3042
16,Soraka,4,21,True,0,3,26,7214,7396,12,17,3853,6617
166,Akshan,4,14,True,22,5,10,139086,15675,14,134,3111,6672
497,Rakan,14,4,False,3,5,9,21657,7542,10,37,3009,0
106,Volibear,4,12,False,0,7,1,97778,7648,13,170,1056,2031
28,Evelynn,4,11,False,10,11,2,97499,9377,12,13,3135,3152
498,Xayah,1,4,False,4,9,3,88077,8435,12,130,3046,3006
134,Syndra,4,12,False,3,5,7,96536,8989,13,172,3070,2033
127,Lissandra,4,12,True,4,0,10,137847,11457,14,223,6656,2033
92,Riven,14,4,True,1,3,6,84879,8896,13,151,3071,0
360,Samira,4,7,True,9,3,5,104737,10562,13,146,6676,0
234,Viego,4,11,True,6,0,8,138554,11025,14,7,6632,2031
412,Thresh,14,4,True,2,2,13,17308,6977,11,30,3190,3857
