champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
37,Sona,7,4,False,0,8,17,15712,9175,15,23,1082,3157
107,Rengar,14,4,False,6,5,5,271252,18088,18,294,6692,3026
236,Lucian,7,4,False,7,7,7,262714,16184,17,291,3006,2420
120,Hecarim,6,11,False,4,9,12,265819,14581,18,49,6632,3071
50,Swain,4,14,False,12,8,7,187411,17089,17,187,3135,6653
111,Nautilus,4,14,True,1,8,23,35741,9355,15,36,3860,3190
154,Zac,11,4,True,15,2,13,187687,16646,17,44,6662,3193
222,Jinx,4,7,True,9,5,18,328202,19380,18,285,3036,3026
85,Kennen,12,4,True,4,6,10,166893,12821,17,224,3152,3157
157,Yasuo,14,4,True,8,8,16,233702,17106,18,277,6673,3072
43,Karma,14,4,False,1,4,3,17942,4309,8,19,1082,2065
236,Lucian,4,7,False,1,4,4,50472,5789,9,122,6671,2031
59,JarvanIV,4,11,False,5,3,0,66221,6797,10,16,0,6630
114,Fiora,4,12,False,1,2,1,37290,5621,11,114,1054,6630
31,Chogath,4,12,False,0,3,1,55003,4677,10,115,3145,3020
13,Ryze,12,4,True,1,2,7,106601,8722,12,166,3020,2420
497,Rakan,14,4,True,3,1,9,7322,5762,9,4,2065,3851
235,Senna,4,7,True,2,2,5,40288,6450,10,100,6672,1042
41,Gangplank,12,4,True,1,1,0,73366,6546,11,138,2033,3123
245,Ekko,11,4,True,9,2,4,105786,8392,11,19,3020,3113
126,Jayce,12,4,True,21,2,7,139778,14227,14,156,2031,3042
235,Senna,4,7,True,4,4,14,65162,8516,12,84,1083,6672
105,Fizz,14,4,True,10,1,7,59089,9421,13,124,2033,3152
497,Rakan,14,4,True,2,3,24,20535,8000,12,17,3158,6656
30,Karthus,11,3,True,2,3,12,153346,9298,14,50,6653,3157
43,Karma,3,4,False,1,7,8,26636,6501,11,20,2065,3853
58,Renekton,12,4,False,1,5,1,65800,6352,12,132,6630,3047
5,XinZhao,11,4,False,4,7,1,111133,7819,11,34,6630,2031
