champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
82,Mordekaiser,4,32,True,14,8,18,74342,14550,18,54,3112,3157
58,Renekton,4,32,True,5,12,14,38381,11027,16,22,3177,3065
18,Tristana,32,4,True,11,6,15,88581,14769,18,78,3006,3033
45,Veigar,4,32,True,8,9,23,57469,12003,17,47,6655,3020
35,Shaco,4,14,True,11,12,19,44279,12584,17,15,6653,3916
112,Viktor,1,4,False,4,10,27,92984,11983,17,69,6653,3020
36,DrMundo,4,32,False,14,8,18,68459,13377,17,54,3111,3083
50,Swain,32,4,False,11,11,22,55542,12632,16,38,4637,6653
202,Jhin,4,7,False,6,10,23,56817,11801,16,57,6692,6676
84,Akali,4,32,False,12,10,12,50057,11864,16,18,3157,2051
134,Syndra,4,21,False,11,12,28,112397,15100,18,63,3157,3020
43,Karma,32,4,False,4,11,37,50269,13598,18,20,3110,3111
20,Nunu,21,4,False,11,13,32,81683,14920,18,47,1057,3157
24,Jax,4,32,False,23,16,19,114090,17261,18,55,3075,6632
74,Heimerdinger,21,4,False,8,12,28,100566,15020,18,83,6653,3157
203,Kindred,4,6,True,19,10,24,141865,18881,18,92,6673,3085
131,Diana,32,4,True,14,13,35,85402,16118,18,43,3089,3152
166,Akshan,4,7,True,18,8,22,98602,17577,18,68,6672,6676
89,Leona,32,4,True,0,14,23,12616,11358,17,7,3065,3075
245,Ekko,4,32,True,13,12,27,73819,14857,18,27,1058,3100
875,Sett,4,12,True,5,1,8,105964,10341,14,182,6630,3123
32,Amumu,3,4,True,1,5,21,24722,7108,12,33,3047,3860
122,Darius,11,6,True,3,4,16,146340,10853,14,18,3047,6631
67,Vayne,4,1,True,8,2,15,111074,11829,14,187,6673,3091
518,Neeko,12,4,True,13,0,7,139578,12646,15,195,4636,3135
69,Cassiopeia,12,4,False,1,5,1,96558,8353,14,191,3070,6653
360,Samira,4,7,False,3,7,7,92548,9967,12,191,6673,3036
59,JarvanIV,4,11,False,2,5,4,125853,8111,13,17,1028,2031
89,Leona,4,14,False,4,9,5,16027,6896,10,30,3047,3075
36,DrMundo,14,4,False,2,4,0,111580,8681,14,167,8001,6662
117,Lulu,3,4,True,2,1,13,16372,7794,12,12,2055,2065
72,Skarner,4,11,True,2,5,12,119226,9238,13,21,6662,3158
13,Ryze,12,4,True,7,5,8,167696,11454,14,185,3158,3916
114,Fiora,4,12,True,9,5,1,113198,12261,14,143,3053,6630
22,Ashe,4,7,True,3,3,11,90512,9069,13,153,3006,6673
223,TahmKench,12,4,False,5,6,5,67195,9279,13,123,1054,6662
51,Caitlyn,7,4,False,0,1,3,113443,8367,12,185,1055,6673
517,Sylas,4,12,False,7,5,6,87316,9764,13,137,6656,3157
64,LeeSin,11,4,False,7,5,7,90382,9310,12,25,6630,0
235,Senna,4,21,False,0,6,6,21164,5589,10,12,3864,6632
40,Janna,4,3,False,0,5,12,19827,6260,12,8,3853,2065
131,Diana,11,4,False,3,6,8,189251,10789,15,65,3152,3157
38,Kassadin,12,4,False,8,11,4,86680,9724,14,127,6656,3158
202,Jhin,4,7,False,7,5,3,129494,12043,14,180,6671,3009
157,Yasuo,12,4,False,2,6,4,214310,11535,16,236,3067,3211
113,Sejuani,12,4,True,9,3,6,132697,13255,17,184,3001,3068
498,Xayah,3,4,True,7,6,4,226170,15481,16,240,6671,3006
497,Rakan,4,14,True,3,4,16,22036,9196,14,9,3853,2065
245,Ekko,4,12,True,7,4,9,155800,13404,16,199,1026,3152
30,Karthus,4,11,True,7,3,12,198343,13027,17,47,3020,3157
79,Gragas,4,12,False,12,3,5,184738,15896,18,226,3157,6656
51,Caitlyn,4,3,False,3,12,16,228945,14592,17,246,1038,6671
166,Akshan,4,14,False,11,10,7,202105,17142,17,207,3031,2421
104,Graves,4,11,False,7,8,12,292301,16390,18,122,2421,6676
40,Janna,7,4,False,2,13,20,22075,9966,15,12,3009,6617
57,Maokai,4,14,True,5,4,19,63829,12229,16,42,3860,4637
22,Ashe,3,4,True,8,9,16,215790,16516,18,236,3006,3026
121,Khazix,11,4,True,13,6,12,312980,18122,18,79,3047,3026
85,Kennen,12,4,True,5,12,8,157448,13133,18,207,3152,3157
91,Talon,14,4,True,15,4,5,261907,20307,18,306,6630,3142
164,Camille,4,12,False,4,4,5,70367,8405,13,121,1054,2010
245,Ekko,12,4,False,3,6,3,80909,8467,12,137,3152,3115
12,Alistar,14,4,False,3,6,10,18013,6443,11,30,3859,3117
360,Samira,4,7,False,5,5,10,101275,9974,13,182,1055,6673
20,Nunu,11,14,False,6,6,4,113968,8168,11,44,3117,3742
117,Lulu,3,4,True,1,6,15,15659,5857,11,21,2055,3859
64,LeeSin,4,11,True,7,2,11,127018,11200,13,26,6630,0
133,Quinn,4,14,True,6,4,5,91882,10708,13,158,1038,6671
202,Jhin,4,7,True,6,4,8,115022,9644,13,163,6671,3036
142,Zoe,14,4,True,7,5,6,75156,8366,12,113,3020,6655
201,Braum,4,3,False,1,11,8,19059,7309,12,37,3857,3190
5,XinZhao,11,4,False,4,9,5,141802,10427,14,36,6630,0
22,Ashe,4,7,False,2,6,7,196774,13539,16,220,3006,6673
103,Ahri,14,4,False,3,10,4,98731,9999,15,169,1026,6656
157,Yasuo,12,4,False,9,5,4,288652,18132,18,265,3065,6333
85,Kennen,12,4,True,7,3,10,144930,13587,16,203,3020,3135
48,Trundle,4,11,True,6,3,13,154826,12395,15,37,3047,3053
246,Qiyana,14,4,True,18,6,4,170582,15157,16,176,3142,6695
115,Ziggs,12,4,True,8,3,17,253774,15054,16,222,3040,2420
412,Thresh,4,14,True,2,4,21,17666,9219,14,30,3222,3857
101,Xerath,4,21,True,2,4,13,42841,8616,14,19,3853,6655
64,LeeSin,11,4,True,10,5,18,227171,15743,17,49,3071,3053
51,Caitlyn,7,4,True,7,7,11,167279,14038,14,189,6671,3009
223,TahmKench,4,12,True,13,4,10,103742,13481,16,133,3075,6662
157,Yasuo,14,4,True,16,7,14,229680,17285,17,212,3123,3026
48,Trundle,4,11,False,11,10,12,145147,14115,15,39,3047,3053
887,Gwen,12,4,False,4,12,5,132789,10974,15,159,4629,4633
236,Lucian,4,7,False,4,6,6,219298,12757,16,234,6671,3508
12,Alistar,4,3,False,4,10,18,24554,9770,13,31,3075,3860
103,Ahri,4,14,False,4,10,12,88838,10105,14,144,3158,6656
122,Darius,6,4,True,6,7,7,110567,11144,16,170,3742,3111
43,Karma,4,3,True,1,8,17,23655,7599,14,15,3158,3853
11,MasterYi,11,14,True,8,7,6,187706,14209,15,27,6672,3091
22,Ashe,4,7,True,1,3,9,104629,9884,15,209,6673,2420
887,Gwen,12,4,True,6,8,10,118713,13819,16,209,4633,3020
235,Senna,3,4,False,1,4,20,35224,8554,13,14,6677,3864
96,KogMaw,4,1,False,8,4,11,191366,13555,15,226,3143,3085
85,Kennen,12,4,False,6,7,13,113474,11194,15,163,3020,3152
246,Qiyana,4,14,False,14,4,6,115423,13334,15,164,3158,6695
20,Nunu,4,11,False,4,3,23,150744,11207,15,28,3047,3068
