champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
154,Zac,11,4,True,4,5,15,138589,11048,14,26,3068,3143
122,Darius,6,4,True,12,5,10,154203,14333,16,180,3078,3193
412,Thresh,14,4,True,1,6,20,18059,8155,13,35,3190,2055
115,Ziggs,4,12,True,6,3,9,264449,14546,17,235,1056,6653
67,Vayne,4,7,True,8,5,13,99016,12136,14,159,1055,3006
523,Aphelios,4,7,False,5,5,8,170539,12606,14,236,1018,0
103,Ahri,4,12,False,9,1,12,171105,13112,15,200,3089,1082
59,JarvanIV,11,4,False,3,9,13,139607,9702,14,32,2421,6630
497,Rakan,14,4,False,1,6,12,18376,7146,12,52,3190,2055
19,Warwick,21,4,False,6,10,6,65959,9127,14,113,6632,2033
54,Malphite,4,12,False,1,6,10,111114,12066,16,190,6662,3111
517,Sylas,4,12,False,11,3,5,373868,20904,18,344,3157,6656
18,Tristana,4,1,False,6,5,5,364256,18508,17,330,3006,6672
64,LeeSin,4,11,False,11,9,9,238563,15568,17,73,2055,3026
117,Lulu,4,14,False,0,7,14,20628,8659,15,12,3853,2065
498,Xayah,4,7,True,11,6,10,326677,19876,17,319,3026,3036
268,Azir,12,4,True,3,7,18,253723,16638,18,287,3157,1058
41,Gangplank,4,12,True,5,5,10,418353,18730,18,278,3031,3508
35,Shaco,14,11,True,9,7,12,188487,15229,17,23,3089,3158
350,Yuumi,3,14,True,1,4,23,15894,9838,16,3,2055,3853
48,Trundle,4,14,False,1,7,5,22253,5727,10,39,3857,3190
236,Lucian,4,7,False,1,6,2,91299,7292,12,155,6672,3508
64,LeeSin,4,11,False,3,8,5,85867,7952,11,23,3053,6630
164,Camille,14,12,False,6,7,2,97101,10667,13,145,3047,1037
61,Orianna,4,12,False,2,5,4,77170,7720,11,152,6655,2033
59,JarvanIV,11,4,True,6,2,24,113596,11346,14,27,1031,6630
3,Galio,14,4,True,0,3,19,28571,6696,11,27,2055,2031
245,Ekko,4,14,True,10,4,9,97645,10741,14,132,3041,2055
126,Jayce,12,4,True,9,3,6,100673,11141,13,128,1055,2420
21,MissFortune,7,4,True,8,1,12,131425,12433,14,186,3006,6692
