champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
102,Shyvana,11,4,True,13,5,11,261740,16520,17,71,4633,3020
202,Jhin,7,4,True,3,1,13,151591,12274,16,201,3047,3036
164,Camille,4,12,True,4,9,17,113467,11848,15,130,3044,3074
89,Leona,14,4,True,0,6,18,16526,7653,13,37,3860,3190
7,Leblanc,4,12,True,19,2,7,140168,16565,17,205,3041,6653
106,Volibear,4,12,False,7,10,5,184270,14002,16,192,1037,3044
13,Ryze,4,12,False,5,8,7,208500,12607,16,235,6656,2033
53,Blitzcrank,4,14,False,2,7,8,20623,8006,12,35,3190,3860
59,JarvanIV,11,4,False,3,9,11,114879,9132,13,17,6630,0
236,Lucian,4,7,False,6,5,4,142596,12719,14,237,6672,6676
518,Neeko,14,4,True,6,9,18,44665,10701,14,32,3165,2065
43,Karma,12,4,True,5,8,16,83655,10868,15,132,2065,3114
106,Volibear,4,12,True,11,2,4,210883,16182,17,184,1026,1043
67,Vayne,4,7,True,11,11,7,167586,14277,15,156,3091,6672
5,XinZhao,11,4,True,11,7,12,164687,13740,15,21,3026,3222
16,Soraka,4,7,False,5,9,16,31014,9016,13,34,6617,3853
115,Ziggs,12,4,False,2,9,14,144018,10466,15,199,7012,3191
121,Khazix,11,4,False,21,8,8,137946,16668,16,45,3111,3026
23,Tryndamere,14,4,False,5,8,7,161893,11644,15,207,3158,2031
516,Ornn,12,4,False,4,10,15,89362,9628,15,137,3143,7005
107,Rengar,11,4,True,21,1,6,275330,18872,18,69,3036,6630
43,Karma,14,4,True,0,5,13,50381,7822,13,32,3011,3853
67,Vayne,1,4,True,5,3,8,127094,11098,14,166,3124,0
3,Galio,12,4,True,6,4,12,102190,10898,15,158,6656,3108
164,Camille,4,12,True,3,6,13,117508,10445,16,161,1037,3111
235,Senna,4,7,False,4,6,9,50916,8850,13,41,6672,2421
106,Volibear,4,12,False,0,11,5,124869,9297,14,177,1056,1028
103,Ahri,4,14,False,6,4,1,106098,10254,14,181,4628,6656
64,LeeSin,11,4,False,4,9,6,135054,9793,13,37,3047,3053
32,Amumu,14,4,False,5,5,5,63660,9080,13,120,3068,3157
235,Senna,4,7,False,3,7,4,38093,6480,9,102,0,1055
62,MonkeyKing,4,12,False,2,5,3,56398,6623,11,115,3117,3142
8,Vladimir,4,12,False,2,6,2,68584,7953,12,142,4629,3020
555,Pyke,14,4,False,2,3,6,14984,5375,10,25,3855,3117
234,Viego,4,11,False,1,4,2,62014,5318,10,18,3047,2031
2,Olaf,11,6,True,12,1,4,136378,10810,12,31,1029,6630
432,Bard,4,14,True,3,1,12,23052,7040,11,14,3190,2055
106,Volibear,4,12,True,4,2,5,73907,8579,12,134,0,0
161,Velkoz,12,4,True,3,3,3,75512,7327,12,139,3916,1056
81,Ezreal,7,4,True,3,3,9,69332,7446,11,106,3070,3047
85,Kennen,4,12,False,3,4,3,113586,10178,15,217,3152,3157
7,Leblanc,4,12,False,2,4,1,71507,7305,12,138,3040,6655
48,Trundle,11,4,False,5,7,6,109097,9185,13,30,6632,3053
201,Braum,4,14,False,1,7,9,19298,6215,10,37,0,3190
236,Lucian,7,4,False,7,11,4,123935,12187,13,173,3508,3006
102,Shyvana,11,4,True,9,1,13,206293,13033,16,58,3020,1058
526,Rell,4,14,True,3,3,19,19432,8364,13,23,2055,3190
81,Ezreal,7,4,True,10,7,11,159082,13594,15,176,1055,6632
62,MonkeyKing,4,12,True,8,3,7,93205,11554,14,131,3117,3142
86,Garen,4,14,True,3,4,1,140358,10676,16,190,3006,3181
17,Teemo,14,4,False,9,5,1,181040,15654,16,215,3115,3006
267,Nami,4,7,False,1,8,20,22485,8375,13,17,3222,3853
517,Sylas,4,12,False,1,16,7,76514,7181,13,113,0,3157
236,Lucian,14,4,False,16,9,4,140312,14982,13,180,3031,6672
59,JarvanIV,11,4,False,1,9,11,127892,9085,13,21,6630,3053
7,Leblanc,4,12,True,21,4,9,178456,16662,17,185,3165,3135
350,Yuumi,14,3,True,3,4,33,16608,9986,14,4,6616,3070
48,Trundle,11,4,True,11,3,21,164085,14587,16,61,6632,3026
106,Volibear,4,12,True,3,6,4,123639,9937,15,130,0,1033
166,Akshan,4,7,True,9,11,9,157602,12985,15,202,3006,6672
