champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,3,4,True,8,4,6,73655,9068,11,107,2031,6671
875,Sett,4,12,True,7,4,5,104840,10585,13,126,1054,6630
7,Leblanc,14,4,True,5,1,7,54815,8101,13,116,0,1056
203,Kindred,11,4,True,12,2,10,135663,12314,13,19,6672,1053
40,Janna,14,4,True,1,1,11,16467,6586,11,16,3853,1082
51,Caitlyn,7,4,True,3,1,2,122961,9299,13,181,1055,0
22,Ashe,4,7,False,2,4,1,66343,7848,11,170,3051,3006
234,Viego,11,4,False,1,5,1,102796,6783,11,13,1043,2031
126,Jayce,4,12,False,2,6,2,86674,7693,12,155,3111,6692
74,Heimerdinger,4,14,False,2,5,1,28125,5891,10,22,2031,3853
164,Camille,4,12,False,2,8,4,63981,7272,12,128,1055,6632
145,Kaisa,7,4,False,3,4,2,89418,7868,11,157,1055,1037
28,Evelynn,11,4,False,3,3,5,76178,7202,11,9,3020,3152
53,Blitzcrank,14,4,False,1,7,10,13690,5475,9,31,3190,0
41,Gangplank,4,12,False,1,6,6,89623,8148,12,160,3078,2033
127,Lissandra,4,12,False,4,4,3,117264,9119,14,191,2033,6656
18,Tristana,4,3,True,2,2,11,144802,10981,13,168,6672,0
59,JarvanIV,4,12,True,7,4,5,103208,10601,14,128,6630,0
37,Sona,7,4,True,3,2,14,16943,8238,11,6,3158,3157
7,Leblanc,12,4,True,6,2,3,88850,9884,14,171,2055,2033
5,XinZhao,11,4,True,6,2,6,133393,9928,13,23,3044,6630
154,Zac,32,4,True,8,13,30,81226,14652,18,49,2051,3083
887,Gwen,4,6,True,14,12,26,90860,15402,18,35,4633,3111
40,Janna,4,13,True,4,10,43,73789,13500,18,33,6653,3040
121,Khazix,4,32,True,18,14,21,94999,15795,18,41,6691,3111
86,Garen,4,32,True,15,11,26,109932,16856,18,81,3111,6631
50,Swain,32,4,False,15,11,31,95132,16896,18,56,3157,6653
113,Sejuani,32,4,False,11,12,30,79244,14646,18,56,2051,3111
31,Chogath,32,4,False,12,10,27,56542,13911,18,28,3110,3065
10,Kayle,21,4,False,4,14,35,56678,12540,18,37,3184,3115
166,Akshan,4,6,False,18,12,21,76893,16257,17,40,6695,3077
89,Leona,14,4,True,1,1,7,17665,6039,10,29,3860,3190
7,Leblanc,12,4,True,2,2,7,75049,8220,14,150,2033,1082
58,Renekton,12,4,True,8,2,1,154435,12750,15,188,3026,6693
59,JarvanIV,4,11,True,6,1,8,139325,10484,13,22,6630,2421
119,Draven,7,4,True,8,3,4,149788,13755,14,191,1055,6676
25,Morgana,4,14,False,1,4,1,83934,6404,12,137,3145,6655
131,Diana,4,11,False,2,8,4,121660,7806,12,63,3115,4633
412,Thresh,3,4,False,1,3,6,16889,5127,11,39,3190,2031
64,LeeSin,12,4,False,3,5,2,96896,8230,12,145,3047,2055
81,Ezreal,4,7,False,2,5,3,83315,8235,12,172,3042,6632
45,Veigar,4,12,True,10,6,7,126282,13242,15,165,6656,3020
141,Kayn,11,4,True,14,3,12,145908,13050,15,32,6630,2031
12,Alistar,4,3,True,2,4,27,22798,8197,13,30,3860,3190
92,Riven,14,4,True,8,7,11,127086,12741,15,171,1055,3071
517,Sylas,4,12,True,12,4,12,112709,12150,14,140,4629,6656
150,Gnar,4,12,False,1,7,7,98752,8668,13,135,1055,3047
555,Pyke,4,14,False,4,10,7,19635,7557,11,30,3857,3179
119,Draven,7,4,False,6,14,5,86051,10522,13,137,1055,6676
134,Syndra,12,4,False,4,6,8,103776,9880,14,180,1082,1026
131,Diana,11,4,False,9,10,2,126884,11500,13,25,3157,3152
