champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
119,Draven,4,7,True,3,5,12,89993,9714,13,135,1055,3123
777,Yone,12,4,True,7,5,7,152430,11869,15,159,1055,3031
7,Leblanc,14,4,True,13,1,5,101699,13539,15,178,6655,2033
64,LeeSin,11,4,True,18,4,8,131285,13901,14,37,3133,3053
89,Leona,14,4,True,1,5,20,29413,7170,12,31,3111,3857
245,Ekko,11,4,False,5,8,3,111123,8197,13,67,1043,0
350,Yuumi,14,3,False,4,8,10,12175,7484,11,6,3853,1082
51,Caitlyn,7,4,False,5,9,4,78086,9465,11,119,6671,1001
127,Lissandra,4,12,False,2,10,9,64899,7083,12,109,1056,6656
875,Sett,4,12,False,3,7,2,65455,8089,12,113,1055,6630
432,Bard,4,3,True,0,5,23,22144,8383,14,20,3111,3853
150,Gnar,12,4,True,6,7,8,122021,11421,16,144,3066,6632
76,Nidalee,11,4,True,15,4,12,214516,16098,16,42,4636,3135
202,Jhin,7,4,True,8,5,18,134816,13265,15,188,6671,3031
42,Corki,4,12,True,6,6,11,164530,13194,16,190,1054,3508
64,LeeSin,4,11,False,11,4,10,187602,13832,14,28,6630,2421
38,Kassadin,14,4,False,4,5,6,119672,10705,15,159,1082,3157
117,Lulu,4,14,False,0,10,13,14017,7018,11,16,2055,2065
22,Ashe,4,7,False,3,9,9,116838,10509,13,188,3091,3006
92,Riven,12,4,False,9,7,11,163293,15364,16,222,3071,6333
81,Ezreal,4,7,False,1,1,3,141637,10201,14,224,3035,3042
267,Nami,14,4,False,0,6,3,6567,5961,11,24,3158,4005
104,Graves,11,4,False,2,3,2,210149,11041,15,64,3047,3142
82,Mordekaiser,12,4,False,4,5,2,129964,11610,15,228,3116,4633
91,Talon,14,4,False,4,2,2,148191,11181,15,224,6630,2055
412,Thresh,4,14,True,1,2,7,20557,7891,12,35,3109,3857
429,Kalista,4,7,True,4,1,4,179036,14660,15,276,3124,3026
5,XinZhao,11,4,True,3,5,6,187893,10645,15,35,0,6630
7,Leblanc,4,12,True,6,2,5,106784,11761,16,204,2033,0
78,Poppy,4,12,True,3,1,5,103920,9863,16,163,2033,3068
157,Yasuo,14,4,True,14,5,12,202488,15890,17,191,2421,3123
131,Diana,11,4,True,3,7,15,202096,12963,16,49,3152,3157
98,Shen,4,14,True,3,3,20,29139,9218,14,45,3857,3190
92,Riven,12,4,True,12,7,11,141862,15447,17,192,3071,3123
