champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,True,3,1,0,56741,4539,8,1,0,2031
412,Thresh,14,4,True,0,0,2,8381,2576,6,20,3855,2055
91,Talon,14,4,True,1,2,0,29064,3385,7,74,6029,1055
523,Aphelios,4,7,True,0,0,2,24278,4633,7,88,6670,1053
85,Kennen,4,12,True,1,0,1,26594,3600,9,80,1055,0
28,Evelynn,11,4,False,1,3,1,35155,3191,6,2,3145,2031
39,Irelia,12,4,False,0,2,0,27636,3007,8,76,1055,2031
16,Soraka,4,21,False,0,0,0,1134,1777,2,0,3850,0
360,Samira,4,7,False,0,0,0,12780,2439,6,47,1055,6670
62,MonkeyKing,4,14,False,2,0,1,25470,4009,9,85,2055,6029
91,Talon,14,4,True,7,2,1,121606,10041,15,186,6630,3133
245,Ekko,4,11,True,5,0,5,205403,10572,15,31,2422,3152
555,Pyke,4,14,True,3,2,8,26305,8776,11,32,3857,3142
360,Samira,4,7,True,11,2,3,101173,11370,13,165,6673,1018
121,Khazix,12,14,True,2,3,3,64890,7993,12,110,3158,6029
17,Teemo,4,14,False,2,4,1,95543,8237,13,174,3191,3115
117,Lulu,4,14,False,1,6,4,8498,4896,10,20,3853,2065
115,Ziggs,4,12,False,2,6,2,110105,7836,12,186,1056,6653
235,Senna,7,4,False,2,7,2,32602,6928,10,97,1055,6672
59,JarvanIV,4,11,False,2,5,4,82752,6662,11,31,3067,3158
79,Gragas,4,14,False,0,8,6,28665,6022,11,47,2031,1028
104,Graves,14,4,False,2,6,0,125882,8354,14,175,6695,0
67,Vayne,4,7,False,3,5,2,71585,9652,12,167,3006,6673
48,Trundle,11,4,False,3,7,6,110633,9258,13,34,3047,6632
17,Teemo,4,14,False,2,6,2,95226,8652,14,175,3157,4633
80,Pantheon,14,4,True,5,4,10,40649,8373,12,30,3857,2421
68,Rumble,4,11,True,8,1,12,183302,11830,14,24,3152,3157
10,Kayle,12,4,True,2,1,12,135503,10529,15,195,4633,3115
236,Lucian,7,4,True,12,1,4,165261,14045,15,232,3508,2420
92,Riven,4,14,True,5,3,11,122191,11598,15,184,1054,1028
875,Sett,4,12,False,2,5,1,67479,6827,11,152,1055,6630
164,Camille,14,12,False,3,7,2,68163,7129,12,145,1055,2422
81,Ezreal,4,7,False,0,2,1,63711,5974,10,136,3078,3070
245,Ekko,11,4,False,1,3,2,101095,6386,10,22,3020,2031
12,Alistar,14,4,False,1,4,4,14243,4999,9,35,2055,3190
497,Rakan,4,14,True,3,1,12,15015,7247,10,16,0,3853
498,Xayah,4,7,True,2,2,3,108270,8541,12,160,6671,1036
102,Shyvana,4,11,True,5,0,7,138876,9695,13,29,3115,2031
10,Kayle,12,4,True,5,3,2,76808,8669,13,145,1056,4633
91,Talon,14,4,True,6,1,7,83551,9570,12,140,6630,1055
526,Rell,14,4,False,2,6,14,28197,7437,13,39,3190,3860
