champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,21,4,False,9,11,15,73794,14438,18,77,3184,6673
99,Lux,4,21,False,15,7,17,44081,15101,18,16,6655,3020
26,Zilean,32,4,False,4,14,23,66971,14292,18,45,6655,4628
876,Lillia,6,4,False,13,14,19,63941,15729,18,38,6653,3157
15,Sivir,4,7,False,7,12,22,146326,15884,18,114,3158,6695
63,Brand,4,21,True,11,12,23,87911,15734,18,54,6653,3020
101,Xerath,3,4,True,10,5,29,123338,16483,18,92,6655,3089
64,LeeSin,32,4,True,27,11,13,83463,18842,18,51,3111,3142
517,Sylas,32,4,True,8,10,25,75789,15389,18,49,3158,6656
117,Lulu,3,4,True,2,10,41,16037,13627,18,13,3107,6617
64,LeeSin,4,32,False,2,4,18,35448,11139,16,31,2051,6671
63,Brand,4,21,False,1,8,15,31791,9852,15,19,6653,3157
11,MasterYi,32,4,False,17,12,8,88996,14812,15,75,3124,6691
432,Bard,14,4,False,7,5,20,29367,12126,17,36,4005,3107
99,Lux,21,4,False,5,6,16,49671,11367,16,37,6655,2421
13,Ryze,4,3,True,5,6,15,76972,12354,17,69,3040,3157
51,Caitlyn,6,4,True,9,5,17,69386,13481,17,59,6673,3031
76,Nidalee,32,4,True,10,7,17,35383,12249,16,18,3070,6655
142,Zoe,4,32,True,5,8,16,48811,12580,16,33,0,6655
8,Vladimir,4,32,True,6,6,7,33706,11310,16,27,2420,3020
67,Vayne,4,7,True,6,2,3,93290,9051,12,135,1055,3006
43,Karma,3,4,True,0,1,13,11102,5880,9,5,3158,3853
112,Viktor,12,4,True,7,1,4,103447,10327,12,144,1058,3040
107,Rengar,4,12,True,6,2,3,103078,9449,13,146,2031,0
59,JarvanIV,11,4,True,8,0,10,112278,10654,13,27,6630,1029
497,Rakan,4,14,False,0,3,3,12347,4305,9,29,2065,3158
498,Xayah,7,4,False,2,8,2,66082,7057,10,123,1036,3057
2,Olaf,4,11,False,1,7,1,75902,5556,10,16,6630,3047
164,Camille,12,14,False,2,7,0,56805,6185,11,122,1055,3078
96,KogMaw,4,12,False,1,2,1,100017,7282,12,181,3020,3070
59,JarvanIV,11,4,True,5,1,15,137836,11253,14,23,6630,3047
777,Yone,4,12,True,6,2,3,139696,10330,15,176,3031,0
50,Swain,7,4,True,4,2,9,69029,9086,12,124,1056,6653
143,Zyra,4,14,True,2,9,12,35889,7665,11,29,2055,3853
875,Sett,4,14,True,8,2,7,129404,13471,15,167,6630,1036
67,Vayne,4,7,False,4,6,3,88063,9200,12,175,1055,3006
164,Camille,12,14,False,4,7,0,59165,8230,12,143,1055,3053
48,Trundle,11,4,False,2,5,6,100322,7600,12,27,1028,2055
497,Rakan,4,14,False,1,3,9,22639,5928,10,29,3916,3111
69,Cassiopeia,4,3,False,5,4,1,93024,9024,13,178,3070,1056
245,Ekko,12,4,False,5,5,5,162425,12102,15,216,3100,1082
62,MonkeyKing,4,12,False,11,9,6,151145,14970,15,177,3078,3047
412,Thresh,14,4,False,1,9,14,21426,7107,13,37,2065,3857
110,Varus,4,7,False,2,6,4,150918,11057,14,238,6692,3158
59,JarvanIV,11,4,False,3,5,15,136960,10378,14,38,6630,3047
126,Jayce,12,4,True,12,8,12,208735,15443,16,169,3042,6691
22,Ashe,4,1,True,4,3,16,161596,13220,15,244,6673,3091
203,Kindred,11,4,True,11,4,12,162708,13704,15,57,2421,3047
136,AurelionSol,14,4,True,6,5,13,141638,12181,15,198,3020,2055
117,Lulu,14,4,True,1,2,23,14787,8765,13,12,2065,3853
429,Kalista,7,4,False,2,11,5,87412,9030,12,171,6673,3006
120,Hecarim,11,14,False,6,11,9,143423,10384,14,27,6632,2421
111,Nautilus,4,14,False,2,9,13,31140,7239,12,42,3860,3190
164,Camille,12,4,False,6,3,8,128564,13866,15,195,3044,6632
3,Galio,14,4,False,4,4,8,131874,10139,15,186,6656,3157
777,Yone,12,4,True,2,4,11,174983,11964,15,203,3133,1055
245,Ekko,11,4,True,17,2,11,183804,13990,15,59,3152,3020
92,Riven,4,12,True,5,6,12,102295,10011,13,117,6630,3047
25,Morgana,4,14,True,5,3,20,27827,9469,13,21,3853,3117
119,Draven,4,7,True,9,5,10,180089,14379,14,181,3508,2421
30,Karthus,4,11,False,5,10,5,172676,10478,14,60,1011,3157
497,Rakan,4,14,False,0,10,9,14644,5917,11,28,2055,3860
48,Trundle,4,12,False,3,6,4,96652,10317,14,159,6632,3143
157,Yasuo,14,4,False,4,4,5,173920,11724,15,218,1055,6673
523,Aphelios,7,4,False,5,8,5,115158,9713,13,159,3036,1018
23,Tryndamere,6,4,True,4,7,4,161031,11636,15,149,6672,3006
69,Cassiopeia,4,3,True,11,1,7,145026,13735,17,213,6653,3108
21,MissFortune,7,4,True,15,3,11,192332,16414,16,221,3042,0
59,JarvanIV,11,4,True,7,1,19,157916,13399,15,50,6630,3053
432,Bard,4,3,True,1,5,21,14588,8381,14,6,2055,3190
15,Sivir,7,4,False,2,8,3,87809,8334,11,155,1055,3004
164,Camille,14,12,False,4,4,3,78129,9055,13,154,2031,3074
131,Diana,14,4,False,1,5,4,101130,8150,13,184,3111,4636
412,Thresh,4,3,False,1,6,6,14892,5755,10,28,2055,3857
11,MasterYi,11,14,False,6,4,2,150739,9961,13,32,6672,3091
104,Graves,4,12,True,6,4,6,121693,11305,14,175,3142,6692
92,Riven,12,4,True,2,5,4,97473,8672,14,166,6630,2031
9,Fiddlesticks,4,11,True,8,0,11,147167,11696,14,27,3157,3152
555,Pyke,4,14,True,5,3,4,18317,7564,12,40,3857,3133
69,Cassiopeia,4,12,True,6,3,4,96485,9968,13,160,3040,3135
147,Seraphine,4,13,True,4,5,21,25443,9643,14,25,4628,3020
223,TahmKench,4,32,True,3,3,16,17484,9172,14,10,6662,3801
99,Lux,4,21,True,2,7,18,17765,8664,13,11,6655,3157
18,Tristana,7,4,True,11,7,15,59229,12065,14,69,3184,6673
42,Corki,32,4,True,10,4,14,52049,11369,14,46,2031,6632
8,Vladimir,6,4,False,5,4,3,29782,8307,12,20,3020,3108
54,Malphite,4,32,False,8,8,11,21897,9426,13,5,4636,4628
80,Pantheon,32,4,False,6,9,8,22966,8864,13,15,6692,3111
75,Nasus,4,32,False,2,5,10,31435,9031,14,44,2051,3111
429,Kalista,4,7,False,5,4,9,49792,9773,14,60,3006,2031
