champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
4,TwistedFate,4,14,False,8,6,9,167812,13143,16,216,0,6656
432,Bard,3,4,False,0,6,13,16556,6729,12,39,3860,3190
202,Jhin,4,7,False,4,2,9,187488,13376,15,240,3031,6671
92,Riven,12,4,False,6,10,4,171716,13714,16,223,6630,3053
121,Khazix,11,4,False,2,11,8,133794,9399,14,20,6691,2055
76,Nidalee,4,11,True,11,4,9,167272,14658,16,35,3100,4636
222,Jinx,1,4,True,4,2,9,189363,13374,16,231,6672,2421
53,Blitzcrank,14,4,True,1,6,13,20446,7970,13,36,3857,2065
39,Irelia,12,4,True,9,5,6,160274,14680,16,223,3047,6630
164,Camille,12,14,True,10,3,9,160226,13918,17,189,2420,3078
48,Trundle,14,4,False,2,8,18,26448,9934,15,49,3158,3857
245,Ekko,4,11,False,11,3,16,276909,18006,18,68,3100,3152
81,Ezreal,4,3,False,5,2,13,243641,17085,18,269,6632,3042
24,Jax,14,4,False,6,10,8,222532,15693,18,220,3078,3153
246,Qiyana,14,4,False,10,6,7,216928,16766,18,269,3814,3067
115,Ziggs,12,4,True,6,1,10,329273,18138,18,328,3020,3157
122,Darius,6,4,True,10,8,8,150640,14334,17,190,3075,3053
121,Khazix,4,11,True,3,10,9,214588,12473,16,45,6691,3814
157,Yasuo,14,4,True,8,6,9,237268,17277,18,244,3047,6673
43,Karma,7,4,True,2,9,16,28973,10242,14,19,3853,6617
164,Camille,14,4,False,7,9,11,47608,10520,13,52,3047,6632
75,Nasus,6,4,False,4,4,9,121712,11105,15,189,6632,3193
245,Ekko,4,11,False,9,10,7,159000,11505,15,29,3157,3152
114,Fiora,14,4,False,0,15,5,127864,8678,15,175,6630,1054
81,Ezreal,3,4,False,9,3,8,176574,14574,16,223,3158,3042
23,Tryndamere,6,4,True,17,5,8,246170,17647,18,211,3031,6672
18,Tristana,7,4,True,10,7,6,151424,13835,15,199,6672,3006
777,Yone,4,14,True,7,4,9,164017,13266,16,203,3033,3031
53,Blitzcrank,4,14,True,0,8,13,23652,7732,14,25,3860,3190
163,Taliyah,4,11,True,7,5,5,178283,12076,15,15,0,3020
268,Azir,14,4,True,12,9,9,210022,16501,17,220,0,3157
92,Riven,4,14,True,20,1,8,201346,18772,17,217,6630,3026
43,Karma,4,14,True,3,10,23,15301,9261,13,7,3853,2065
22,Ashe,4,7,True,4,9,15,139460,11851,16,182,3026,3046
427,Ivern,4,11,True,0,3,19,394821,10032,15,7,3158,3157
245,Ekko,11,4,False,16,6,5,286035,17630,18,104,3152,3100
23,Tryndamere,6,4,False,3,9,4,157943,11980,15,206,1054,6671
412,Thresh,14,4,False,0,5,14,23735,7180,13,34,3857,3190
67,Vayne,3,4,False,5,10,5,100850,10733,13,174,3111,3091
238,Zed,4,14,False,8,9,8,133158,11292,15,161,3142,3123
96,KogMaw,4,32,False,9,12,9,60780,12696,15,53,6672,3006
55,Katarina,6,4,False,5,10,12,22676,10731,15,17,3115,3152
245,Ekko,32,4,False,7,11,12,39331,10515,16,20,3112,3152
79,Gragas,32,4,False,8,13,6,33685,9933,14,17,6655,3020
157,Yasuo,32,4,False,5,10,8,47683,10711,16,41,6673,3006
115,Ziggs,13,4,True,6,6,32,46881,11387,16,30,6655,3157
32,Amumu,4,32,True,6,8,35,31418,11351,16,23,2051,3068
25,Morgana,4,32,True,9,8,33,31815,11519,16,27,6655,3157
51,Caitlyn,1,4,True,22,5,23,103111,15219,17,91,6672,3006
53,Blitzcrank,32,4,True,13,7,23,25660,11625,16,12,3020,6656
98,Shen,14,4,True,4,3,21,74657,9342,14,121,1054,3068
24,Jax,14,4,True,10,5,7,123575,12302,14,143,2033,3153
121,Khazix,11,4,True,20,2,13,211118,15538,16,70,6695,1037
432,Bard,4,14,True,0,4,22,45566,7482,12,31,3009,1082
235,Senna,7,4,True,9,1,21,81270,12592,14,134,1055,3047
117,Lulu,4,14,False,0,8,9,7568,5371,10,12,2031,2065
96,KogMaw,3,4,False,5,8,4,82080,9096,12,125,3006,3091
64,LeeSin,4,11,False,3,11,2,77792,6563,12,35,3044,6630
131,Diana,4,14,False,5,9,3,96867,10507,12,149,3135,3152
