champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
5,XinZhao,11,4,False,2,6,4,142079,9005,12,42,3047,6630
202,Jhin,4,7,False,9,7,3,162588,13282,14,189,6671,6676
48,Trundle,14,12,False,3,4,6,112353,11093,15,166,3047,6632
7,Leblanc,4,14,False,2,5,3,82303,8556,14,161,6655,3157
432,Bard,3,4,False,1,3,10,27425,7478,12,31,3067,3853
164,Camille,12,14,True,3,3,7,91471,10876,15,160,1054,2421
40,Janna,4,14,True,1,4,20,19266,9058,12,23,0,3853
141,Kayn,11,4,True,12,5,3,275570,16010,17,82,3158,3042
115,Ziggs,4,12,True,6,4,7,192391,12127,14,178,3040,3157
777,Yone,4,14,True,3,2,12,133597,11387,15,201,0,3006
131,Diana,4,11,True,7,5,7,152206,11145,14,16,3115,4633
238,Zed,14,4,True,11,5,7,181163,15868,16,215,6692,3142
82,Mordekaiser,12,4,True,6,9,7,99657,9896,14,137,1054,2031
40,Janna,14,4,True,4,7,21,17363,8882,12,16,3117,1082
81,Ezreal,4,7,True,7,4,8,131766,12575,14,167,3042,0
29,Twitch,4,14,False,5,14,4,55201,7415,12,70,3115,1058
350,Yuumi,7,3,False,1,5,20,13888,7354,12,11,3853,2055
517,Sylas,4,12,False,10,4,7,127382,13050,14,188,1058,1082
64,LeeSin,4,11,False,11,4,8,164804,13263,15,58,3067,6630
875,Sett,4,12,False,3,8,6,129521,9914,14,164,3053,6631
350,Yuumi,14,13,False,3,7,35,23023,11874,17,8,6617,3011
267,Nami,4,3,False,4,8,32,22138,11504,16,11,3070,2065
235,Senna,4,7,False,10,7,29,90317,14346,17,58,3006,6632
142,Zoe,4,21,False,15,8,13,69965,12900,16,24,6655,3020
81,Ezreal,21,4,False,14,7,14,146515,15009,18,105,3042,6694
8,Vladimir,4,32,True,12,9,16,56404,13912,17,44,3020,3157
13,Ryze,4,13,True,9,9,13,69082,13053,17,60,6656,3083
45,Veigar,7,4,True,7,8,21,71852,13746,18,59,6655,3020
420,Illaoi,32,4,True,4,11,12,40462,11752,16,25,6333,6632
266,Aatrox,4,32,True,5,9,17,37615,11982,17,31,3053,6630
