champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
43,Karma,4,12,False,2,6,5,81838,7420,12,138,2033,3011
120,Hecarim,11,6,False,6,8,5,150127,10376,12,29,3078,2031
555,Pyke,4,14,False,0,7,7,28273,5564,10,57,3857,2031
4,TwistedFate,12,4,False,5,4,8,113773,9673,13,162,1026,6656
37,Sona,7,4,False,1,2,11,20782,7212,11,72,3853,6617
35,Shaco,11,14,True,7,3,10,131835,10788,13,20,3916,1036
92,Riven,12,4,True,5,2,7,110786,10869,14,155,6695,6630
350,Yuumi,14,3,True,2,2,22,9314,7566,11,5,3222,6617
517,Sylas,12,4,True,9,4,9,103135,11180,12,136,6656,3157
81,Ezreal,7,4,True,4,3,11,130798,10882,13,196,0,3042
517,Sylas,12,4,True,9,6,12,185786,13797,17,192,4629,6656
133,Quinn,4,3,True,13,9,12,173528,15234,16,202,6672,3036
3,Galio,14,4,True,5,6,18,52277,10035,14,55,2055,3860
48,Trundle,11,4,True,8,4,18,103616,13106,16,8,3047,3143
23,Tryndamere,6,4,True,8,5,13,291231,17462,18,255,3036,6672
106,Volibear,4,11,False,4,11,8,155823,10778,15,39,3211,3067
166,Akshan,4,7,False,10,6,9,163998,15623,15,190,3153,6672
36,DrMundo,12,4,False,4,8,7,108353,9899,15,139,8001,6662
555,Pyke,4,14,False,4,11,11,27627,11484,13,43,3857,3026
24,Jax,4,14,False,8,7,9,135965,13664,16,162,3153,6632
11,MasterYi,11,4,True,15,4,10,174328,14065,15,25,6692,3006
91,Talon,4,14,True,11,5,9,133404,12699,16,159,6630,0
127,Lissandra,4,12,True,2,4,6,109225,9348,14,157,1056,6655
202,Jhin,4,7,True,12,2,17,164358,14026,15,183,6671,6676
111,Nautilus,4,14,True,5,4,14,41032,9162,13,51,3860,3190
777,Yone,4,12,False,1,4,4,128978,9080,14,184,6673,2031
81,Ezreal,4,7,False,2,8,3,111853,8517,12,191,3042,6632
412,Thresh,4,14,False,1,10,6,21581,6292,11,42,3857,3190
133,Quinn,4,14,False,10,11,3,115725,12284,13,127,3091,6673
245,Ekko,11,4,False,5,12,4,132864,9585,13,66,0,3047
48,Trundle,4,11,False,3,8,10,115657,10019,15,13,3211,8001
114,Fiora,12,4,False,7,6,5,118472,12471,16,180,1054,6630
13,Ryze,4,12,False,8,7,7,234317,15271,17,233,6656,3157
555,Pyke,4,14,False,5,12,12,24688,10856,13,36,3857,6693
15,Sivir,1,4,False,6,8,7,219607,15048,16,273,3508,3035
59,JarvanIV,4,11,True,7,8,24,174518,14097,16,54,3179,6630
89,Leona,4,14,True,3,7,20,21495,8534,14,38,3860,3190
85,Kennen,4,12,True,8,4,8,181222,15094,17,251,3157,3152
4,TwistedFate,4,12,True,4,5,10,153803,12991,16,227,6656,3157
360,Samira,4,7,True,19,5,5,213582,16982,16,175,3047,6676
555,Pyke,4,14,False,2,10,8,16227,7256,10,38,3857,3133
69,Cassiopeia,3,4,False,5,9,2,104809,9049,12,152,1056,2421
777,Yone,4,14,False,3,3,2,131209,9677,14,199,3006,6673
92,Riven,14,12,False,6,7,3,101602,11639,15,180,1053,6630
20,Nunu,11,4,False,5,7,12,91735,9378,13,21,3068,3082
104,Graves,4,11,True,9,4,9,184479,12243,15,57,0,0
39,Irelia,4,12,True,4,4,7,124515,10748,15,185,1055,3047
89,Leona,14,4,True,1,5,16,20811,7132,12,31,3190,3860
55,Katarina,14,12,True,9,5,9,129234,12954,15,187,0,3157
119,Draven,3,4,True,13,3,6,143336,14852,14,152,6693,2055
39,Irelia,4,12,False,2,6,3,123350,9983,14,213,3051,6630
89,Leona,4,14,False,3,9,8,16721,6673,11,26,3067,3190
202,Jhin,7,4,False,5,6,3,83964,8981,12,159,3009,6676
142,Zoe,14,4,False,5,5,6,100315,9383,13,136,3020,6655
104,Graves,4,11,False,3,7,2,179439,10499,14,45,6673,2031
555,Pyke,4,14,True,4,7,13,22983,10685,13,39,3857,6691
76,Nidalee,4,11,True,9,4,15,141695,12222,15,31,4636,3157
22,Ashe,4,1,True,2,2,14,107907,9771,14,169,2031,0
41,Gangplank,4,12,True,4,2,5,127279,11158,15,195,6632,3053
38,Kassadin,4,14,True,14,3,7,121322,14216,15,150,3157,0
37,Sona,7,4,False,0,6,6,17499,5062,10,31,2031,3070
18,Tristana,14,4,False,2,5,1,73304,6876,12,145,1055,2031
429,Kalista,12,4,False,3,9,4,87158,7989,12,153,1055,6673
154,Zac,4,11,False,5,3,3,97149,9059,11,52,3068,3158
555,Pyke,4,14,False,1,7,6,20253,5998,10,56,3111,2031
875,Sett,12,4,True,4,4,6,81211,8871,13,102,6630,3053
131,Diana,4,11,True,5,1,9,160017,10292,13,45,1082,2421
81,Ezreal,7,4,True,12,1,5,151558,13161,12,189,1055,3042
350,Yuumi,14,3,True,3,1,16,8692,7770,12,1,3853,6617
517,Sylas,4,12,True,6,4,5,91191,9678,13,154,3157,3108
51,Caitlyn,4,7,True,4,2,4,72949,7427,10,143,6673,3086
7,Leblanc,4,14,True,3,2,2,42216,5705,11,99,6655,3020
89,Leona,4,14,True,3,3,7,13361,4813,9,24,3190,3855
13,Ryze,4,12,True,0,1,3,103316,7013,12,157,2031,6656
203,Kindred,4,11,True,6,1,3,101149,7989,11,21,1036,2031
67,Vayne,4,1,False,4,4,1,53374,7469,9,134,1055,3006
150,Gnar,4,12,False,1,4,0,76738,5400,11,120,6632,2031
555,Pyke,4,14,False,0,4,6,16086,4582,8,32,3857,2031
35,Shaco,14,11,False,2,2,2,61760,5432,9,13,3108,2031
517,Sylas,12,4,False,2,2,1,74946,6604,12,147,3111,2031
131,Diana,14,4,False,1,6,1,58823,5557,10,118,1056,0
141,Kayn,11,14,False,3,4,1,98949,6816,10,34,3158,6630
777,Yone,4,12,False,0,5,2,64280,5689,11,133,1055,3006
350,Yuumi,3,14,False,0,7,1,3456,3400,8,2,3851,4642
360,Samira,7,4,False,1,6,0,40941,5225,8,84,1055,1001
50,Swain,4,7,True,12,2,9,93906,11458,11,148,1056,6653
3,Galio,12,4,True,3,1,6,78042,7665,11,140,1056,3152
164,Camille,14,12,True,2,2,2,52741,6164,11,113,1055,3078
555,Pyke,4,14,True,5,0,16,28418,8044,11,30,3855,2031
59,JarvanIV,11,4,True,6,0,13,92350,8572,11,13,3076,6630
98,Shen,4,12,False,9,6,3,101459,11124,15,167,3077,3047
427,Ivern,11,4,False,4,3,8,445418,9439,14,33,3158,6617
81,Ezreal,4,1,False,3,4,4,125870,9186,13,172,3042,2055
234,Viego,4,14,False,6,6,4,131817,12430,15,215,3153,3047
37,Sona,7,4,False,0,8,6,17295,5847,11,19,1028,6617
67,Vayne,4,7,True,11,3,7,141799,13890,15,180,1055,3124
555,Pyke,4,14,True,8,2,12,29236,13119,13,35,3857,3026
120,Hecarim,11,6,True,3,5,4,186735,11166,15,46,6632,6609
3,Galio,4,12,True,3,3,16,141069,11449,16,200,3135,1058
75,Nasus,12,4,True,2,9,9,144642,10634,15,171,3158,6632
