champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,6,4,True,9,14,25,102096,16435,18,65,6656,3157
29,Twitch,4,7,True,17,12,32,146309,19156,18,103,3006,6671
43,Karma,4,13,True,15,12,45,98350,18406,18,42,6655,4629
110,Varus,3,4,True,25,11,31,131152,21453,18,75,3142,6609
21,MissFortune,4,3,True,10,11,41,114919,17845,18,67,3070,6653
101,Xerath,4,7,False,8,14,20,86062,15954,18,45,7013,3020
516,Ornn,3,4,False,6,14,18,57549,15727,18,34,8001,7004
37,Sona,4,6,False,3,15,39,31363,15387,18,18,3504,7021
68,Rumble,4,32,False,24,16,17,117179,21368,18,62,7010,4629
236,Lucian,4,3,False,19,17,14,276887,22612,18,197,3033,6672
350,Yuumi,3,7,True,3,4,28,16032,10105,16,4,6617,3070
42,Corki,32,4,True,15,9,16,101374,14015,16,68,6632,3042
85,Kennen,32,4,True,5,6,12,38217,10206,15,30,3152,3020
4,TwistedFate,4,6,True,4,11,19,48233,10396,15,27,3020,6656
92,Riven,4,32,True,11,10,11,53576,12293,15,41,3177,3047
498,Xayah,4,7,False,12,8,24,76166,12183,15,71,3184,3033
147,Seraphine,4,14,False,8,7,29,21327,10719,15,14,6617,2420
48,Trundle,4,32,False,8,8,24,23648,10783,15,18,2051,3070
81,Ezreal,21,4,False,11,6,21,59549,11675,15,43,6632,3042
526,Rell,4,32,False,1,9,21,15292,8711,14,5,2051,3190
48,Trundle,4,14,True,0,2,11,18651,6440,11,35,2031,3190
6,Urgot,12,4,True,5,3,2,117750,10963,13,165,6660,3071
119,Draven,3,4,True,7,4,4,141609,12660,13,176,1018,6673
2,Olaf,11,6,True,5,2,9,159459,11079,14,34,3047,3076
517,Sylas,4,12,True,5,2,5,102239,9547,14,148,6656,4629
68,Rumble,12,4,False,3,5,4,81449,8500,12,152,4636,3191
157,Yasuo,14,4,False,4,3,2,95518,8954,13,173,6673,2055
51,Caitlyn,7,4,False,3,2,6,121882,9021,13,168,1055,6673
5,XinZhao,4,11,False,0,6,5,101936,6950,12,28,3047,2031
432,Bard,14,4,False,3,6,8,14549,6405,10,6,3117,3067
236,Lucian,4,7,False,0,7,7,50165,5878,10,103,1083,3006
89,Leona,4,14,False,2,6,5,13852,4870,8,31,3105,2031
68,Rumble,12,4,False,3,4,4,58182,7131,12,137,4636,3191
64,LeeSin,4,11,False,4,5,8,81935,7497,11,21,0,2031
131,Diana,4,14,False,8,7,6,77350,8605,12,111,3115,1082
517,Sylas,4,12,True,7,2,7,83599,9074,13,138,6656,3157
497,Rakan,4,14,True,2,2,18,19226,7022,11,32,2055,2065
107,Rengar,11,4,True,6,6,10,100271,7735,12,10,3158,6691
6,Urgot,12,4,True,4,3,6,95854,9467,12,163,1055,3748
523,Aphelios,4,1,True,10,4,5,79927,10366,11,139,6673,6676
