champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,12,True,9,2,0,96425,11126,13,170,1055,6029
145,Kaisa,7,4,True,7,3,8,88505,10370,12,168,1055,2031
526,Rell,14,4,True,1,2,12,23692,6442,10,31,0,0
9,Fiddlesticks,11,4,True,8,1,3,129323,9042,13,12,2424,3020
1,Annie,14,4,True,5,0,2,73800,8668,13,154,1082,2031
50,Swain,4,7,False,2,9,1,36881,5279,10,86,1056,3802
126,Jayce,4,12,False,2,9,3,53694,5388,10,76,6692,3158
104,Graves,4,12,False,1,6,1,84450,6768,11,143,6692,3134
32,Amumu,14,4,False,0,4,4,11811,4278,9,35,3105,2031
245,Ekko,11,4,False,3,2,0,133276,7962,13,49,3111,3152
875,Sett,4,12,True,0,7,11,50075,8004,13,100,6631,1037
119,Draven,4,3,True,18,4,9,141957,17500,15,182,3036,3031
246,Qiyana,4,14,True,8,7,13,92037,10721,14,115,3158,3142
518,Neeko,14,4,True,10,5,18,58809,10927,14,33,3020,3916
203,Kindred,11,4,True,11,3,13,144192,12682,15,27,6672,3006
110,Varus,7,4,False,9,10,5,104461,11609,14,147,3042,3142
122,Darius,6,4,False,7,7,3,72265,10365,13,130,3053,1031
64,LeeSin,11,4,False,2,13,7,90882,7415,12,13,6692,2055
53,Blitzcrank,14,4,False,2,9,9,15033,6327,11,25,3190,3859
105,Fizz,14,4,False,6,8,8,66760,8797,14,129,1082,3157
497,Rakan,14,4,False,1,2,12,29132,8498,12,46,3860,2065
43,Karma,4,12,False,3,2,6,93760,9729,14,145,2065,3011
236,Lucian,4,7,False,7,5,6,183416,13555,14,217,1037,6671
92,Riven,14,4,False,5,6,3,188977,14142,17,253,6630,6333
121,Khazix,11,4,False,2,4,8,147981,9804,14,19,1001,3123
37,Sona,7,4,True,0,5,14,42400,8681,13,80,3070,3853
103,Ahri,4,12,True,3,4,8,135654,11355,15,215,6656,3158
64,LeeSin,11,4,True,6,2,7,189637,12942,15,41,0,6630
122,Darius,6,4,True,10,3,3,178752,15365,16,237,3075,3078
350,Yuumi,3,14,True,0,4,14,12589,7081,13,8,6617,3222
60,Elise,11,4,True,5,3,12,137334,11343,15,24,3191,3152
91,Talon,14,4,True,2,3,5,114526,10700,15,199,1055,3134
555,Pyke,4,14,True,10,5,9,30638,12144,13,36,3857,3158
36,DrMundo,12,4,True,2,2,5,102659,9754,15,147,6662,1028
81,Ezreal,12,4,True,10,1,10,159025,14191,15,226,3042,6632
266,Aatrox,4,14,False,1,5,3,116354,8981,14,178,6630,6333
111,Nautilus,4,14,False,2,4,7,19585,6442,12,31,3190,3860
246,Qiyana,14,4,False,4,7,3,104417,9586,13,180,3142,1028
238,Zed,11,4,False,5,3,3,179571,11963,14,29,3158,3508
69,Cassiopeia,4,12,False,2,10,3,104182,9070,12,205,3070,6653
39,Irelia,12,4,False,11,5,5,233502,18047,18,251,3153,3026
1,Annie,4,14,False,3,8,9,86138,10898,15,168,3135,2421
16,Soraka,4,3,False,0,3,11,28201,7825,14,43,3860,3114
81,Ezreal,7,4,False,3,5,7,156348,11689,15,207,1055,6632
121,Khazix,4,11,False,6,3,10,199192,13128,16,41,6630,0
53,Blitzcrank,4,14,True,3,3,13,21829,8734,13,31,3860,3190
24,Jax,12,4,True,4,9,0,121080,11340,15,199,1043,6632
13,Ryze,4,12,True,5,4,9,213009,15280,16,225,2055,6656
64,LeeSin,11,4,True,9,5,7,177401,12523,14,12,3047,3053
145,Kaisa,7,4,True,3,2,10,218718,14191,16,282,6672,1043
117,Lulu,12,4,False,0,3,0,64806,6489,12,144,1056,2420
11,MasterYi,11,14,False,4,3,0,122471,8802,12,38,6672,3047
23,Tryndamere,6,4,False,2,4,1,95515,7913,13,173,1054,6671
74,Heimerdinger,4,3,False,6,5,1,56925,7396,10,53,3020,3108
81,Ezreal,7,4,False,0,8,4,61713,6642,11,133,3078,3133
131,Diana,4,11,True,2,1,4,137760,8012,13,14,2421,2055
110,Varus,7,4,True,7,4,5,97594,9627,14,156,3042,3142
555,Pyke,4,14,True,4,3,2,26755,8133,11,28,3857,3158
18,Tristana,4,7,True,5,1,1,160905,11814,14,199,1055,6672
104,Graves,12,4,True,5,3,0,121660,9393,14,166,6692,3142
67,Vayne,4,1,False,5,4,7,112347,10785,14,163,1055,3140
516,Ornn,12,4,False,3,7,7,97199,8803,14,166,8001,1028
432,Bard,4,3,False,2,3,12,17172,7197,12,22,3111,3190
104,Graves,12,4,False,4,6,4,163914,12222,15,251,2033,3142
254,Vi,11,4,False,9,4,11,190324,12795,15,32,3133,0
89,Leona,14,4,True,2,8,9,17604,7532,12,29,3857,3190
76,Nidalee,4,11,True,7,2,5,161688,12247,15,23,1082,3157
126,Jayce,4,12,True,7,5,6,151704,13184,16,187,3035,3142
523,Aphelios,4,7,True,5,4,7,150500,12587,15,194,6676,6671
34,Anivia,12,4,True,3,4,6,136542,11009,15,195,2421,6656
110,Varus,7,4,True,5,6,7,201791,13215,16,252,2420,3035
234,Viego,4,11,True,7,4,11,206367,13767,16,32,3047,3053
32,Amumu,4,14,True,2,9,9,29890,8185,13,35,3860,3190
7,Leblanc,4,12,True,10,4,10,124527,13664,17,195,3135,6655
164,Camille,14,12,True,7,3,8,243263,16537,18,259,6333,3053
64,LeeSin,11,4,False,3,5,12,130179,10741,15,35,3111,1031
81,Ezreal,1,4,False,10,5,7,208169,16858,16,246,3074,3158
68,Rumble,4,14,False,7,11,6,161484,12953,16,179,3152,3157
16,Soraka,4,7,False,0,4,16,11231,7539,13,6,2055,3157
104,Graves,12,4,False,4,6,3,207035,12632,16,215,3006,6676
43,Karma,4,14,False,0,6,7,35307,6344,10,36,3853,3158
11,MasterYi,11,14,False,9,4,4,155051,11780,14,31,6672,3047
240,Kled,12,4,False,5,6,6,95082,9043,12,136,3748,3068
13,Ryze,12,4,False,1,3,2,142044,8956,13,167,3110,6656
222,Jinx,1,4,False,1,7,3,56453,6340,10,114,6671,2031
81,Ezreal,7,4,True,15,1,5,129563,15576,14,184,3042,3047
432,Bard,14,4,True,3,4,15,20315,7518,12,34,3860,1011
121,Khazix,11,4,True,4,3,7,126402,8753,13,10,6691,3035
245,Ekko,4,12,True,2,2,7,113247,9136,14,190,3152,2055
113,Sejuani,12,4,True,1,6,11,69165,7601,13,127,2055,3047
22,Ashe,7,4,False,2,11,3,72594,8353,12,137,6673,3051
106,Volibear,12,4,False,2,8,5,80394,8235,12,138,1037,3076
69,Cassiopeia,4,12,False,9,3,2,190597,14215,16,236,3040,4630
203,Kindred,4,11,False,4,7,6,128347,10131,12,22,6672,2031
86,Garen,14,4,False,3,7,5,51944,8315,11,61,3857,3071
432,Bard,3,4,True,3,1,23,28442,8986,14,21,0,3190
39,Irelia,4,14,True,10,6,7,142164,12629,15,203,2033,3153
30,Karthus,4,11,True,9,4,10,209864,13555,16,44,6653,3165
523,Aphelios,4,7,True,6,4,7,117847,11644,13,176,6673,3006
266,Aatrox,4,12,True,8,5,14,83697,10893,15,123,6630,3123
