champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
98,Shen,12,4,True,5,5,18,123305,12406,16,189,3748,6662
412,Thresh,4,3,True,2,6,18,23515,8548,13,43,3857,0
523,Aphelios,4,7,True,3,8,13,147775,11186,14,176,6673,6676
141,Kayn,14,11,True,9,7,15,186511,14124,16,33,3053,3076
61,Orianna,12,4,True,14,6,11,203121,16445,16,225,4629,6655
114,Fiora,4,12,False,7,3,10,154960,14188,16,201,3074,6630
134,Syndra,12,4,False,2,6,4,69155,8438,12,107,3135,3020
360,Samira,7,4,False,3,11,12,116971,11142,14,168,6673,6676
526,Rell,4,14,False,3,7,21,31904,9581,14,41,3190,3860
64,LeeSin,11,4,False,17,6,13,232596,16712,17,69,3071,6630
64,LeeSin,11,4,False,3,4,1,127483,7472,11,23,6631,2055
142,Zoe,14,4,False,7,2,2,96852,9837,14,178,6656,4628
432,Bard,3,4,False,0,5,5,11885,5166,10,30,3859,3117
523,Aphelios,7,4,False,2,7,3,105263,9373,12,163,0,1083
114,Fiora,12,4,False,1,4,1,83189,8338,13,168,6630,3074
55,Katarina,14,12,True,6,5,3,77034,8877,13,153,3152,2031
875,Sett,4,14,True,2,4,13,32706,6965,12,59,3857,3009
5,XinZhao,11,4,True,9,1,7,131097,10386,13,8,3053,6630
517,Sylas,12,4,True,3,2,9,87764,8946,15,176,6656,3157
429,Kalista,7,4,True,2,1,12,90981,9830,13,183,3006,6673
59,JarvanIV,11,4,True,2,0,11,72427,6645,10,7,6630,3158
164,Camille,14,12,True,9,2,1,69069,8437,12,116,1036,3077
61,Orianna,12,4,True,4,1,0,73829,7756,11,143,3041,3070
22,Ashe,7,4,True,7,1,1,58063,7144,10,118,3006,6677
201,Braum,3,4,True,0,1,9,18654,4453,8,25,3855,2055
234,Viego,4,11,False,1,4,3,70940,5736,10,9,6632,2031
432,Bard,3,4,False,3,3,0,8528,4331,8,15,3859,3009
134,Syndra,12,4,False,0,4,0,48520,4760,10,123,2033,1026
81,Ezreal,1,4,False,0,5,0,34071,4682,8,101,3070,6632
887,Gwen,12,14,False,1,6,1,47279,5310,10,95,2031,4633
104,Graves,4,12,True,5,2,2,126635,9786,13,149,3111,3134
22,Ashe,7,4,True,1,4,13,90491,9637,12,187,6673,3047
7,Leblanc,12,4,True,9,3,7,77167,10309,13,148,2033,4629
64,LeeSin,11,4,True,14,2,6,114831,11618,13,16,6630,0
89,Leona,4,14,True,2,3,9,14789,6055,10,37,3859,3190
134,Syndra,14,4,False,2,8,1,87193,7450,12,148,2033,1058
78,Poppy,14,4,False,0,8,9,20115,5110,10,28,3857,3117
18,Tristana,4,7,False,11,5,2,83479,11581,12,149,6671,2031
85,Kennen,4,12,False,0,5,1,73281,6309,11,140,2031,3152
203,Kindred,4,11,False,1,5,3,88254,6315,11,26,2031,1037
69,Cassiopeia,4,3,True,6,0,2,94395,9395,13,185,6655,2421
78,Poppy,14,4,True,2,1,5,15266,5632,9,31,3857,3117
117,Lulu,12,4,True,2,0,3,66465,6840,12,146,3067,2065
5,XinZhao,11,4,True,3,0,6,119208,7767,12,24,6630,0
104,Graves,4,12,True,1,1,2,126530,8431,13,196,6673,0
236,Lucian,12,4,False,1,4,0,95856,7183,12,181,2422,6671
76,Nidalee,11,4,False,0,3,0,115841,6537,11,16,3020,2421
119,Draven,7,4,False,1,2,0,87043,7698,11,188,3047,3508
68,Rumble,4,12,False,0,2,1,77868,6565,12,168,3020,4633
89,Leona,4,14,False,0,3,1,13572,4327,9,36,2031,2055
523,Aphelios,4,7,False,2,12,2,63156,8357,11,134,6671,2031
76,Nidalee,11,4,False,6,8,2,89411,9367,12,11,4636,2031
48,Trundle,4,14,False,1,4,7,14856,5545,10,29,3857,3190
236,Lucian,12,4,False,2,9,3,97643,8236,13,170,1055,6671
157,Yasuo,14,4,False,4,7,4,139844,11102,14,188,3031,6673
154,Zac,11,4,True,8,2,12,138519,11432,14,40,3158,6662
126,Jayce,12,4,True,6,5,5,113300,11157,15,162,2031,0
80,Pantheon,14,4,True,13,3,3,144575,11959,15,180,6692,6694
412,Thresh,4,14,True,2,2,20,20495,8311,13,30,0,3190
69,Cassiopeia,7,4,True,11,3,7,153329,13980,14,198,0,6655
76,Nidalee,11,4,True,5,1,11,107604,8154,12,8,4636,1058
126,Jayce,12,4,True,5,3,3,52876,6642,10,110,3133,2055
25,Morgana,14,4,True,2,0,12,10104,5440,8,9,3157,3853
69,Cassiopeia,12,4,True,4,1,1,68999,7669,11,145,4629,6653
39,Irelia,12,4,True,7,2,3,80615,8461,11,136,6630,3053
497,Rakan,14,4,False,2,3,2,8634,3794,8,18,4642,2031
236,Lucian,12,4,False,0,7,1,49466,4455,9,105,1055,6671
131,Diana,4,11,False,2,5,1,76562,6043,9,20,2421,3020
115,Ziggs,12,4,False,0,2,1,54643,5010,10,122,2055,3802
58,Renekton,14,4,False,2,6,1,44680,5187,9,98,1055,6630
234,Viego,11,4,True,3,6,10,177027,11724,16,41,3111,6632
126,Jayce,12,4,True,10,3,8,244555,18365,18,250,3158,6035
81,Ezreal,1,4,True,9,8,8,198684,15840,16,244,3042,6694
48,Trundle,4,14,True,1,6,16,18440,8410,14,31,3857,0
7,Leblanc,4,12,True,6,8,9,88583,11474,15,150,2033,6655
412,Thresh,14,4,False,5,6,12,21430,9014,13,31,1028,3190
64,LeeSin,11,4,False,15,3,6,179682,14478,16,50,3047,6630
127,Lissandra,12,4,False,6,8,8,198892,13882,16,230,6655,1058
876,Lillia,4,12,False,2,6,4,164767,11644,15,214,3157,2055
110,Varus,7,4,False,3,6,7,167741,11797,14,232,3158,0
164,Camille,4,12,False,0,13,4,40402,4752,10,79,1055,6632
110,Varus,7,4,False,6,8,4,50780,7504,11,117,3158,0
89,Leona,4,14,False,3,9,4,13099,5169,9,29,3190,2055
39,Irelia,12,4,False,3,8,7,77511,7747,12,143,6630,1054
245,Ekko,11,4,False,4,10,2,66064,6444,10,10,2055,2031
7,Leblanc,12,4,True,20,0,7,85595,12582,14,125,2033,3135
79,Gragas,14,4,True,7,5,12,29682,7043,10,31,3859,4005
24,Jax,12,4,True,14,2,5,121470,12177,14,148,3047,2033
81,Ezreal,1,4,True,3,6,12,59240,7774,11,111,1001,3042
5,XinZhao,4,11,True,4,3,12,89387,8173,11,8,3047,0
58,Renekton,12,4,False,4,8,7,165570,13368,17,230,6630,2421
12,Alistar,14,4,False,1,12,18,26144,8468,14,32,3860,3190
117,Lulu,12,4,False,3,5,22,105846,13142,17,191,3067,3011
5,XinZhao,11,4,False,15,7,11,244653,18266,17,80,6630,3143
119,Draven,7,4,False,8,11,7,179947,15327,15,237,6676,3031
76,Nidalee,11,4,True,12,3,23,272891,16411,18,41,3157,3089
360,Samira,3,4,True,15,9,10,210576,18102,16,216,3031,3047
875,Sett,12,4,True,7,7,15,181116,13407,17,206,0,3053
136,AurelionSol,4,14,True,7,6,22,177399,14461,17,225,4630,4636
111,Nautilus,14,4,True,2,6,35,35640,10521,15,44,3190,4643
