champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,False,9,12,6,212243,14838,16,207,3814,3035
142,Zoe,14,4,False,13,7,4,128299,13742,15,192,1058,1058
412,Thresh,14,4,False,1,6,17,25448,7494,13,39,3190,0
64,LeeSin,11,4,False,9,7,13,165110,12710,14,43,3158,6630
115,Ziggs,12,4,False,3,4,13,172089,12460,14,196,3040,4628
69,Cassiopeia,7,4,True,8,5,8,175994,13916,16,202,3116,2055
68,Rumble,11,4,True,5,8,10,154259,11830,16,57,3152,3157
12,Alistar,4,14,True,2,8,20,23590,8387,15,27,0,3190
23,Tryndamere,6,4,True,7,5,10,200811,15122,17,231,6630,3031
39,Irelia,12,4,True,14,9,10,171962,16794,17,193,3053,6630
76,Nidalee,11,4,False,8,7,6,162065,11821,14,26,4636,3108
240,Kled,14,4,False,3,7,5,138486,11316,15,193,3077,3053
89,Leona,14,4,False,2,7,13,21252,7788,12,33,3860,3190
203,Kindred,7,4,False,4,7,2,133522,11578,14,205,2031,6673
85,Kennen,4,12,False,4,10,9,150759,11891,15,192,2421,0
81,Ezreal,1,4,True,3,1,9,158384,11544,16,215,1055,3042
246,Qiyana,14,4,True,6,8,12,115094,12195,15,167,6694,6693
201,Braum,4,14,True,3,1,23,28321,9803,15,59,3190,3857
164,Camille,4,12,True,9,7,9,151355,14117,17,166,3074,2421
68,Rumble,11,4,True,17,4,13,204274,15809,17,54,3152,3102
234,Viego,11,4,True,7,1,9,149739,11283,14,28,3153,3047
497,Rakan,3,4,True,2,0,14,17117,6809,11,27,3860,3190
81,Ezreal,7,4,True,1,1,9,94140,9039,13,188,6632,3042
39,Irelia,12,4,True,10,5,4,110797,11430,14,164,1055,6630
4,TwistedFate,4,12,True,4,5,6,116676,10806,14,162,6656,3157
126,Jayce,12,4,False,4,5,1,102986,8374,13,166,3026,3070
875,Sett,12,4,False,3,6,4,97264,9012,13,162,6630,3047
157,Yasuo,3,4,False,0,4,2,76104,6332,11,152,1055,6673
