champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,14,4,False,3,8,6,129567,11085,15,197,6630,3026
777,Yone,12,4,False,3,8,10,223002,15085,16,270,3026,6673
114,Fiora,12,4,False,6,12,1,195712,12774,16,220,6631,1055
89,Leona,14,4,False,6,8,13,29668,10587,14,36,3860,2055
104,Graves,11,4,False,11,11,7,244993,16141,16,60,3035,3179
497,Rakan,14,4,True,3,8,22,28019,9478,14,46,3860,2065
222,Jinx,1,4,True,3,11,8,152712,11563,15,198,3085,6672
91,Talon,4,14,True,10,3,14,184313,15631,17,213,6333,6630
245,Ekko,4,12,True,5,4,22,189355,14393,18,225,3047,3157
76,Nidalee,4,11,True,25,3,12,241081,20234,18,73,3157,3135
22,Ashe,7,4,True,7,5,8,96342,10475,12,183,3006,6673
245,Ekko,4,12,True,4,2,3,114868,9309,14,165,3158,2033
201,Braum,4,3,True,1,3,13,22957,6380,10,33,2055,3190
134,Syndra,12,4,True,5,2,5,126109,10754,15,214,6655,4628
64,LeeSin,4,11,True,4,2,7,139067,8901,13,22,2055,3053
13,Ryze,12,4,False,1,4,1,128763,8444,13,207,2033,6656
79,Gragas,11,4,False,3,3,5,112283,8141,12,21,3157,3020
78,Poppy,12,4,False,2,5,1,113900,7280,13,162,3111,2033
110,Varus,4,7,False,5,7,2,83209,8693,11,156,3042,3142
223,TahmKench,14,4,False,3,2,6,26661,6816,10,41,3860,2055
76,Nidalee,11,4,False,7,5,4,134260,10503,13,35,3157,2055
777,Yone,4,12,False,1,7,3,133055,8344,14,195,6673,1037
104,Graves,4,12,False,2,11,4,138457,9569,14,183,6673,1018
526,Rell,14,4,False,1,8,13,22677,6898,12,30,3860,3190
429,Kalista,7,4,False,8,4,4,151146,12295,14,222,6677,1055
48,Trundle,3,4,True,4,2,15,19851,8743,13,32,3190,0
64,LeeSin,11,4,True,10,2,6,134564,12698,15,43,6630,2055
114,Fiora,12,4,True,8,4,5,136623,12537,16,165,6631,3047
115,Ziggs,4,12,True,6,6,11,206242,13818,15,225,6653,3040
13,Ryze,12,4,True,7,5,9,191976,12846,16,207,3040,3157
127,Lissandra,4,12,False,3,3,2,108528,8333,13,185,6656,2033
412,Thresh,3,4,False,1,6,6,14200,5276,10,27,3190,3857
81,Ezreal,7,4,False,2,7,6,86742,8487,11,163,1027,0
104,Graves,4,11,False,5,6,1,108793,7746,11,23,3047,6671
58,Renekton,12,4,False,2,6,2,90636,7848,12,147,6630,2055
59,JarvanIV,11,4,True,5,1,9,145280,10338,13,21,2055,1038
360,Samira,7,4,True,9,6,5,123255,12090,13,174,1055,6673
7,Leblanc,12,4,True,7,2,3,80075,9927,14,158,2033,3041
133,Quinn,1,4,True,4,2,6,96001,10195,14,164,3035,6673
79,Gragas,14,4,True,3,2,10,26298,7311,12,19,3853,4005
