champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,14,4,True,6,4,14,63142,10148,13,51,6630,3053
164,Camille,14,12,True,7,8,4,113395,10859,15,165,0,6632
202,Jhin,1,4,True,5,1,11,123737,11631,14,193,6671,6676
13,Ryze,12,4,True,0,2,8,109212,8220,14,152,3040,6656
64,LeeSin,11,4,True,9,2,8,133858,11383,14,14,3071,6630
235,Senna,7,4,False,2,5,7,36451,7349,11,34,3864,3086
121,Khazix,11,4,False,1,5,4,121132,7396,12,19,6630,3133
57,Maokai,14,4,False,1,5,5,68083,7236,11,131,1054,3068
114,Fiora,12,4,False,8,5,4,127965,11259,15,177,6630,3047
7,Leblanc,12,4,False,5,7,2,70593,9561,13,164,2033,1082
164,Camille,14,12,False,3,5,1,41323,5041,10,80,1055,2031
43,Karma,4,14,False,1,6,7,12370,4942,7,8,3853,2065
245,Ekko,4,11,False,4,6,1,69989,5228,8,4,3020,3152
81,Ezreal,7,4,False,4,5,1,50106,6174,9,112,1055,3078
236,Lucian,12,4,False,0,1,1,60809,4919,10,124,2031,1036
3,Galio,4,14,True,1,2,12,23211,5183,9,30,3190,3859
114,Fiora,12,4,True,3,4,0,62805,8134,11,125,6630,3077
74,Heimerdinger,12,4,True,2,0,2,64427,6583,11,121,1082,2031
203,Kindred,7,4,True,12,5,5,58406,9172,11,104,2031,6673
64,LeeSin,11,4,True,5,1,7,78468,7723,10,5,6630,0
104,Graves,11,4,False,2,8,6,196743,10150,15,39,3133,3142
85,Kennen,4,12,False,2,6,6,115520,11209,14,203,4630,3152
555,Pyke,14,4,False,1,9,10,18576,6932,12,39,2055,3179
115,Ziggs,12,4,False,6,4,5,125796,11628,14,194,4628,6653
91,Talon,14,4,False,13,6,6,124429,13205,15,158,6693,3142
64,LeeSin,11,4,True,10,3,9,139172,12520,16,24,6630,3053
67,Vayne,4,7,True,9,6,5,157000,13008,15,212,3006,6673
37,Sona,4,3,True,2,7,18,12853,7951,13,10,3158,0
106,Volibear,12,4,True,2,4,5,118680,9490,16,173,2421,1054
61,Orianna,12,4,True,9,4,8,187011,14123,17,251,6656,3157
101,Xerath,12,4,True,9,1,14,201034,14963,16,247,3165,1058
497,Rakan,14,4,True,1,5,17,22194,8462,14,55,3860,2055
164,Camille,14,12,True,7,7,13,137875,13616,16,162,2420,3053
64,LeeSin,11,4,True,10,8,12,194539,13837,15,23,6630,2421
3,Galio,4,12,True,5,5,17,140520,12030,16,183,3152,3157
136,AurelionSol,4,14,False,6,4,12,141882,12294,16,201,1058,3157
24,Jax,4,12,False,3,14,7,136816,11338,15,198,2033,3153
48,Trundle,4,14,False,1,5,18,25449,8288,14,42,3857,3190
106,Volibear,4,11,False,10,6,12,164678,14246,15,25,3157,3053
22,Ashe,7,4,False,6,3,14,189413,14356,17,252,3124,3091
126,Jayce,12,4,False,7,6,2,185244,14097,16,234,6692,3142
201,Braum,4,3,False,0,5,11,22181,6340,12,34,0,3190
68,Rumble,11,4,False,3,8,6,131012,9280,13,20,4636,2420
164,Camille,4,12,False,5,7,2,97862,10498,14,177,1054,3078
22,Ashe,7,4,False,3,7,5,119429,10540,14,214,6673,3091
523,Aphelios,4,1,True,11,1,10,196554,17110,16,248,3026,0
104,Graves,4,12,True,6,4,7,173896,12589,17,195,6673,0
412,Thresh,14,4,True,0,4,17,11463,8052,13,37,3190,3857
76,Nidalee,4,11,True,12,4,4,187307,13567,15,23,3089,2055
236,Lucian,4,12,True,4,5,4,161828,11878,16,211,3508,6672
69,Cassiopeia,4,7,False,4,2,8,90199,9291,11,180,3070,6655
412,Thresh,4,3,False,5,4,7,15755,5933,9,34,3857,2065
164,Camille,4,12,False,2,6,2,53591,6178,11,112,1054,3158
76,Nidalee,11,4,False,4,3,3,111724,7364,12,22,0,0
104,Graves,12,4,False,1,8,5,86563,6544,11,136,1001,6692
110,Varus,7,4,True,1,5,4,85732,8128,12,175,3142,0
7,Leblanc,12,4,True,10,0,2,86710,11293,14,170,4629,6655
5,XinZhao,11,4,True,7,3,9,123541,9845,13,19,3111,6630
223,TahmKench,14,4,True,0,6,4,18949,5047,9,38,3855,2031
85,Kennen,4,12,True,5,2,7,74786,8926,13,155,1055,3916
58,Renekton,12,4,False,2,3,3,120054,8601,14,181,6630,3053
89,Leona,4,14,False,3,4,2,19103,6229,10,30,3857,3190
81,Ezreal,7,4,False,1,6,2,95869,8013,12,165,2031,3042
39,Irelia,4,12,False,1,7,3,122062,8733,13,195,1054,6673
30,Karthus,11,3,False,5,6,4,160555,10327,14,58,6653,0
104,Graves,12,4,True,2,4,8,136058,10203,15,194,3047,1055
154,Zac,11,4,True,3,1,13,116264,9900,13,43,6662,8001
115,Ziggs,12,4,True,10,1,8,187825,13894,14,207,6655,3020
57,Maokai,14,4,True,4,2,10,17221,7233,11,24,3855,2055
150,Gnar,12,4,True,7,4,5,106097,10998,14,144,3742,1029
64,LeeSin,11,4,False,6,1,2,133796,9213,12,26,6630,0
412,Thresh,4,14,False,0,9,3,15046,4606,9,27,3857,1033
142,Zoe,14,4,False,1,3,2,95322,7928,13,185,2033,1056
164,Camille,14,12,False,3,7,2,78943,7994,13,147,1055,6632
523,Aphelios,1,4,False,2,8,3,77971,7866,11,155,3006,6673
92,Riven,12,4,True,7,3,3,116469,11162,15,182,3123,6333
76,Nidalee,4,11,True,3,3,10,136319,9042,14,14,2031,0
80,Pantheon,4,12,True,6,2,5,101857,8767,13,136,3044,6692
89,Leona,14,4,True,5,1,13,22090,7403,11,29,3190,0
110,Varus,1,4,True,7,3,6,91861,9618,13,171,3158,3070
497,Rakan,14,4,False,1,4,15,19646,6971,11,33,2065,3158
104,Graves,12,4,False,4,9,6,149406,11777,15,201,1037,3123
64,LeeSin,12,4,False,1,6,5,126528,8656,14,204,3053,6630
498,Xayah,4,7,False,9,7,6,157040,14438,14,225,3508,6672
76,Nidalee,4,11,False,4,7,8,151181,9183,13,22,4636,3102
81,Ezreal,7,4,True,8,3,11,176416,13529,15,191,3078,3042
39,Irelia,4,12,True,5,6,7,157377,11884,16,204,3133,6673
245,Ekko,11,4,True,10,2,13,149708,12509,15,32,3152,3135
13,Ryze,12,4,True,10,2,9,240164,15070,17,249,3089,6656
526,Rell,14,4,True,0,6,20,16804,7262,12,38,3860,3190
12,Alistar,4,14,False,1,6,8,15865,5985,10,35,3860,2065
134,Syndra,12,4,False,6,4,3,123376,10219,14,184,6655,2033
39,Irelia,4,12,False,1,11,1,109283,8275,13,177,1055,3153
523,Aphelios,4,1,False,4,6,4,122741,11569,12,179,3031,2055
64,LeeSin,11,4,False,3,3,5,123932,8108,12,31,6630,1037
517,Sylas,4,12,True,4,3,0,117499,9530,14,174,4629,2421
360,Samira,7,4,True,2,5,4,83904,9178,12,163,6673,3047
89,Leona,14,4,True,1,3,10,18034,6640,11,32,3860,3190
126,Jayce,12,4,True,17,2,5,160575,14926,15,179,6692,3133
106,Volibear,11,4,True,6,2,4,118686,10209,14,9,3047,2420
