champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
61,Orianna,12,4,True,2,3,10,97965,8074,12,159,1056,3070
56,Nocturne,4,11,True,7,2,8,148836,10599,13,27,1036,2031
85,Kennen,4,12,True,4,2,5,74806,8782,12,118,1052,2421
51,Caitlyn,4,7,True,11,1,2,131274,12339,12,175,6671,0
25,Morgana,14,4,True,1,4,13,11790,6290,9,10,3853,3157
76,Nidalee,11,4,False,3,3,5,63523,6018,10,17,4636,3020
412,Thresh,14,4,False,1,7,5,11494,4614,8,22,2031,2055
13,Ryze,12,4,False,7,5,3,90668,9488,12,166,3003,6656
58,Renekton,12,4,False,0,4,2,54734,5203,10,111,6029,3067
69,Cassiopeia,1,4,False,1,6,1,51337,6027,10,139,4629,3802
91,Talon,14,4,False,5,5,8,147444,11136,15,182,6693,3142
412,Thresh,14,4,False,2,6,12,23691,7387,11,40,3190,2055
85,Kennen,12,4,False,4,7,6,97207,10959,14,166,3152,3102
48,Trundle,4,11,False,3,5,7,132214,9639,14,21,1057,2055
523,Aphelios,4,7,False,9,8,8,117755,13257,14,190,1055,3091
61,Orianna,3,4,True,12,3,4,218174,17523,17,272,3157,3040
54,Malphite,12,4,True,3,5,13,77763,9500,14,123,2055,3152
110,Varus,7,4,True,5,5,12,161452,12641,15,207,3158,6691
201,Braum,3,4,True,1,4,20,18046,7932,13,27,3857,3190
64,LeeSin,11,4,True,10,6,5,164000,13854,15,31,3047,2420
412,Thresh,4,14,False,1,4,3,12510,4373,9,30,2055,3105
517,Sylas,12,4,False,2,1,0,57993,5860,11,123,1056,6656
79,Gragas,12,4,False,2,2,1,91608,6792,13,157,6656,2031
59,JarvanIV,4,11,False,2,3,5,78522,6148,11,13,3044,2055
222,Jinx,4,1,False,3,6,1,67045,7069,10,149,2031,6672
69,Cassiopeia,12,4,True,1,0,1,95027,8836,12,190,3070,6653
523,Aphelios,4,7,True,6,5,3,75352,8485,10,151,2055,2031
64,LeeSin,4,11,True,7,0,5,115535,9295,13,26,6630,0
25,Morgana,14,4,True,1,2,10,12421,5740,9,9,3853,2031
126,Jayce,12,4,True,1,4,3,69689,6210,11,113,2055,3158
78,Poppy,12,4,True,5,2,13,50684,7277,12,92,6662,2033
69,Cassiopeia,7,4,True,15,1,8,108650,12747,13,160,6653,4629
887,Gwen,14,12,True,6,6,3,99633,10367,13,155,1056,3115
234,Viego,11,4,True,9,1,13,78828,9389,11,21,3047,2031
32,Amumu,14,4,True,4,1,21,22200,7181,11,26,3859,3190
2,Olaf,4,12,False,5,9,1,69519,7262,12,113,6630,1057
523,Aphelios,4,7,False,2,8,1,80989,7655,12,148,3006,6671
104,Graves,4,11,False,1,7,1,91565,5856,10,31,3142,2031
497,Rakan,4,14,False,0,8,4,8126,3930,8,19,4642,2031
61,Orianna,12,4,False,3,7,0,75889,7338,12,158,1056,6655
53,Blitzcrank,14,4,False,3,5,8,21645,6383,9,33,3190,3024
76,Nidalee,11,4,False,4,5,4,96350,8189,11,28,3157,2055
133,Quinn,4,14,False,2,4,5,98049,8333,13,165,1018,3123
875,Sett,12,4,False,3,9,4,74919,7940,11,136,3044,6630
67,Vayne,7,4,False,3,6,2,76695,8314,12,171,6673,1042
234,Viego,11,4,True,3,3,14,122632,9188,14,22,6632,3153
432,Bard,3,4,True,1,3,16,13444,6234,10,7,3157,3853
164,Camille,4,12,True,7,2,8,79910,9853,13,131,1054,3047
115,Ziggs,12,4,True,10,4,9,165573,12570,13,188,3135,1082
55,Katarina,14,12,True,8,3,11,74278,9146,13,117,1082,3020
110,Varus,4,1,False,4,9,1,121477,11140,13,202,3142,2055
133,Quinn,14,4,False,5,8,4,115810,10541,14,163,3095,2031
245,Ekko,4,11,False,2,8,3,120858,7643,12,40,3152,3100
7,Leblanc,14,4,False,3,5,4,75626,8927,13,153,2033,6656
89,Leona,3,4,False,1,6,5,16973,5916,9,35,3860,3190
526,Rell,14,4,True,2,1,13,19142,7216,12,39,3857,3190
81,Ezreal,7,4,True,13,3,7,154322,13927,15,187,3158,3110
517,Sylas,12,4,True,7,4,6,109072,11126,15,193,1056,4629
234,Viego,11,4,True,9,3,8,154073,11334,14,27,3053,0
85,Kennen,12,4,True,5,4,11,137279,11869,15,195,3135,3152
81,Ezreal,7,4,True,5,2,6,147445,12231,15,248,2055,2421
89,Leona,14,4,True,0,3,7,14308,6869,12,44,3190,3857
114,Fiora,4,12,True,3,2,9,151303,13038,16,221,1055,3074
421,RekSai,11,4,True,8,5,5,182934,12914,15,17,6693,3053
13,Ryze,4,12,True,4,1,5,245625,13614,17,268,3040,3111
110,Varus,1,4,False,2,3,3,169393,11572,14,268,3158,3042
516,Ornn,4,12,False,1,7,1,88670,7992,13,150,7004,2031
69,Cassiopeia,12,4,False,6,3,4,193178,13533,16,285,3070,6653
412,Thresh,4,14,False,0,2,10,18361,7082,12,26,3860,0
234,Viego,11,4,False,4,5,5,125713,10376,14,21,6632,3053
43,Karma,4,3,True,5,2,23,44467,10463,14,29,6616,0
67,Vayne,4,7,True,12,5,9,209428,17186,16,260,3006,3153
238,Zed,14,4,True,11,4,8,128568,13702,16,177,3142,6691
79,Gragas,11,4,True,3,5,23,180401,12642,16,47,3158,0
68,Rumble,12,4,True,7,8,21,111251,11326,15,142,3165,3152
24,Jax,12,4,False,8,7,5,205105,15823,16,226,3026,6632
81,Ezreal,7,4,False,3,6,9,143078,10850,14,177,3078,3042
61,Orianna,3,4,False,6,8,7,158438,13522,16,230,3157,3020
223,TahmKench,4,14,False,0,9,10,17906,7445,13,48,0,3190
59,JarvanIV,4,11,False,7,8,13,125060,12126,14,29,1036,3111
12,Alistar,4,14,False,1,9,11,20765,7531,12,29,3860,2065
76,Nidalee,4,11,False,8,5,9,206137,14610,16,55,3157,4636
266,Aatrox,12,4,False,2,9,5,133606,10219,15,201,3133,6630
115,Ziggs,12,4,False,2,1,8,247685,12822,16,262,6653,3916
114,Fiora,12,4,False,8,3,6,172065,15011,16,207,6630,3074
81,Ezreal,7,4,True,4,3,13,251951,15002,16,279,3042,0
234,Viego,11,4,True,7,5,10,182559,13567,16,40,6632,3047
48,Trundle,4,14,True,1,4,15,17453,8330,13,30,3857,3190
104,Graves,4,12,True,9,5,12,286573,18272,18,258,6673,3026
7,Leblanc,12,4,True,6,4,13,80326,11431,15,138,4629,0
