champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,3,False,0,8,14,19827,7274,12,32,3857,3190
22,Ashe,1,4,False,3,9,6,120943,10921,13,172,2421,3042
76,Nidalee,11,4,False,11,7,12,177596,13796,16,29,4636,3157
24,Jax,12,4,False,8,7,2,180467,14715,16,213,3078,3153
236,Lucian,12,4,False,9,7,8,205984,15623,16,240,3133,3046
245,Ekko,11,4,True,5,6,19,171291,13064,16,40,3020,1058
110,Varus,4,7,True,10,7,11,204750,15664,16,237,3142,6695
23,Tryndamere,6,4,True,13,6,8,190116,17439,17,191,3033,6630
126,Jayce,4,12,True,8,7,16,153047,14527,16,181,6692,6695
201,Braum,4,14,True,2,5,23,23196,9369,15,34,3107,3190
202,Jhin,7,4,True,16,0,6,143561,14769,14,200,6671,2031
164,Camille,12,4,True,3,5,7,78172,8500,13,129,6632,1054
203,Kindred,11,4,True,2,5,14,150954,10526,14,38,3111,6672
24,Jax,4,14,True,4,7,10,27030,8454,11,36,8001,3190
142,Zoe,4,14,True,3,4,13,107135,10746,14,173,6655,4630
104,Graves,11,4,False,5,9,7,131210,9234,12,46,6673,6676
85,Kennen,4,12,False,10,6,6,104920,11261,14,154,1058,3165
3,Galio,12,4,False,3,2,5,97750,8353,13,168,3152,1082
59,JarvanIV,4,3,False,2,6,12,17367,6574,10,15,1029,3157
523,Aphelios,4,7,False,1,5,0,100125,8753,13,189,6671,1042
22,Ashe,4,7,True,5,1,14,145122,12807,14,190,6673,2421
12,Alistar,4,3,True,2,5,18,23494,8143,12,30,3860,2065
142,Zoe,14,4,True,10,5,5,95097,11535,14,147,2033,6655
39,Irelia,12,4,True,4,3,8,150347,11869,15,188,6673,1053
104,Graves,4,11,True,19,4,4,157904,13552,14,48,3142,6671
7,Leblanc,12,4,False,9,8,5,109137,11823,14,153,3089,3020
360,Samira,7,4,False,1,9,6,97090,9384,12,173,3006,6673
64,LeeSin,11,4,False,5,4,7,137785,10067,14,54,6630,2055
79,Gragas,14,4,False,2,7,12,37032,6334,12,37,3190,3158
126,Jayce,4,12,False,1,12,4,143672,8963,14,185,6692,3158
104,Graves,4,11,True,5,0,4,138547,9313,12,31,3142,2031
111,Nautilus,4,14,True,0,2,9,19105,5358,10,25,2055,3190
203,Kindred,7,4,True,9,2,4,87728,10496,12,142,3006,6673
19,Warwick,12,4,True,11,2,1,68232,9696,13,115,1055,2031
7,Leblanc,12,4,True,3,1,5,65773,7855,12,153,1056,1058
517,Sylas,12,4,False,2,5,2,54079,6013,10,120,1056,6656
