champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,11,4,False,10,9,5,155567,13234,15,74,0,3047
201,Braum,14,4,False,0,8,19,23847,7871,14,29,3190,3801
39,Irelia,4,12,False,6,9,11,151319,14353,16,219,3153,3026
22,Ashe,4,7,False,6,6,11,170717,13961,15,215,3091,6673
85,Kennen,4,12,False,6,7,9,156729,12214,16,193,3152,3157
111,Nautilus,4,14,True,2,10,14,20207,7782,13,32,0,3190
126,Jayce,12,4,True,7,6,9,167372,13994,16,252,0,3042
76,Nidalee,4,11,True,18,2,10,245084,18151,18,63,3041,3020
81,Ezreal,4,7,True,6,4,13,207137,14919,15,239,6632,3042
58,Renekton,4,12,True,6,6,15,165515,13469,17,223,6630,3143
64,LeeSin,11,4,True,10,2,4,98633,8641,11,27,6630,2031
58,Renekton,12,4,True,5,0,5,74534,7692,12,137,6630,3142
38,Kassadin,12,4,True,12,0,2,81648,10513,12,138,2031,6655
12,Alistar,4,14,True,2,2,16,15187,6031,8,21,3859,2065
22,Ashe,4,7,True,4,5,5,42865,6640,9,106,3006,6673
13,Ryze,12,4,False,1,10,0,56083,4542,9,90,2031,3067
154,Zac,11,4,False,1,3,4,64186,5122,9,6,6662,1028
526,Rell,4,3,False,1,7,4,9720,3951,7,22,3859,1033
110,Varus,4,7,False,2,9,4,31766,4982,8,74,6693,0
39,Irelia,12,4,False,4,4,0,82126,7906,11,167,6673,2055
234,Viego,14,4,True,16,3,14,140448,15774,15,154,3153,6632
134,Syndra,7,4,True,4,4,14,134858,11865,15,219,6653,4630
67,Vayne,12,4,True,7,9,15,147102,13327,15,165,3140,0
223,TahmKench,14,4,True,4,1,28,31552,9335,14,29,3190,2055
64,LeeSin,4,11,True,8,4,20,129722,11982,15,41,6630,3026
104,Graves,11,4,False,9,5,4,260446,14694,16,80,3142,1018
39,Irelia,12,4,False,3,7,4,138666,10965,14,214,6630,2420
110,Varus,4,7,False,6,8,5,106755,11931,13,168,6673,3091
79,Gragas,12,4,False,2,7,10,140017,10375,15,154,2421,6656
48,Trundle,4,3,False,1,12,7,20271,6979,11,32,3857,3076
234,Viego,11,4,False,6,8,5,87531,8793,11,36,1057,1036
412,Thresh,4,14,False,5,4,12,18445,7880,11,33,3857,3107
164,Camille,12,4,False,7,11,1,63070,8272,13,127,2031,0
523,Aphelios,4,1,False,1,10,8,61571,7199,10,122,3067,3067
4,TwistedFate,12,4,False,2,4,6,93485,8183,13,165,6656,3157
245,Ekko,4,11,True,14,5,5,182815,13959,15,52,3152,3100
875,Sett,4,12,True,2,4,7,66022,8288,12,123,0,6630
64,LeeSin,12,4,True,10,5,9,138591,12730,14,167,3053,6630
48,Trundle,4,14,True,1,3,19,17680,7110,12,29,0,3190
110,Varus,1,4,True,10,4,10,116474,11908,13,184,0,0
67,Vayne,1,4,True,16,4,6,152156,15194,15,202,1038,3124
127,Lissandra,12,4,True,6,4,18,126584,12116,15,183,3157,6656
150,Gnar,4,12,True,5,1,9,116896,10986,15,182,6632,3053
201,Braum,14,4,True,3,5,29,26168,9091,14,39,3857,3190
64,LeeSin,11,4,True,10,3,17,139908,12415,15,31,2421,6630
5,XinZhao,11,4,False,8,9,3,102644,9847,12,23,6630,2031
7,Leblanc,12,4,False,2,4,5,86035,8956,14,181,2033,1056
85,Kennen,12,4,False,4,7,2,83461,8614,13,161,3152,3157
81,Ezreal,4,7,False,3,8,6,103148,9219,12,194,6632,3042
89,Leona,14,4,False,0,12,10,17690,5709,10,29,3111,3190
157,Yasuo,14,4,True,7,3,8,226175,14904,16,230,3026,6673
89,Leona,14,4,True,3,6,12,21891,8266,12,38,3190,3860
523,Aphelios,7,4,True,6,6,5,108924,11901,14,174,6671,3091
76,Nidalee,11,4,True,11,5,5,139154,12147,15,27,2055,3089
23,Tryndamere,6,4,True,1,5,6,103949,8750,14,155,3508,6630
79,Gragas,14,4,False,0,6,14,25695,5843,11,32,2065,3860
30,Karthus,11,4,False,10,5,7,139189,10384,13,29,3157,6653
39,Irelia,14,4,False,5,8,8,82811,9052,13,151,1055,1036
85,Kennen,12,4,False,4,4,10,102795,9555,14,181,3152,3157
202,Jhin,4,1,False,6,5,11,117883,11096,13,199,0,6671
110,Varus,7,4,True,14,4,8,145937,14530,15,199,6692,3042
85,Kennen,12,4,True,4,5,10,101277,10779,14,165,3152,2421
89,Leona,4,14,True,4,3,13,19262,8023,12,27,8001,0
164,Camille,14,4,True,4,7,5,122967,10264,15,189,1055,6632
5,XinZhao,4,11,True,19,4,8,187624,15506,16,40,6630,3091
115,Ziggs,12,4,False,4,9,6,121685,9487,13,169,1052,3040
126,Jayce,12,4,False,6,8,4,124939,10511,14,185,1055,3042
106,Volibear,4,11,False,2,10,3,107959,7750,12,28,6632,2421
55,Katarina,14,12,False,10,8,7,126558,14056,15,169,3157,4633
497,Rakan,4,14,False,1,10,9,19977,6492,11,38,3860,3190
134,Syndra,12,4,True,4,3,5,55752,6901,10,118,1082,1026
164,Camille,12,4,True,3,1,6,50440,6168,11,105,2031,1037
104,Graves,12,4,True,6,3,6,95549,8516,12,120,1055,6673
98,Shen,3,4,True,3,3,11,16328,5401,9,23,2031,3190
76,Nidalee,4,11,True,9,0,5,110112,8840,12,53,2421,2031
5,XinZhao,4,11,False,0,4,0,67819,4677,9,28,6630,1028
22,Ashe,7,4,False,3,4,3,54118,6395,10,137,1033,1036
48,Trundle,3,4,False,1,3,6,15779,4598,9,35,0,2424
55,Katarina,14,12,False,6,6,1,44579,7095,10,94,1082,2031
24,Jax,12,4,False,0,8,2,30573,3909,9,67,2033,3057
13,Ryze,12,4,True,6,1,10,151779,12054,15,196,6656,1058
64,LeeSin,11,4,True,10,2,12,146372,13064,14,27,6630,2055
360,Samira,7,4,True,13,4,9,104373,13433,14,132,1038,1018
111,Nautilus,14,4,True,2,5,15,21815,6968,11,32,3190,2055
68,Rumble,12,4,True,5,5,9,88338,9020,13,116,3111,3152
875,Sett,4,14,False,1,7,7,19785,5931,9,42,3857,3190
78,Poppy,12,4,False,1,3,4,68153,6756,12,134,3047,2033
236,Lucian,4,12,False,4,10,4,84586,10046,12,154,6671,3508
110,Varus,4,7,False,3,8,9,117212,9610,13,187,3133,6695
79,Gragas,11,4,False,8,8,8,92075,9036,12,15,3157,2421
