champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
69,Cassiopeia,4,7,False,4,2,8,90199,9291,11,180,3070,6655
412,Thresh,4,3,False,5,4,7,15755,5933,9,34,3857,2065
164,Camille,4,12,False,2,6,2,53591,6178,11,112,1054,3158
76,Nidalee,11,4,False,4,3,3,111724,7364,12,22,0,0
104,Graves,12,4,False,1,8,5,86563,6544,11,136,1001,6692
110,Varus,7,4,True,1,5,4,85732,8128,12,175,3142,0
7,Leblanc,12,4,True,10,0,2,86710,11293,14,170,4629,6655
5,XinZhao,11,4,True,7,3,9,123541,9845,13,19,3111,6630
223,TahmKench,14,4,True,0,6,4,18949,5047,9,38,3855,2031
85,Kennen,4,12,True,5,2,7,74786,8926,13,155,1055,3916
875,Sett,12,4,True,6,5,9,123162,12079,15,175,6630,3053
76,Nidalee,11,4,True,6,0,10,181690,11751,15,38,2421,0
497,Rakan,14,4,True,1,0,16,26140,7602,12,40,3111,2065
523,Aphelios,7,4,True,3,5,6,155953,11641,15,228,6671,0
106,Volibear,12,4,True,5,3,5,136723,11685,16,191,3143,6664
236,Lucian,12,4,False,1,6,4,142796,11191,14,230,3035,6671
68,Rumble,11,4,False,3,6,5,169439,10217,14,49,4636,2055
58,Renekton,12,4,False,3,2,2,141963,9773,14,191,6630,3047
22,Ashe,7,4,False,4,2,2,118394,10734,14,220,6673,2420
201,Braum,14,4,False,2,5,2,20810,7060,11,43,3857,3190
875,Sett,4,12,True,10,4,15,152285,14600,17,165,3026,3077
76,Nidalee,11,4,True,16,4,12,200738,15484,17,45,1056,1056
201,Braum,3,4,True,3,3,21,26191,9003,14,45,3857,2055
115,Ziggs,12,4,True,5,6,13,158341,12409,15,203,4637,6653
238,Zed,14,4,True,9,5,8,133820,12755,16,171,1055,1055
245,Ekko,4,11,False,8,7,4,193106,13330,15,53,3157,3020
145,Kaisa,7,4,False,6,6,2,157717,12055,14,230,3046,1055
526,Rell,4,14,False,0,9,5,20528,6125,12,45,2055,3190
236,Lucian,12,4,False,4,11,2,120079,10915,14,166,1018,6671
39,Irelia,12,4,False,4,11,7,174888,12002,16,236,6630,3026
412,Thresh,4,14,True,1,2,9,15678,6173,10,27,3857,3190
142,Zoe,14,4,True,3,1,3,59700,6890,11,105,2033,3111
498,Xayah,7,4,True,8,0,3,116204,11520,12,188,6671,3508
114,Fiora,12,4,True,6,2,3,98160,10845,14,175,6630,3074
48,Trundle,4,11,True,2,1,6,160040,9381,13,44,6631,3155
30,Karthus,11,4,False,1,3,2,122705,7281,12,47,3157,2421
223,TahmKench,14,4,False,0,4,2,15320,4415,9,29,3860,2031
523,Aphelios,7,4,False,1,3,1,85077,7602,11,178,6673,3134
58,Renekton,12,4,False,1,8,1,61302,5397,9,77,6630,0
7,Leblanc,12,4,False,3,3,0,73912,6845,12,143,2033,6655
76,Nidalee,11,4,True,5,0,8,147192,9164,13,24,0,2031
238,Zed,14,4,True,11,1,5,91329,10604,13,133,1028,1036
887,Gwen,14,12,True,4,1,8,119127,10391,14,177,3115,3191
57,Maokai,14,4,True,5,4,9,21007,6520,10,30,3857,2055
145,Kaisa,7,4,True,2,2,6,84191,8118,12,163,1055,6672
104,Graves,12,4,False,2,5,1,86205,7499,12,161,1001,2031
115,Ziggs,12,4,False,1,5,5,87816,7474,11,159,1056,1052
875,Sett,4,12,False,2,6,0,61202,7402,12,150,6630,1054
48,Trundle,4,14,False,0,7,6,16342,4598,8,28,2055,3067
79,Gragas,11,4,False,3,4,3,76412,6760,10,14,3020,6656
104,Graves,11,4,False,7,7,6,200108,13310,16,46,6671,3031
22,Ashe,7,4,False,9,6,11,178490,17089,16,262,3047,3026
79,Gragas,12,4,False,1,12,11,127588,11370,16,170,3157,1052
134,Syndra,14,4,False,8,8,7,144460,12711,17,200,3089,6655
223,TahmKench,14,4,False,2,9,7,33343,8505,13,32,3190,8001
7,Leblanc,4,14,True,8,5,3,123931,12653,16,189,3020,4629
29,Twitch,4,7,True,5,9,15,143765,12851,16,194,2055,3006
497,Rakan,4,14,True,5,5,18,33727,10538,14,49,3860,2065
203,Kindred,11,4,True,8,5,12,183647,14055,15,66,1053,3085
164,Camille,12,4,True,16,3,8,245057,19325,18,258,3053,3026
245,Ekko,4,11,False,6,7,5,157023,10867,14,25,3152,3100
110,Varus,7,4,False,5,5,9,141763,12917,15,222,3142,3134
39,Irelia,12,4,False,4,13,5,119073,10284,13,174,1029,1029
150,Gnar,12,4,False,1,8,2,90419,7958,14,148,6632,1054
246,Qiyana,14,4,False,6,12,8,28792,7926,11,40,3133,0
114,Fiora,4,12,True,13,4,4,163273,14680,17,227,6630,3074
112,Viktor,12,4,True,8,9,11,152935,12619,15,180,3157,2055
202,Jhin,7,4,True,15,3,10,182435,14865,16,217,2031,6671
76,Nidalee,11,4,True,9,2,13,185632,13777,17,42,3157,3041
497,Rakan,3,4,True,0,4,25,18620,7822,13,37,3860,4643
58,Renekton,4,12,True,4,11,15,181117,13100,17,192,3053,3047
48,Trundle,4,14,True,1,2,26,28219,10391,15,55,3857,4643
115,Ziggs,12,4,True,4,5,15,256918,14697,17,272,6653,3040
245,Ekko,4,11,True,17,4,10,338525,18301,18,90,3115,3152
24,Jax,4,12,True,10,4,12,200278,16449,18,217,3078,8001
517,Sylas,12,4,False,8,9,4,152461,12746,17,210,3158,6656
150,Gnar,12,4,False,5,6,4,230527,15174,18,270,6632,2420
59,JarvanIV,11,4,False,6,8,12,167158,12609,15,46,6630,1057
145,Kaisa,7,4,False,6,8,6,215148,14689,16,238,3046,6672
497,Rakan,14,4,False,1,5,13,23078,7960,12,42,3860,2065
523,Aphelios,1,4,False,4,10,3,105514,10596,12,194,3006,6673
89,Leona,14,4,False,0,5,11,20813,6359,11,30,3860,3190
238,Zed,14,4,False,7,5,2,103249,9721,14,169,2055,6691
131,Diana,11,4,False,6,7,6,199928,11833,15,69,3152,3157
36,DrMundo,12,4,False,3,6,1,146830,8955,14,185,6662,1033
76,Nidalee,11,4,True,12,2,8,174717,13411,16,39,2421,3108
23,Tryndamere,6,4,True,9,1,14,219012,16467,17,245,3508,6630
134,Syndra,4,7,True,3,7,5,119498,9677,13,167,6655,3157
58,Renekton,4,12,True,4,5,6,140121,11349,15,201,3047,0
5,XinZhao,4,14,True,5,5,11,29259,8876,13,36,3191,6630
58,Renekton,12,4,False,4,8,7,165570,13368,17,230,6630,2421
12,Alistar,14,4,False,1,12,18,26144,8468,14,32,3860,3190
117,Lulu,12,4,False,3,5,22,105846,13142,17,191,3067,3011
5,XinZhao,11,4,False,15,7,11,244653,18266,17,80,6630,3143
119,Draven,7,4,False,8,11,7,179947,15327,15,237,6676,3031
76,Nidalee,11,4,True,12,3,23,272891,16411,18,41,3157,3089
360,Samira,3,4,True,15,9,10,210576,18102,16,216,3031,3047
875,Sett,12,4,True,7,7,15,181116,13407,17,206,0,3053
136,AurelionSol,4,14,True,7,6,22,177399,14461,17,225,4630,4636
111,Nautilus,14,4,True,2,6,35,35640,10521,15,44,3190,4643
