champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,4,12,False,0,13,4,40402,4752,10,79,1055,6632
110,Varus,7,4,False,6,8,4,50780,7504,11,117,3158,0
89,Leona,4,14,False,3,9,4,13099,5169,9,29,3190,2055
39,Irelia,12,4,False,3,8,7,77511,7747,12,143,6630,1054
245,Ekko,11,4,False,4,10,2,66064,6444,10,10,2055,2031
7,Leblanc,12,4,True,20,0,7,85595,12582,14,125,2033,3135
79,Gragas,14,4,True,7,5,12,29682,7043,10,31,3859,4005
24,Jax,12,4,True,14,2,5,121470,12177,14,148,3047,2033
81,Ezreal,1,4,True,3,6,12,59240,7774,11,111,1001,3042
5,XinZhao,4,11,True,4,3,12,89387,8173,11,8,3047,0
164,Camille,14,12,False,1,7,1,38912,4909,9,89,6632,1055
89,Leona,14,4,False,0,5,2,10100,3369,7,26,3067,3855
64,LeeSin,11,4,False,0,4,1,80461,4960,9,14,6632,2031
103,Ahri,14,4,False,1,3,2,58890,6127,10,126,2003,6653
523,Aphelios,7,4,False,2,8,1,33614,5177,8,94,6673,1055
266,Aatrox,12,4,True,8,0,3,60279,7972,11,93,0,1028
3,Galio,12,4,True,5,1,6,51446,6333,10,99,4636,2055
497,Rakan,4,14,True,5,1,13,21487,6129,8,24,3860,2065
78,Poppy,4,11,True,4,1,12,60396,5996,9,13,2031,6632
134,Syndra,1,4,True,5,2,10,51875,7267,9,113,3020,1056
245,Ekko,11,4,False,9,4,2,94825,9701,11,44,3152,3100
523,Aphelios,4,1,False,5,10,3,83331,8413,11,125,6671,2055
41,Gangplank,4,12,False,0,8,5,66691,6200,12,110,6632,2033
412,Thresh,4,14,False,2,10,10,19044,6378,10,36,2055,1028
236,Lucian,4,12,False,1,10,3,74514,7014,11,145,3158,6671
59,JarvanIV,11,4,True,4,3,7,122952,8787,12,23,2055,0
246,Qiyana,14,4,True,7,6,8,31036,8596,10,42,3857,2031
110,Varus,7,4,True,9,4,11,108311,11957,13,166,3158,0
126,Jayce,12,4,True,16,3,5,150791,14720,15,173,0,6692
103,Ahri,14,4,True,6,1,9,84488,10356,14,130,6656,2033
38,Kassadin,12,4,False,6,2,1,150389,12464,15,243,3157,3040
203,Kindred,11,4,False,2,8,1,178544,10164,14,23,6672,6676
43,Karma,3,4,False,1,4,3,27072,7137,11,29,2421,2055
110,Varus,7,4,False,1,8,2,131435,9972,13,220,3158,3042
114,Fiora,12,4,False,4,4,4,123814,11285,15,192,0,6630
103,Ahri,14,4,True,3,1,10,140362,11358,15,197,6656,3157
164,Camille,12,14,True,3,8,4,148061,10514,15,177,3074,1055
526,Rell,4,14,True,3,3,13,21920,8241,12,45,3190,0
59,JarvanIV,11,4,True,6,2,16,159290,13238,15,55,1053,0
360,Samira,7,4,True,11,0,8,176932,15067,16,225,3047,6673
114,Fiora,4,12,False,7,8,7,126524,11253,15,157,6630,3074
84,Akali,4,12,False,5,5,5,134106,11436,15,207,3152,3157
64,LeeSin,11,4,False,10,6,7,140212,12575,14,34,3071,6630
412,Thresh,14,4,False,1,7,15,21964,7145,12,30,3857,2065
360,Samira,4,7,False,7,7,7,136980,11955,14,199,3047,6673
