champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,False,6,6,11,170717,13961,15,215,3091,6673
85,Kennen,4,12,False,6,7,9,156729,12214,16,193,3152,3157
111,Nautilus,4,14,True,2,10,14,20207,7782,13,32,0,3190
126,Jayce,12,4,True,7,6,9,167372,13994,16,252,0,3042
76,Nidalee,4,11,True,18,2,10,245084,18151,18,63,3041,3020
81,Ezreal,4,7,True,6,4,13,207137,14919,15,239,6632,3042
58,Renekton,4,12,True,6,6,15,165515,13469,17,223,6630,3143
13,Ryze,4,12,False,1,5,6,147962,10031,14,193,6656,3040
48,Trundle,4,14,False,2,6,11,19422,6808,10,36,3190,2055
64,LeeSin,11,4,False,10,6,6,118639,11918,13,34,6630,0
22,Ashe,1,4,False,4,10,11,95059,9501,12,140,6672,3124
150,Gnar,4,12,False,5,7,1,122217,10113,13,180,1055,6632
58,Renekton,4,12,True,2,3,7,121987,9633,15,179,6630,3044
246,Qiyana,14,4,True,7,5,9,90327,9584,13,113,3142,2031
89,Leona,14,4,True,2,7,19,16301,7737,12,37,3190,3860
245,Ekko,11,4,True,14,2,7,145040,13527,15,41,3115,3152
81,Ezreal,4,7,True,9,5,11,162505,13313,14,177,6694,3078
134,Syndra,12,4,False,2,8,5,114262,10227,14,206,3157,6655
81,Ezreal,4,7,False,2,9,8,93692,9067,13,165,2031,3042
223,TahmKench,3,4,False,1,8,6,19983,6714,11,32,3190,3140
59,JarvanIV,11,4,False,8,7,6,116760,10531,13,20,2421,2421
24,Jax,12,4,False,7,7,3,102766,10774,15,166,3153,3044
164,Camille,14,12,True,6,10,7,81964,11079,15,149,3158,3044
131,Diana,11,4,True,9,5,16,199895,13894,16,30,3152,3020
157,Yasuo,14,4,True,8,2,11,196024,13913,17,218,3031,6673
110,Varus,4,7,True,14,3,8,152251,14199,15,206,3042,3142
412,Thresh,4,14,True,2,0,28,25385,9336,15,40,3857,2065
516,Ornn,4,12,True,5,2,12,77185,8652,13,126,7004,2031
201,Braum,4,3,True,1,5,11,15886,5497,9,31,2055,3190
203,Kindred,11,4,True,9,2,11,143861,11156,13,30,3006,6672
142,Zoe,4,14,True,7,2,6,82257,9655,13,154,2033,6655
110,Varus,4,7,True,6,4,8,78557,8569,11,140,3070,0
126,Jayce,12,4,False,2,8,2,86701,7362,12,152,6692,2031
523,Aphelios,7,4,False,6,5,2,81845,9212,11,161,6673,1036
76,Nidalee,11,4,False,4,6,6,99964,7855,11,10,3157,0
48,Trundle,4,14,False,2,3,8,15799,5841,9,32,3190,1028
166,Akshan,14,4,False,1,6,5,65031,6412,11,121,3006,6673
