champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,11,4,False,3,2,10,186995,11435,15,30,4636,3157
412,Thresh,3,4,False,2,4,11,14019,8526,14,32,3190,2055
238,Zed,14,4,False,11,4,5,187216,15040,17,223,2420,3142
523,Aphelios,7,4,False,6,3,6,248543,16123,16,308,6673,2420
13,Ryze,12,4,False,2,7,7,211332,12464,16,218,2420,3116
157,Yasuo,14,4,True,5,4,5,302906,15675,18,295,3026,6673
56,Nocturne,11,4,True,3,3,8,172752,12093,16,37,6631,2421
43,Karma,4,3,True,1,4,10,22183,7745,14,25,0,2065
110,Varus,4,7,True,1,7,9,170145,12273,16,264,3142,3042
85,Kennen,4,12,True,10,6,2,154167,15141,16,219,3152,3157
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
126,Jayce,12,4,False,1,8,2,44114,4583,9,85,3070,6692
7,Leblanc,4,14,False,4,8,0,26526,5158,10,68,1026,1082
134,Syndra,12,4,False,0,6,2,45377,4433,8,97,1056,2031
104,Graves,4,11,False,4,6,1,65693,6066,9,26,3142,3134
89,Leona,14,4,False,1,7,4,9937,3962,8,20,3855,1033
777,Yone,12,4,True,9,2,1,101404,8748,12,116,1054,2055
48,Trundle,4,3,True,1,2,14,16488,5542,9,30,3855,3190
76,Nidalee,11,4,True,10,0,6,82185,9218,12,36,4636,1082
64,LeeSin,12,4,True,5,3,3,61660,7502,11,97,6630,3047
110,Varus,4,1,True,10,3,4,61115,9136,10,112,6691,3004
58,Renekton,12,4,True,5,3,10,116103,11233,15,186,3053,6630
2,Olaf,6,11,True,14,1,7,237052,16345,16,67,3082,3047
111,Nautilus,4,14,True,4,2,13,19021,8119,13,40,8001,3190
164,Camille,14,12,True,7,5,6,102461,10695,14,161,3074,6632
115,Ziggs,4,12,True,3,5,10,165989,11863,14,200,2421,6653
30,Karthus,3,11,False,3,10,7,149421,8429,13,46,2031,3020
81,Ezreal,12,4,False,6,3,3,155510,10644,13,218,3078,3042
89,Leona,14,4,False,0,5,8,18456,5576,10,35,3860,3190
150,Gnar,12,4,False,3,9,2,64512,6845,13,119,1054,6632
157,Yasuo,14,4,False,4,6,1,158746,10361,14,227,2421,3033
412,Thresh,4,14,False,1,4,3,12510,4373,9,30,2055,3105
517,Sylas,12,4,False,2,1,0,57993,5860,11,123,1056,6656
79,Gragas,12,4,False,2,2,1,91608,6792,13,157,6656,2031
59,JarvanIV,4,11,False,2,3,5,78522,6148,11,13,3044,2055
222,Jinx,4,1,False,3,6,1,67045,7069,10,149,2031,6672
69,Cassiopeia,12,4,True,1,0,1,95027,8836,12,190,3070,6653
523,Aphelios,4,7,True,6,5,3,75352,8485,10,151,2055,2031
64,LeeSin,4,11,True,7,0,5,115535,9295,13,26,6630,0
25,Morgana,14,4,True,1,2,10,12421,5740,9,9,3853,2031
126,Jayce,12,4,True,1,4,3,69689,6210,11,113,2055,3158
104,Graves,4,11,True,6,2,1,153922,9514,13,40,3142,6692
69,Cassiopeia,1,4,True,7,2,1,84487,9340,11,143,4629,6653
166,Akshan,3,4,True,10,3,2,95348,10295,13,150,1018,6671
53,Blitzcrank,14,4,True,0,1,10,14371,4866,9,22,2031,3859
114,Fiora,4,12,True,2,2,7,62493,8598,12,118,0,6630
25,Morgana,4,14,False,0,4,3,6316,3990,7,7,2424,3108
76,Nidalee,11,4,False,3,1,1,86770,7629,11,25,4636,2055
39,Irelia,14,4,False,1,7,0,51165,5217,9,103,3153,1036
85,Kennen,4,12,False,3,5,2,76352,7047,12,137,3152,3916
523,Aphelios,4,7,False,3,8,3,77945,6956,11,132,0,6673
104,Graves,4,11,False,10,10,4,179369,12305,14,37,3142,6692
236,Lucian,4,12,False,6,6,5,149871,12946,15,193,6673,3508
523,Aphelios,4,1,False,4,9,8,139305,10555,13,187,6653,0
48,Trundle,4,14,False,3,7,15,25028,7508,11,38,3857,3190
3,Galio,12,4,False,3,8,8,66758,8214,12,120,3152,3157
68,Rumble,12,4,True,5,6,18,77048,9523,14,99,4636,3158
64,LeeSin,4,11,True,16,3,12,181728,16219,16,65,6630,2055
61,Orianna,12,4,True,5,7,19,144083,11783,15,177,2033,3158
412,Thresh,4,14,True,2,7,24,21342,9016,13,45,3857,2065
110,Varus,4,7,True,12,3,8,156010,14051,15,210,0,3142
131,Diana,4,11,False,11,3,5,220007,14560,16,59,3152,3157
157,Yasuo,12,4,False,1,7,5,162177,11111,15,209,2420,3031
236,Lucian,4,14,False,5,3,2,151428,12115,15,181,1055,3508
89,Leona,14,4,False,0,6,12,22987,7521,12,39,3190,3857
145,Kaisa,4,7,False,7,7,8,164079,13741,15,226,3006,1057
110,Varus,1,4,True,7,8,12,152612,13212,15,229,3142,0
201,Braum,4,3,True,1,3,17,22892,7364,13,41,2055,3190
62,MonkeyKing,4,12,True,6,6,11,112021,12198,15,169,3047,6630
154,Zac,11,4,True,4,5,12,120176,10101,14,22,6662,2421
61,Orianna,3,4,True,8,2,10,180839,13874,17,246,6655,3040
64,LeeSin,11,4,False,3,6,1,70769,5494,9,11,6630,1037
15,Sivir,4,12,False,3,6,3,74000,7729,9,136,3142,6691
887,Gwen,4,12,False,0,3,1,59018,5281,11,127,1054,1042
92,Riven,12,14,False,0,5,2,62915,5428,10,112,6630,1055
48,Trundle,14,4,False,2,5,3,17319,5460,8,31,3190,3067
4,TwistedFate,4,12,True,8,0,5,75123,9160,12,129,2423,6656
104,Graves,4,11,True,5,2,7,112462,8401,12,26,3142,1053
164,Camille,12,14,True,4,3,5,49207,6447,11,86,1036,1055
