champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,14,4,True,0,4,20,15272,8492,13,20,2065,3853
164,Camille,12,4,True,11,5,14,127008,15184,17,182,3047,6632
22,Ashe,7,4,True,6,5,11,185585,14159,16,218,0,3124
234,Viego,11,4,True,10,3,12,153278,13634,15,32,3047,3053
142,Zoe,14,4,True,7,3,9,165551,13060,15,200,2033,3020
7,Leblanc,4,14,False,7,5,7,128336,13142,16,208,3089,3020
110,Varus,7,4,False,5,5,8,163282,12932,14,229,3042,6695
126,Jayce,4,12,False,4,11,4,166509,12066,14,190,6692,6694
5,XinZhao,11,4,False,2,6,13,136145,9611,14,24,3111,6630
497,Rakan,14,4,False,2,7,16,21718,7517,11,37,3860,2055
110,Varus,7,4,False,3,8,3,47714,6774,10,104,2031,3004
432,Bard,3,4,False,2,6,8,16821,5478,10,17,3859,2055
39,Irelia,12,4,False,5,7,1,73965,9370,11,141,3123,6632
5,XinZhao,11,4,False,2,5,4,60060,5579,10,15,3158,2031
517,Sylas,12,4,False,0,7,0,51182,4691,10,98,6656,2055
523,Aphelios,4,7,True,5,3,5,94336,9601,11,149,6676,1018
76,Nidalee,4,11,True,12,2,10,122763,10794,13,18,2421,0
157,Yasuo,14,4,True,8,2,5,126626,10511,12,173,1055,3033
497,Rakan,4,14,True,3,2,18,16287,6649,10,27,3859,2065
19,Warwick,12,4,True,5,3,12,53345,7876,12,105,1056,1029
89,Leona,4,14,True,2,3,15,21584,7234,10,35,3860,3190
2,Olaf,11,6,True,5,1,7,128558,8926,12,30,0,2031
78,Poppy,12,4,True,4,0,6,65194,8041,12,105,1055,2033
115,Ziggs,4,12,True,12,0,5,144647,13033,12,177,6653,4628
875,Sett,14,4,True,5,3,3,109098,9205,13,151,3111,6630
76,Nidalee,11,4,False,4,4,2,79964,7127,10,13,2031,2055
114,Fiora,12,4,False,0,5,2,38277,5280,10,107,6630,2031
134,Syndra,12,4,False,3,9,0,48775,6206,9,118,3003,3108
157,Yasuo,12,4,False,0,5,3,103256,7258,12,172,1055,6673
79,Gragas,14,4,False,0,5,2,16130,3943,8,25,3859,2055
58,Renekton,14,4,False,3,8,6,129567,11085,15,197,6630,3026
777,Yone,12,4,False,3,8,10,223002,15085,16,270,3026,6673
114,Fiora,12,4,False,6,12,1,195712,12774,16,220,6631,1055
89,Leona,14,4,False,6,8,13,29668,10587,14,36,3860,2055
104,Graves,11,4,False,11,11,7,244993,16141,16,60,3035,3179
497,Rakan,14,4,True,3,8,22,28019,9478,14,46,3860,2065
222,Jinx,1,4,True,3,11,8,152712,11563,15,198,3085,6672
91,Talon,4,14,True,10,3,14,184313,15631,17,213,6333,6630
245,Ekko,4,12,True,5,4,22,189355,14393,18,225,3047,3157
76,Nidalee,4,11,True,25,3,12,241081,20234,18,73,3157,3135
22,Ashe,7,4,True,7,5,8,96342,10475,12,183,3006,6673
245,Ekko,4,12,True,4,2,3,114868,9309,14,165,3158,2033
201,Braum,4,3,True,1,3,13,22957,6380,10,33,2055,3190
134,Syndra,12,4,True,5,2,5,126109,10754,15,214,6655,4628
64,LeeSin,4,11,True,4,2,7,139067,8901,13,22,2055,3053
13,Ryze,12,4,False,1,4,1,128763,8444,13,207,2033,6656
79,Gragas,11,4,False,3,3,5,112283,8141,12,21,3157,3020
78,Poppy,12,4,False,2,5,1,113900,7280,13,162,3111,2033
110,Varus,4,7,False,5,7,2,83209,8693,11,156,3042,3142
223,TahmKench,14,4,False,3,2,6,26661,6816,10,41,3860,2055
202,Jhin,1,4,True,2,1,6,110662,9015,13,193,3047,6676
126,Jayce,4,12,True,10,3,5,114360,11717,14,142,3035,0
127,Lissandra,12,4,True,1,3,9,90100,8261,14,167,2055,3157
497,Rakan,4,14,True,2,2,11,15828,6575,11,38,2055,2065
203,Kindred,4,11,True,5,2,2,140710,9348,13,22,6672,6676
64,LeeSin,11,4,False,3,7,4,68574,6974,11,29,2031,6630
24,Jax,12,4,False,3,0,2,104298,9276,13,137,2422,2031
110,Varus,7,4,False,3,4,2,94821,8976,11,199,3134,6691
201,Braum,3,4,False,0,4,4,14706,4866,9,28,3857,2055
7,Leblanc,4,12,False,2,5,2,52927,6403,12,120,3020,2033
85,Kennen,4,12,False,0,3,0,46946,4595,10,111,1055,3020
22,Ashe,4,1,False,3,5,0,46265,5666,8,109,6673,0
59,JarvanIV,4,11,False,1,5,4,61520,5091,9,14,0,2031
117,Lulu,4,14,False,0,5,3,11397,3719,7,9,2031,3853
517,Sylas,12,4,False,1,4,0,30171,4381,9,85,2033,3158
523,Aphelios,7,4,True,4,2,10,70228,7590,10,128,0,6673
7,Leblanc,14,4,True,6,1,7,49340,7048,11,119,2055,3020
201,Braum,3,4,True,2,2,11,14962,4958,9,25,3857,2055
150,Gnar,12,4,True,1,0,2,68663,6968,11,135,1054,1028
64,LeeSin,11,4,True,9,0,9,75779,8548,10,24,0,6630
202,Jhin,7,4,False,7,1,3,109909,10582,13,195,6671,0
497,Rakan,14,4,False,3,4,9,13665,6190,10,33,3860,2055
64,LeeSin,11,4,False,3,6,11,93298,8272,12,25,6630,0
126,Jayce,4,12,False,3,8,7,77579,8183,12,110,0,0
13,Ryze,12,4,False,3,5,1,109172,8041,13,170,3040,2055
23,Tryndamere,6,4,True,7,3,4,125471,11357,15,176,6630,3181
110,Varus,7,4,True,7,3,2,104451,10423,13,189,3158,2055
164,Camille,12,4,True,2,5,5,63893,7573,13,123,1037,6632
43,Karma,14,4,True,1,4,11,23261,6683,10,17,3853,2065
76,Nidalee,11,4,True,7,4,5,121714,9608,13,39,4636,3157
64,LeeSin,11,4,True,5,2,13,190014,11685,15,43,6630,2421
110,Varus,7,4,True,7,6,12,162088,13061,15,211,3142,6691
133,Quinn,14,4,True,8,1,9,172377,14422,17,238,6671,1038
142,Zoe,14,4,True,5,1,7,117766,11110,14,180,2421,4628
497,Rakan,14,4,True,1,6,19,23904,7968,13,48,3860,0
76,Nidalee,11,4,False,12,4,3,153778,13203,14,31,4636,3089
523,Aphelios,7,4,False,0,6,6,153130,10673,14,216,3006,3086
223,TahmKench,14,4,False,1,7,6,27770,7126,12,42,3140,8001
