champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,True,3,4,3,155817,11804,16,216,1055,3042
245,Ekko,4,11,True,15,3,9,209925,15681,16,48,3152,3100
32,Amumu,4,14,True,3,7,14,30225,7824,12,36,3860,3190
81,Ezreal,1,4,True,4,7,7,119365,10118,14,161,3042,3024
166,Akshan,14,4,True,11,4,9,130264,13953,16,165,3006,6673
57,Maokai,4,14,False,5,7,7,26456,7696,11,37,6664,3857
110,Varus,1,4,False,8,9,6,98923,11781,13,181,3142,6695
142,Zoe,14,4,False,6,9,3,89622,9122,13,164,2055,1052
92,Riven,12,4,False,1,4,2,114652,8065,14,173,6630,2031
104,Graves,11,4,False,5,7,6,124518,10159,13,34,1001,3142
110,Varus,1,4,False,2,5,6,168467,11617,14,233,3035,0
266,Aatrox,12,4,False,5,4,7,130965,12456,16,194,2055,3143
412,Thresh,3,4,False,0,6,16,24471,8109,13,45,2065,3222
166,Akshan,14,4,False,15,4,8,184433,17013,17,224,3006,6673
79,Gragas,11,4,False,5,6,13,176716,11462,15,18,3157,3165
22,Ashe,1,4,True,7,6,13,211200,15631,16,252,3006,3036
89,Leona,14,4,True,2,3,16,19490,9385,14,40,3190,3860
104,Graves,4,11,True,13,7,7,263207,17906,18,50,3142,3071
117,Lulu,12,4,True,1,4,20,87675,10314,17,163,2065,3222
91,Talon,4,14,True,2,7,7,143459,11556,16,201,6695,3142
22,Ashe,7,4,True,10,10,20,156386,15814,17,194,3047,6673
30,Karthus,11,3,True,4,12,17,202382,12851,17,56,4637,3157
89,Leona,14,4,True,3,9,23,19853,9956,16,34,3109,3190
164,Camille,12,14,True,10,9,11,198662,16645,18,215,3053,3074
234,Viego,14,4,True,18,10,10,177876,19345,18,167,3047,6673
91,Talon,14,4,False,15,9,17,182471,16112,16,186,6630,6695
43,Karma,14,4,False,4,10,24,28997,10024,14,15,2065,3853
76,Nidalee,4,11,False,15,9,19,206927,16013,17,35,3157,0
24,Jax,4,12,False,8,8,7,222959,16038,18,272,6632,3071
81,Ezreal,7,4,False,8,9,16,153539,12735,15,167,6632,3042
25,Morgana,14,4,False,1,5,7,8718,5017,9,6,2031,2065
76,Nidalee,11,4,False,4,5,6,74868,6592,10,10,4636,2031
164,Camille,14,12,False,5,9,1,61133,7102,12,124,6632,2031
523,Aphelios,4,7,False,1,7,4,61347,6342,11,138,6673,3006
3,Galio,12,4,False,3,5,7,69424,7710,11,133,0,0
13,Ryze,12,4,True,3,4,4,94247,7930,12,139,3070,1052
235,Senna,14,4,True,5,3,9,40255,8028,10,22,6692,2420
59,JarvanIV,4,11,True,3,3,9,99189,7909,11,3,3071,0
81,Ezreal,7,4,True,7,2,4,68625,9027,12,139,2031,0
24,Jax,4,12,True,13,2,4,112346,12509,14,143,2033,3078
91,Talon,4,14,True,9,3,8,113758,11766,15,152,3142,2031
