champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
429,Kalista,1,4,False,1,10,5,81308,7369,11,158,3006,6677
203,Kindred,11,4,False,2,10,3,69360,6227,10,34,0,0
85,Kennen,4,12,False,4,5,0,74463,8668,13,155,3152,1055
117,Lulu,12,4,False,0,6,1,38375,5061,11,104,3158,2065
48,Trundle,14,4,False,3,4,0,12560,5578,8,26,3855,2031
104,Graves,4,12,True,6,4,2,130745,9905,13,159,3142,6671
80,Pantheon,12,4,True,16,1,2,107027,13540,14,153,6692,3142
76,Nidalee,11,4,True,3,0,10,124793,8902,13,15,4636,0
110,Varus,4,7,True,7,1,7,104575,10468,12,179,3142,3134
89,Leona,14,4,True,3,4,12,15525,6664,10,27,3857,3190
126,Jayce,12,4,False,5,7,4,164242,13218,15,195,6695,6694
2,Olaf,6,11,False,5,12,9,131552,9036,13,4,2422,2420
4,TwistedFate,12,4,False,2,11,11,131578,11371,14,215,6656,3157
497,Rakan,4,14,False,1,11,12,25931,6773,11,36,3860,3190
119,Draven,7,4,False,7,11,5,141734,12739,13,187,3047,6695
875,Sett,12,4,True,18,2,17,145834,16243,16,173,3748,6630
360,Samira,3,4,True,9,6,12,151968,14370,15,225,3047,6673
234,Viego,11,4,True,12,5,12,171117,14252,16,23,6632,3153
32,Amumu,14,4,True,4,5,26,22431,9237,12,32,3860,3190
68,Rumble,12,4,True,8,3,24,115332,12426,16,140,3165,3152
57,Maokai,14,4,False,0,8,4,23425,4633,9,30,3066,1031
20,Nunu,4,1,False,0,6,4,77901,6374,11,129,1082,3020
85,Kennen,12,4,False,4,8,3,77982,9343,12,146,3152,4628
110,Varus,4,1,False,2,6,0,78652,8236,12,161,3142,2031
78,Poppy,11,4,False,4,9,3,105987,8590,11,28,3158,2031
54,Malphite,12,4,True,5,2,12,78221,8989,14,108,2033,0
22,Ashe,4,1,True,5,3,10,113862,10227,13,191,3006,6673
25,Morgana,4,14,True,2,2,18,20864,7289,12,15,2031,0
