champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,14,4,True,0,0,10,14496,4629,8,25,2031,3855
157,Yasuo,14,4,True,8,2,3,101400,9344,12,141,1055,6673
154,Zac,11,4,True,5,0,7,74009,7180,11,13,0,6662
78,Poppy,12,4,True,3,2,1,43193,5584,11,86,3078,2033
523,Aphelios,1,4,True,8,2,1,75000,9317,10,139,3006,6673
48,Trundle,4,14,False,1,4,0,9787,3781,7,22,3855,2031
39,Irelia,14,4,False,2,8,1,50822,5449,10,108,3153,3044
64,LeeSin,11,4,False,3,2,1,54465,5209,9,4,3047,6630
13,Ryze,12,4,False,0,5,2,38185,4211,9,87,3070,2031
134,Syndra,4,12,False,0,5,0,38820,4034,8,94,1056,3802
81,Ezreal,4,7,True,5,2,5,206716,14676,17,260,3078,1055
126,Jayce,14,4,True,8,9,8,191651,15387,17,208,6692,3042
91,Talon,14,4,True,13,7,4,154173,15228,17,197,6693,3142
68,Rumble,11,4,True,5,7,11,149424,11748,15,27,1026,3157
497,Rakan,14,4,True,1,1,12,21714,8151,14,42,3860,3190
222,Jinx,4,7,False,6,7,6,150667,12982,16,232,6671,3094
412,Thresh,14,4,False,1,5,6,13787,6716,13,43,2065,3857
104,Graves,11,4,False,9,5,8,240339,15498,17,104,3071,3142
8,Vladimir,4,12,False,2,9,7,113624,9452,15,182,3020,3152
134,Syndra,12,4,False,8,6,8,128882,12616,15,193,1058,3135
131,Diana,4,11,False,11,3,5,220007,14560,16,59,3152,3157
157,Yasuo,12,4,False,1,7,5,162177,11111,15,209,2420,3031
236,Lucian,4,14,False,5,3,2,151428,12115,15,181,1055,3508
89,Leona,14,4,False,0,6,12,22987,7521,12,39,3190,3857
145,Kaisa,4,7,False,7,7,8,164079,13741,15,226,3006,1057
110,Varus,1,4,True,7,8,12,152612,13212,15,229,3142,0
201,Braum,4,3,True,1,3,17,22892,7364,13,41,2055,3190
62,MonkeyKing,4,12,True,6,6,11,112021,12198,15,169,3047,6630
154,Zac,11,4,True,4,5,12,120176,10101,14,22,6662,2421
61,Orianna,3,4,True,8,2,10,180839,13874,17,246,6655,3040
517,Sylas,12,4,False,8,11,8,151205,13195,15,186,3158,6656
48,Trundle,14,4,False,1,10,14,21560,8595,12,33,2055,3190
