champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,False,7,3,6,133227,11602,14,164,3053,1029
89,Leona,4,14,False,1,8,6,19648,6294,10,44,3860,3190
234,Viego,11,4,False,7,4,6,115140,10428,12,19,2055,3053
110,Varus,7,4,False,1,3,2,134396,9687,13,214,6691,3042
517,Sylas,14,4,False,0,8,3,72680,6588,12,124,1056,3157
76,Nidalee,4,11,True,10,2,11,159790,13215,14,19,1058,3165
26,Zilean,14,4,True,1,2,17,11987,6916,12,12,3853,2065
81,Ezreal,1,4,True,5,1,12,159821,11314,14,201,1055,3078
91,Talon,4,14,True,8,3,10,114689,11189,14,172,6630,2031
92,Riven,12,4,True,2,9,9,93959,8820,14,152,6630,3142
78,Poppy,11,4,True,3,2,21,161002,12945,17,56,6632,3050
48,Trundle,4,3,True,1,6,19,23529,9192,15,38,3857,3190
81,Ezreal,1,4,True,14,2,14,283682,19369,18,255,3042,3110
55,Katarina,12,14,True,9,5,11,204561,15403,18,245,3157,3115
58,Renekton,14,4,True,6,7,10,194855,14258,18,212,6630,3053
85,Kennen,4,12,False,12,6,1,229074,17345,18,277,3020,4633
526,Rell,4,14,False,1,6,14,25510,8045,13,38,3067,3860
134,Syndra,4,12,False,4,9,8,185430,13479,15,258,6655,3040
59,JarvanIV,4,11,False,0,7,15,157833,9947,15,15,1011,3026
23,Tryndamere,6,4,False,5,5,3,272516,14549,17,239,6630,3508
110,Varus,7,4,True,3,5,4,59028,7665,10,148,6695,0
142,Zoe,14,4,True,3,3,2,59957,6989,11,107,2033,0
234,Viego,11,4,True,2,2,5,94990,6844,11,28,3047,2031
92,Riven,14,4,True,4,2,2,83804,10305,13,165,6630,0
497,Rakan,3,4,True,0,4,8,13500,4579,9,32,3860,2065
32,Amumu,4,14,False,1,4,10,16119,5204,9,26,3859,3190
56,Nocturne,11,4,False,11,3,1,106677,9654,11,15,3053,1036
360,Samira,7,4,False,3,2,4,63709,7415,11,150,0,1018
39,Irelia,4,12,False,0,1,0,12639,3528,6,46,0,0
517,Sylas,12,4,False,1,2,5,69761,6389,12,145,0,2031
126,Jayce,12,4,True,3,4,3,155817,11804,16,216,1055,3042
245,Ekko,4,11,True,15,3,9,209925,15681,16,48,3152,3100
32,Amumu,4,14,True,3,7,14,30225,7824,12,36,3860,3190
81,Ezreal,1,4,True,4,7,7,119365,10118,14,161,3042,3024
166,Akshan,14,4,True,11,4,9,130264,13953,16,165,3006,6673
57,Maokai,4,14,False,5,7,7,26456,7696,11,37,6664,3857
110,Varus,1,4,False,8,9,6,98923,11781,13,181,3142,6695
142,Zoe,14,4,False,6,9,3,89622,9122,13,164,2055,1052
92,Riven,12,4,False,1,4,2,114652,8065,14,173,6630,2031
104,Graves,11,4,False,5,7,6,124518,10159,13,34,1001,3142
517,Sylas,12,4,True,18,4,10,136999,15532,16,178,3157,3158
497,Rakan,14,4,True,1,7,20,14745,7830,12,15,2065,3158
76,Nidalee,4,11,True,7,5,16,181768,12440,16,17,3157,4628
157,Yasuo,3,4,True,3,5,13,177183,12367,15,218,2421,3086
92,Riven,12,4,True,9,3,9,159841,14188,16,169,6630,3071
145,Kaisa,7,4,False,6,4,5,139951,12170,14,232,6672,1018
126,Jayce,12,4,False,6,10,7,167132,11473,15,226,6609,3133
245,Ekko,4,11,False,2,9,7,133418,8703,13,33,3152,3100
91,Talon,4,14,False,10,9,10,89872,11549,13,136,6695,3071
12,Alistar,4,14,False,0,6,14,19895,6253,11,29,3860,2065
76,Nidalee,11,4,True,10,1,12,297147,16721,18,57,4636,3020
91,Talon,14,4,True,29,2,11,188908,18609,18,229,3142,6693
54,Malphite,12,4,True,1,2,15,153779,12050,16,168,2421,3075
48,Trundle,3,4,True,4,1,24,24479,9476,14,33,3190,2055
110,Varus,4,7,True,4,9,13,130157,11170,14,185,6691,6695
12,Alistar,14,4,False,0,9,8,35271,6994,13,39,3860,3190
85,Kennen,12,4,False,0,10,4,121216,8855,15,207,3152,2055
55,Katarina,14,12,False,7,9,3,196050,13374,17,236,3157,3135
523,Aphelios,7,4,False,4,9,2,164080,13301,15,250,3031,1031
64,LeeSin,11,4,False,4,11,6,142567,9557,15,28,2055,6630
55,Katarina,14,12,True,10,3,6,101485,10736,13,129,3157,4633
150,Gnar,12,4,True,5,2,14,86393,8940,13,111,6630,3066
48,Trundle,11,4,True,8,2,15,101398,9853,12,25,3047,2055
67,Vayne,7,4,True,14,2,5,83529,11518,12,138,0,3046
89,Leona,4,3,True,0,4,16,18912,5808,10,30,3857,0
126,Jayce,12,4,False,2,8,1,74914,6995,10,118,3133,1036
92,Riven,12,4,False,3,6,5,59205,7290,11,126,6630,2031
202,Jhin,1,4,False,3,7,1,80351,8638,11,155,6676,6671
5,XinZhao,4,11,False,4,7,4,61629,7019,10,11,2031,2055
12,Alistar,4,14,False,1,9,4,13655,4799,9,26,3860,3190
22,Ashe,7,4,True,3,2,15,188021,14042,16,277,6673,3091
7,Leblanc,12,4,True,9,3,10,168574,15150,17,247,3020,3165
201,Braum,3,4,True,2,3,22,30659,9860,15,38,3857,2055
875,Sett,4,12,True,12,5,9,191509,16490,18,208,6630,2421
2,Olaf,11,4,True,10,6,11,285121,16896,18,55,3071,3047
