champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,True,21,8,7,265684,20733,18,53,3748,6333
110,Varus,1,4,True,7,7,12,163318,14314,16,206,3158,3042
112,Viktor,12,4,True,3,8,18,164016,13529,17,209,3157,0
13,Ryze,4,12,True,3,6,8,219726,13143,17,201,6656,3070
497,Rakan,4,3,True,3,2,17,28184,9614,16,39,3860,3190
111,Nautilus,14,4,False,3,9,11,34291,8312,13,63,3190,3157
64,LeeSin,11,4,False,7,7,9,224324,14466,16,53,6630,2055
432,Bard,7,4,False,1,6,12,81799,9464,15,143,3157,2065
58,Renekton,12,4,False,9,8,6,190818,15430,17,239,3143,6630
85,Kennen,12,4,False,11,7,9,175824,15416,17,242,3089,3165
110,Varus,7,4,False,3,2,2,46222,6131,8,127,3070,3158
142,Zoe,14,4,False,1,6,0,47496,4628,9,108,3020,3802
412,Thresh,4,3,False,2,1,3,14810,4376,8,34,3222,3860
104,Graves,4,11,False,0,6,3,84380,4966,9,14,0,0
92,Riven,12,4,False,1,4,0,39394,4466,10,91,3158,2031
22,Ashe,1,4,True,1,3,1,40871,5658,9,132,6673,2031
64,LeeSin,11,4,True,9,1,3,90417,8838,11,22,6630,0
201,Braum,14,4,True,0,2,2,12902,3596,8,25,3855,2031
85,Kennen,12,4,True,3,1,1,58550,6440,11,120,2031,1055
114,Fiora,4,14,True,6,0,5,55876,8869,12,101,3074,6630
245,Ekko,4,11,False,7,10,2,84867,8138,10,20,3152,3020
432,Bard,3,4,False,0,2,7,8788,4782,10,14,3067,3853
15,Sivir,7,4,False,3,6,1,85562,6975,11,138,2031,3158
58,Renekton,12,4,False,0,8,5,83395,6400,12,146,1054,0
126,Jayce,4,12,False,0,13,4,52129,5647,10,111,3133,3070
80,Pantheon,4,12,True,5,2,14,113726,10063,14,150,6630,3142
110,Varus,7,4,True,7,1,8,120617,10875,13,198,0,2031
76,Nidalee,11,4,True,13,0,9,154221,11755,14,34,4636,3145
133,Quinn,14,4,True,12,1,4,145741,13370,15,198,6671,2031
111,Nautilus,4,14,True,2,6,12,23443,6545,10,36,3860,3190
22,Ashe,7,4,True,10,10,20,156386,15814,17,194,3047,6673
30,Karthus,11,3,True,4,12,17,202382,12851,17,56,4637,3157
89,Leona,14,4,True,3,9,23,19853,9956,16,34,3109,3190
164,Camille,12,14,True,10,9,11,198662,16645,18,215,3053,3074
234,Viego,14,4,True,18,10,10,177876,19345,18,167,3047,6673
91,Talon,14,4,False,15,9,17,182471,16112,16,186,6630,6695
43,Karma,14,4,False,4,10,24,28997,10024,14,15,2065,3853
76,Nidalee,4,11,False,15,9,19,206927,16013,17,35,3157,0
24,Jax,4,12,False,8,8,7,222959,16038,18,272,6632,3071
81,Ezreal,7,4,False,8,9,16,153539,12735,15,167,6632,3042
48,Trundle,4,14,False,1,7,9,18264,5887,10,38,4005,3857
68,Rumble,12,4,False,2,6,8,76673,7295,12,125,3158,3152
7,Leblanc,12,4,False,2,4,2,68129,7078,12,152,2033,4630
498,Xayah,7,4,False,7,8,3,82875,9124,11,150,6671,2031
59,JarvanIV,11,4,False,6,9,6,68295,7752,11,19,6630,0
85,Kennen,4,12,True,5,5,2,74311,8031,12,142,3020,3152
81,Ezreal,4,7,True,7,4,12,107677,10693,13,154,3155,6632
74,Heimerdinger,12,4,True,10,3,8,83591,9773,13,120,1082,2031
64,LeeSin,4,11,True,12,4,12,136508,11287,13,29,6630,3142
432,Bard,3,4,True,0,2,24,10920,6660,11,19,3190,3853
245,Ekko,4,11,False,8,8,1,106498,9177,11,23,3152,0
516,Ornn,4,12,False,2,6,1,46618,5383,10,99,1054,2031
91,Talon,14,4,False,1,6,2,76834,6373,12,144,3142,3134
12,Alistar,14,4,False,0,8,2,15378,4112,9,28,2055,2031
203,Kindred,7,4,False,2,7,1,42187,6028,10,103,2031,3051
115,Ziggs,12,4,True,9,1,6,93818,9238,12,143,6653,1056
64,LeeSin,11,4,True,12,3,7,112253,9945,12,9,3071,6630
114,Fiora,4,12,True,6,4,6,73815,8732,12,124,1055,2031
104,Graves,4,12,True,7,1,10,113994,10484,13,141,6673,1036
43,Karma,4,3,True,1,4,20,20415,7049,10,10,2065,2055
127,Lissandra,12,4,True,3,5,7,88938,8640,13,151,3916,3157
234,Viego,11,4,True,7,3,3,95387,8656,11,3,6632,3091
126,Jayce,12,4,True,8,3,8,142927,12195,14,180,6692,1036
119,Draven,1,4,True,11,3,8,137163,13729,13,154,3508,2421
526,Rell,14,4,True,4,6,14,19972,7518,10,23,0,3190
163,Taliyah,4,11,False,6,6,12,97020,9525,11,23,1058,3020
91,Talon,1,4,False,6,5,3,83779,8483,12,147,6693,1036
110,Varus,7,4,False,6,6,6,68263,8145,11,131,3158,3042
89,Leona,14,4,False,2,9,9,15248,5471,10,30,3860,3190
58,Renekton,12,4,False,0,7,4,67721,6073,12,125,6630,1028
57,Maokai,14,4,False,3,1,0,7229,3355,7,14,3855,2031
126,Jayce,12,4,False,1,5,0,26174,3116,7,63,1053,3134
245,Ekko,4,11,False,0,1,0,15428,2269,4,0,1039,2031
875,Sett,12,4,False,0,1,0,25913,3457,9,92,6029,2031
81,Ezreal,4,1,False,0,1,2,27982,3695,7,86,2055,2031
