champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,False,1,6,0,51594,5944,11,139,6632,1036
110,Varus,7,4,False,3,7,4,48022,6446,9,114,2031,6695
245,Ekko,12,4,False,2,6,1,59568,5930,11,120,2033,3152
48,Trundle,14,4,False,1,4,5,13317,4507,8,35,3855,3190
64,LeeSin,11,4,False,2,6,4,70566,6300,10,14,2422,6630
24,Jax,4,12,True,5,1,1,105692,8650,14,137,1043,2033
59,JarvanIV,4,11,True,7,2,14,102804,10112,12,21,1029,2420
523,Aphelios,7,4,True,10,3,6,79166,9539,11,120,6673,2031
117,Lulu,3,4,True,1,1,15,24574,6117,10,32,3860,2065
134,Syndra,4,12,True,6,2,4,89176,9407,13,159,6655,3040
497,Rakan,4,14,True,3,1,9,16085,5870,9,30,3860,2065
68,Rumble,11,4,True,6,3,9,89754,7840,11,24,2031,0
104,Graves,4,12,True,1,0,8,150280,10721,13,145,6673,2421
92,Riven,14,4,True,8,2,3,82259,9303,12,148,3158,2055
145,Kaisa,4,1,True,4,1,5,94768,8810,12,170,6672,3046
89,Leona,14,4,False,0,3,4,15304,4238,8,29,3067,3047
7,Leblanc,4,12,False,3,4,0,62319,6296,11,130,2033,3108
64,LeeSin,11,4,False,1,5,3,79500,5977,10,31,2031,2055
81,Ezreal,7,4,False,3,5,2,77251,7668,11,145,1055,6632
98,Shen,12,4,False,0,5,1,43156,5581,11,123,0,2421
57,Maokai,14,4,False,1,4,0,17408,4715,9,28,3857,2031
22,Ashe,7,4,False,0,4,1,72092,7049,11,186,1055,3006
126,Jayce,4,12,False,0,4,0,111202,7510,13,179,2422,6692
104,Graves,14,4,False,2,3,0,95255,6990,12,152,1001,2031
76,Nidalee,11,4,False,1,2,2,109725,6898,11,20,2420,3108
89,Leona,14,4,True,0,1,8,14717,5518,10,37,3190,3860
145,Kaisa,1,4,True,8,0,1,98353,10814,12,198,6671,6676
154,Zac,11,4,True,4,0,9,115573,8572,13,13,3158,6662
83,Yorick,4,12,True,2,1,4,135696,9739,14,182,3076,3047
7,Leblanc,12,4,True,3,2,1,83919,7793,13,171,2033,6655
202,Jhin,7,4,True,4,2,8,110161,9783,13,204,6671,2031
104,Graves,4,12,True,8,3,2,194291,14131,15,222,6673,3031
64,LeeSin,11,4,True,8,3,12,131753,11039,14,35,2031,6630
57,Maokai,14,4,True,1,5,11,31066,6703,11,45,2031,3857
517,Sylas,4,12,True,7,4,10,96939,10725,15,157,6656,3157
134,Syndra,12,4,False,5,7,4,88259,9104,14,164,3020,6655
58,Renekton,12,4,False,1,6,1,93462,7320,13,165,6630,1028
76,Nidalee,11,4,False,4,4,3,138799,9324,14,58,3158,3157
110,Varus,1,4,False,5,6,3,82240,8779,12,172,3142,1036
412,Thresh,4,14,False,2,5,6,16854,6040,11,34,3857,2065
164,Camille,14,12,True,7,6,7,139750,13248,16,194,1055,3074
517,Sylas,4,12,True,6,4,17,107173,11546,15,150,6656,3157
145,Kaisa,1,4,True,8,4,11,166962,13792,15,210,6672,6676
223,TahmKench,14,4,True,3,6,15,27362,8681,13,41,3860,3190
421,RekSai,11,4,True,11,6,13,122657,12847,14,28,3026,3071
114,Fiora,4,12,False,8,7,4,112416,12307,15,126,6630,3053
523,Aphelios,4,7,False,3,8,7,114974,10986,12,175,1036,6673
89,Leona,4,14,False,2,5,10,19137,7137,11,38,3860,3190
154,Zac,11,4,False,8,9,8,136249,11235,15,45,3158,6662
236,Lucian,14,4,False,5,6,3,141942,11723,14,187,6671,3047
5,XinZhao,11,4,False,2,5,0,42599,5168,9,19,2031,6630
39,Irelia,4,12,False,3,7,0,62410,5716,9,99,3153,0
48,Trundle,4,14,False,1,5,4,13311,3858,8,25,3855,2031
115,Ziggs,12,4,False,3,4,2,48651,6181,9,119,1056,0
3,Galio,12,4,False,0,4,2,55480,4883,10,116,2031,3802
517,Sylas,12,4,True,3,0,5,62793,7862,12,110,0,6656
