champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,3,4,False,2,8,4,13457,4684,8,27,3855,2031
245,Ekko,4,11,False,2,6,3,76894,5732,10,20,1082,1052
238,Zed,14,4,False,5,8,0,57910,6655,10,112,1055,0
150,Gnar,12,4,False,0,8,3,56549,5114,10,115,6029,2031
523,Aphelios,7,4,False,2,7,1,57244,6442,9,113,6673,2031
145,Kaisa,7,4,True,4,3,12,76147,8762,11,135,3006,2055
64,LeeSin,11,4,True,12,1,4,125878,11181,13,62,6630,2420
85,Kennen,12,4,True,9,4,9,79814,9415,12,121,1055,3152
53,Blitzcrank,14,4,True,3,2,12,14897,5440,9,17,2065,3859
875,Sett,4,12,True,9,1,9,95285,11668,13,139,1011,3077
64,LeeSin,11,4,False,6,5,5,109999,8505,11,12,6630,2055
89,Leona,14,4,False,1,5,9,15857,5593,10,34,3190,0
238,Zed,14,4,False,4,2,6,85719,8132,13,137,2031,0
85,Kennen,4,12,False,1,6,5,78914,9150,12,157,3020,3152
134,Syndra,4,7,False,7,4,3,85832,9048,12,157,2055,6655
117,Lulu,12,4,True,1,2,15,50508,8281,13,107,3850,2065
22,Ashe,1,4,True,8,5,8,92863,10984,12,173,6673,3091
36,DrMundo,12,4,True,2,4,4,127382,8817,14,178,1054,3067
223,TahmKench,3,4,True,0,7,7,20866,5206,10,35,3105,2055
5,XinZhao,11,4,True,11,2,7,150556,12398,13,43,3111,6630
111,Nautilus,14,4,True,1,4,15,23989,7210,12,39,3860,3190
142,Zoe,14,4,True,9,2,5,134546,12289,15,182,3165,6655
78,Poppy,11,4,True,3,3,17,111915,8990,14,15,8001,6662
81,Ezreal,7,4,True,17,4,4,160192,14717,15,213,3042,6632
268,Azir,12,3,True,7,5,6,124117,10597,15,174,6653,3135
39,Irelia,4,12,False,3,6,1,133508,9250,14,177,3067,3091
131,Diana,11,4,False,5,8,2,140829,9441,13,35,3152,3157
238,Zed,14,4,False,1,5,1,96154,9210,13,175,0,2055
523,Aphelios,7,4,False,8,9,0,111883,12528,14,187,6671,6676
875,Sett,4,14,False,1,9,5,30309,5938,12,45,3742,2055
875,Sett,4,12,True,10,4,15,152285,14600,17,165,3026,3077
76,Nidalee,11,4,True,16,4,12,200738,15484,17,45,1056,1056
201,Braum,3,4,True,3,3,21,26191,9003,14,45,3857,2055
115,Ziggs,12,4,True,5,6,13,158341,12409,15,203,4637,6653
238,Zed,14,4,True,9,5,8,133820,12755,16,171,1055,1055
245,Ekko,4,11,False,8,7,4,193106,13330,15,53,3157,3020
145,Kaisa,7,4,False,6,6,2,157717,12055,14,230,3046,1055
526,Rell,4,14,False,0,9,5,20528,6125,12,45,2055,3190
236,Lucian,12,4,False,4,11,2,120079,10915,14,166,1018,6671
39,Irelia,12,4,False,4,11,7,174888,12002,16,236,6630,3026
76,Nidalee,11,4,True,5,0,8,147192,9164,13,24,0,2031
238,Zed,14,4,True,11,1,5,91329,10604,13,133,1028,1036
887,Gwen,14,12,True,4,1,8,119127,10391,14,177,3115,3191
57,Maokai,14,4,True,5,4,9,21007,6520,10,30,3857,2055
145,Kaisa,7,4,True,2,2,6,84191,8118,12,163,1055,6672
104,Graves,12,4,False,2,5,1,86205,7499,12,161,1001,2031
115,Ziggs,12,4,False,1,5,5,87816,7474,11,159,1056,1052
875,Sett,4,12,False,2,6,0,61202,7402,12,150,6630,1054
48,Trundle,4,14,False,0,7,6,16342,4598,8,28,2055,3067
79,Gragas,11,4,False,3,4,3,76412,6760,10,14,3020,6656
131,Diana,4,11,True,2,2,11,181364,10758,15,37,3152,3165
875,Sett,14,4,True,2,4,10,27563,7574,12,36,3857,6664
238,Zed,14,4,True,5,2,3,134520,11171,15,199,1028,1036
133,Quinn,14,4,True,9,3,9,168947,14667,17,220,3047,1037
145,Kaisa,7,4,True,7,1,6,193394,13690,15,260,6672,3026
76,Nidalee,11,4,False,4,5,3,160603,10207,14,34,4636,1026
164,Camille,4,12,False,1,6,6,120933,10600,15,194,3074,6632
266,Aatrox,12,4,False,2,2,2,146024,11326,16,232,0,6630
115,Ziggs,4,12,False,4,7,3,142919,11198,14,219,3157,3040
89,Leona,4,14,False,1,5,5,15621,6790,11,41,3860,3190
266,Aatrox,12,4,False,5,6,2,91001,9789,14,148,0,2421
76,Nidalee,11,4,False,5,2,9,180764,11745,15,33,4636,2420
523,Aphelios,4,7,False,3,4,4,212868,14413,14,252,2420,6676
412,Thresh,14,4,False,3,4,7,24802,8199,11,39,3190,2420
875,Sett,12,4,False,6,4,2,104822,10950,15,191,3047,6630
68,Rumble,11,4,True,2,4,10,128543,8820,14,34,0,2055
67,Vayne,4,7,True,4,3,9,148875,12473,15,235,6673,3046
117,Lulu,14,4,True,1,6,14,8210,6729,13,15,3853,2031
238,Zed,14,4,True,6,4,5,105744,10946,14,180,3133,0
126,Jayce,4,12,True,7,5,6,210815,13849,16,248,6694,6692
126,Jayce,12,4,False,5,5,6,101477,9319,13,160,6695,3070
51,Caitlyn,4,7,False,4,10,3,98053,9531,11,153,6676,3006
99,Lux,14,4,False,1,9,7,23482,6301,10,12,3853,6656
58,Renekton,14,4,False,2,7,7,114723,9834,13,156,6630,3142
76,Nidalee,4,11,False,9,3,4,161652,12467,14,52,1082,3020
39,Irelia,4,12,True,7,6,6,133950,12318,15,197,3047,2421
245,Ekko,4,11,True,5,5,6,169057,10692,15,43,3191,2420
238,Zed,14,4,True,11,3,10,124658,13040,15,178,3134,1037
