champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,True,5,1,14,145122,12807,14,190,6673,2421
12,Alistar,4,3,True,2,5,18,23494,8143,12,30,3860,2065
142,Zoe,14,4,True,10,5,5,95097,11535,14,147,2033,6655
39,Irelia,12,4,True,4,3,8,150347,11869,15,188,6673,1053
104,Graves,4,11,True,19,4,4,157904,13552,14,48,3142,6671
7,Leblanc,12,4,False,9,8,5,109137,11823,14,153,3089,3020
360,Samira,7,4,False,1,9,6,97090,9384,12,173,3006,6673
64,LeeSin,11,4,False,5,4,7,137785,10067,14,54,6630,2055
79,Gragas,14,4,False,2,7,12,37032,6334,12,37,3190,3158
126,Jayce,4,12,False,1,12,4,143672,8963,14,185,6692,3158
117,Lulu,3,4,False,0,0,9,13328,6322,12,18,2065,3853
13,Ryze,12,4,False,3,6,6,139853,10801,15,213,2033,2421
92,Riven,14,4,False,7,5,2,112731,10896,15,199,6630,2421
96,KogMaw,7,4,False,6,5,3,168113,13417,14,242,6673,6677
59,JarvanIV,11,4,False,3,5,12,124342,9101,13,20,6630,1028
82,Mordekaiser,4,12,True,4,5,7,121412,11430,15,183,3157,1011
104,Graves,11,4,True,5,3,9,168067,11401,15,46,3142,6695
61,Orianna,12,4,True,0,5,12,140389,11314,16,224,1056,3040
523,Aphelios,4,7,True,11,2,3,163621,14301,14,194,6673,2420
412,Thresh,14,4,True,1,4,12,14982,7329,12,24,3857,2031
7,Leblanc,14,4,True,5,4,7,123228,11506,16,208,6655,4629
104,Graves,11,4,True,7,3,10,204431,12761,16,69,3142,0
412,Thresh,14,4,True,1,4,14,24238,8137,13,41,3742,3117
92,Riven,14,4,True,3,4,5,138208,11172,16,192,6630,3067
119,Draven,4,1,True,9,4,3,196716,17268,16,256,3031,3036
25,Morgana,4,14,False,3,6,8,22396,7913,12,21,3157,2065
110,Varus,7,4,False,3,7,6,149359,12627,14,228,3042,3134
517,Sylas,12,4,False,2,7,1,94423,8702,14,177,2033,1056
58,Renekton,12,4,False,2,4,5,182824,12557,16,234,1055,6630
76,Nidalee,11,4,False,9,1,2,194057,12424,15,59,3157,1052
43,Karma,3,4,True,4,1,17,16877,7747,11,8,3853,0
64,LeeSin,11,4,True,9,5,14,90713,10108,12,9,6630,2055
