champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,True,5,2,13,190014,11685,15,43,6630,2421
110,Varus,7,4,True,7,6,12,162088,13061,15,211,3142,6691
133,Quinn,14,4,True,8,1,9,172377,14422,17,238,6671,1038
142,Zoe,14,4,True,5,1,7,117766,11110,14,180,2421,4628
497,Rakan,14,4,True,1,6,19,23904,7968,13,48,3860,0
76,Nidalee,11,4,False,12,4,3,153778,13203,14,31,4636,3089
523,Aphelios,7,4,False,0,6,6,153130,10673,14,216,3006,3086
223,TahmKench,14,4,False,1,7,6,27770,7126,12,42,3140,8001
114,Fiora,4,12,False,1,6,1,109636,9529,14,167,3074,6630
777,Yone,12,4,False,2,3,1,161678,10851,15,243,6671,3072
202,Jhin,7,4,True,16,0,6,143561,14769,14,200,6671,2031
164,Camille,12,4,True,3,5,7,78172,8500,13,129,6632,1054
203,Kindred,11,4,True,2,5,14,150954,10526,14,38,3111,6672
24,Jax,4,14,True,4,7,10,27030,8454,11,36,8001,3190
142,Zoe,4,14,True,3,4,13,107135,10746,14,173,6655,4630
104,Graves,11,4,False,5,9,7,131210,9234,12,46,6673,6676
85,Kennen,4,12,False,10,6,6,104920,11261,14,154,1058,3165
3,Galio,12,4,False,3,2,5,97750,8353,13,168,3152,1082
59,JarvanIV,4,3,False,2,6,12,17367,6574,10,15,1029,3157
523,Aphelios,4,7,False,1,5,0,100125,8753,13,189,6671,1042
164,Camille,12,14,False,1,6,0,51594,5944,11,139,6632,1036
110,Varus,7,4,False,3,7,4,48022,6446,9,114,2031,6695
245,Ekko,12,4,False,2,6,1,59568,5930,11,120,2033,3152
48,Trundle,14,4,False,1,4,5,13317,4507,8,35,3855,3190
64,LeeSin,11,4,False,2,6,4,70566,6300,10,14,2422,6630
24,Jax,4,12,True,5,1,1,105692,8650,14,137,1043,2033
59,JarvanIV,4,11,True,7,2,14,102804,10112,12,21,1029,2420
523,Aphelios,7,4,True,10,3,6,79166,9539,11,120,6673,2031
117,Lulu,3,4,True,1,1,15,24574,6117,10,32,3860,2065
134,Syndra,4,12,True,6,2,4,89176,9407,13,159,6655,3040
497,Rakan,4,14,True,2,2,10,16683,6160,10,32,3860,2065
517,Sylas,4,12,True,5,4,6,66035,7801,12,99,6656,3067
76,Nidalee,11,4,True,5,5,7,120882,8522,12,15,4636,1058
164,Camille,12,4,True,4,3,4,75255,9114,13,146,2031,0
523,Aphelios,4,7,True,9,2,1,103886,10380,12,163,2031,6671
104,Graves,12,4,False,5,4,5,106193,9586,13,159,3072,6673
126,Jayce,12,4,False,3,8,4,73267,7370,11,121,6692,3004
81,Ezreal,7,4,False,1,5,4,69496,6782,11,129,3070,6632
26,Zilean,3,4,False,1,2,4,19773,5107,10,28,3158,3853
245,Ekko,11,4,False,6,6,3,74343,7281,11,20,1052,1052
3,Galio,14,4,False,2,7,9,30490,6334,11,45,3190,3114
517,Sylas,12,4,False,6,7,7,84035,9439,12,133,3108,3157
268,Azir,12,4,False,4,7,6,77474,8888,11,164,1056,6653
64,LeeSin,4,12,False,8,4,6,133791,12635,15,173,6630,2055
234,Viego,11,4,False,10,5,7,142010,12058,14,45,3047,3153
126,Jayce,4,12,True,7,6,6,126011,12197,15,177,2031,2055
421,RekSai,11,4,True,8,5,12,135022,11240,14,8,2421,6692
115,Ziggs,4,12,True,5,5,9,150470,11335,13,194,3020,3165
777,Yone,14,4,True,8,6,7,123586,12080,14,171,1055,1037
89,Leona,14,4,True,2,8,16,22346,7311,11,33,3860,3190
85,Kennen,12,4,True,7,4,11,138214,13128,17,233,3152,2420
64,LeeSin,4,11,True,14,3,19,251497,17275,18,72,3026,6630
110,Varus,7,4,True,6,3,19,213808,15541,16,248,3158,2420
412,Thresh,14,4,True,2,4,22,26068,8871,14,36,3107,3190
517,Sylas,4,12,True,12,5,12,156328,14420,17,191,6656,3157
133,Quinn,14,4,False,2,7,1,156663,11751,15,218,1028,3095
234,Viego,11,4,False,6,10,4,148940,11299,14,60,6632,3053
523,Aphelios,4,1,False,7,10,8,195080,14994,15,230,6673,3123
53,Blitzcrank,4,3,False,0,4,11,16890,7042,12,34,3860,2065
68,Rumble,14,4,False,4,10,6,165625,11437,15,227,4633,2139
13,Ryze,12,4,True,5,4,3,106576,8753,13,174,2033,6656
222,Jinx,7,4,True,5,3,8,118801,9627,12,181,2055,6672
64,LeeSin,11,4,True,2,2,9,79442,7066,11,8,6630,0
54,Malphite,12,4,True,2,1,9,75279,7711,12,151,2033,2055
412,Thresh,4,14,True,3,5,12,13461,6543,10,26,3857,3190
142,Zoe,14,4,False,3,1,8,86667,7916,12,159,3158,6655
62,MonkeyKing,4,12,False,3,3,1,43396,6810,11,108,1028,6632
234,Viego,11,4,False,2,6,7,96097,7044,11,13,3047,6632
223,TahmKench,4,14,False,2,1,6,15561,5428,9,31,3860,2055
523,Aphelios,4,7,False,5,6,4,82186,8465,11,155,6673,6676
875,Sett,12,4,True,9,4,2,115267,10983,14,121,6630,3142
64,LeeSin,11,4,True,4,3,19,84443,9150,14,16,3111,6630
89,Leona,14,4,True,3,7,22,20069,7779,13,28,3859,3050
360,Samira,1,4,True,21,4,8,130145,16256,14,149,0,6694
8,Vladimir,14,6,True,5,1,8,129517,10000,14,172,3041,3152
22,Ashe,7,4,False,8,11,5,110418,11758,12,162,3124,6673
201,Braum,14,4,False,4,9,11,20366,7073,11,29,3190,8001
3,Galio,4,12,False,2,7,4,73105,7171,12,118,3152,3020
240,Kled,4,12,False,1,6,4,89030,7501,13,126,2031,1055
20,Nunu,11,4,False,4,10,9,90471,7491,12,27,1052,4636
2,Olaf,4,12,True,5,3,7,122550,10723,14,131,2033,6630
35,Shaco,11,14,True,13,2,7,117659,12276,14,21,6630,3142
115,Ziggs,12,4,True,3,7,14,135877,10646,14,158,1056,3157
498,Xayah,7,4,True,17,6,5,200964,16597,15,193,3031,3006
497,Rakan,14,4,True,1,7,23,17786,8563,13,25,2065,3158
56,Nocturne,11,4,False,13,7,4,117254,13186,13,11,3508,2420
126,Jayce,12,4,False,3,8,4,129592,11276,14,198,6692,3142
518,Neeko,12,4,False,4,8,9,87361,8071,13,117,3108,2420
22,Ashe,7,4,False,2,7,13,98626,8467,13,147,6673,3153
412,Thresh,14,4,False,3,9,12,17081,6534,11,29,3190,2031
48,Trundle,14,4,False,0,5,6,13247,5182,9,27,2031,3857
126,Jayce,12,4,False,3,3,1,112190,9115,13,172,3042,3134
13,Ryze,12,4,False,2,4,4,124349,8544,13,166,3070,6656
64,LeeSin,11,4,False,3,6,5,85183,7073,11,10,2031,6630
222,Jinx,7,4,False,1,3,3,93674,8121,12,188,3006,3094
150,Gnar,12,4,True,3,2,8,109189,9907,14,165,6630,2031
234,Viego,11,4,True,6,2,9,121613,10200,13,21,3047,3153
166,Akshan,12,4,True,9,2,4,118521,11722,14,186,6673,2055
523,Aphelios,7,4,True,2,1,9,113819,9623,13,189,0,2003
