champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
517,Sylas,12,4,False,2,8,5,77497,8217,12,139,2055,6656
234,Viego,11,4,False,10,5,5,113230,11019,13,16,6632,3044
48,Trundle,14,4,False,0,8,5,26024,5365,11,31,3190,3857
58,Renekton,12,4,False,3,8,2,109205,8321,14,176,6630,3053
22,Ashe,4,1,False,2,7,8,77762,9422,12,151,6673,3091
24,Jax,12,4,True,7,4,10,142402,12319,15,175,3047,2033
236,Lucian,4,7,True,10,4,12,140528,12197,14,182,6673,1055
105,Fizz,14,4,True,8,4,8,106612,12724,15,170,1058,3157
59,JarvanIV,11,4,True,9,2,20,136715,13236,15,35,2055,1036
89,Leona,14,4,True,2,3,13,18514,7236,12,21,3860,3190
59,JarvanIV,11,4,True,7,1,5,67982,7646,9,23,3158,2031
12,Alistar,14,4,True,1,2,11,9907,4194,8,22,3859,2031
105,Fizz,14,4,True,4,0,4,40842,5720,10,88,2033,3108
110,Varus,4,7,True,5,0,6,54642,7845,9,106,3070,3142
164,Camille,12,4,True,7,0,3,51530,7921,10,91,3078,2031
81,Ezreal,7,4,False,1,4,0,15047,3177,5,48,1036,3067
268,Azir,4,12,False,0,3,0,41757,4144,9,95,1056,3108
497,Rakan,3,4,False,0,5,2,7604,2755,6,18,3066,0
18,Tristana,4,12,False,1,7,0,35547,4205,8,68,1055,6670
5,XinZhao,11,4,False,1,5,0,42128,3460,7,9,2055,2031
48,Trundle,4,14,True,2,6,23,20219,9082,14,38,3857,3190
91,Talon,14,4,True,11,6,11,142962,14306,16,192,6693,3142
114,Fiora,12,4,True,13,4,5,128353,14764,15,191,3047,6630
163,Taliyah,4,11,True,6,6,14,193111,12741,15,47,1082,3916
110,Varus,7,4,True,5,5,11,156459,12441,15,224,1029,3124
497,Rakan,14,4,False,3,6,18,15543,8993,13,19,3853,3190
157,Yasuo,14,4,False,5,7,7,203973,13276,16,238,2420,6673
164,Camille,14,12,False,3,7,5,101054,9810,14,183,1054,6632
76,Nidalee,11,4,False,13,7,4,146821,12457,15,34,3135,1058
202,Jhin,7,4,False,3,10,10,167840,12326,15,226,3047,6676
39,Irelia,14,4,True,8,9,4,168207,13210,15,203,3153,2421
115,Ziggs,4,12,True,4,6,9,145124,10737,14,184,4637,3916
76,Nidalee,11,4,True,9,6,7,153050,12909,16,31,4636,3135
875,Sett,4,12,True,7,4,8,190908,17143,17,223,3047,8001
111,Nautilus,4,14,True,1,7,11,29186,7563,11,46,3190,3857
78,Poppy,12,4,False,4,5,6,129237,9782,14,161,2420,2033
201,Braum,4,3,False,2,3,12,17158,7418,10,33,3190,3111
110,Varus,12,4,False,3,5,7,168308,11303,14,235,3142,3133
68,Rumble,11,4,False,16,7,9,163841,15553,15,40,4637,3041
64,LeeSin,4,12,False,7,9,3,179243,14009,16,212,6630,3047
110,Varus,4,7,True,1,3,19,90823,8683,12,164,0,3142
875,Sett,4,12,True,7,4,7,101576,10896,12,164,6630,0
412,Thresh,14,4,True,2,3,18,17561,6568,11,29,3190,3857
266,Aatrox,4,12,True,13,3,8,108437,13089,14,136,6630,3047
245,Ekko,4,11,True,10,3,10,137746,10220,13,19,3152,3020
59,JarvanIV,11,4,False,2,8,7,69370,6401,10,8,2055,2031
145,Kaisa,7,4,False,8,4,2,100663,9495,11,147,1055,3035
16,Soraka,3,4,False,0,5,13,11670,5246,9,4,3853,6617
164,Camille,12,14,False,4,7,5,77686,8426,12,127,1055,3078
3,Galio,12,4,False,2,10,5,56480,6249,11,89,1052,2421
8,Vladimir,14,6,True,6,0,3,64732,7693,11,112,3152,3108
25,Morgana,3,4,True,2,0,10,7538,4962,7,9,3853,3191
24,Jax,12,4,True,10,0,1,91814,9635,13,140,3153,3078
202,Jhin,7,4,True,3,2,6,54696,6491,9,102,2031,2010
59,JarvanIV,11,4,True,4,1,9,80063,7558,10,24,2055,2031
43,Karma,14,4,False,0,3,2,9599,3305,6,6,3851,3067
517,Sylas,4,12,False,2,6,0,45781,5263,10,99,6656,0
203,Kindred,4,11,False,0,7,1,57154,4146,8,18,6670,2031
360,Samira,7,4,False,0,5,1,25529,3831,7,77,1055,1053
114,Fiora,12,4,False,1,4,0,39117,5213,10,111,6630,3077
85,Kennen,12,4,False,3,5,2,63915,7750,12,142,3152,1052
30,Karthus,11,4,False,1,5,5,109062,6340,11,22,6653,1026
89,Leona,14,4,False,3,5,3,12420,4959,8,29,3190,2055
110,Varus,4,1,False,2,4,4,52966,6601,10,142,2031,3070
777,Yone,12,4,False,0,2,3,54668,5556,11,134,1054,3006
203,Kindred,11,4,True,11,0,6,126985,9902,12,22,3091,2031
12,Alistar,14,4,True,0,2,12,13887,4719,9,27,3859,3117
54,Malphite,12,4,True,4,4,7,37405,6028,11,77,0,0
22,Ashe,1,4,True,4,2,10,59109,7978,11,132,6673,3006
13,Ryze,12,4,True,2,1,7,79470,7892,12,163,2055,6656
498,Xayah,4,7,True,8,0,10,159466,11909,15,183,0,6671
136,AurelionSol,4,14,True,4,5,4,87585,9524,14,175,3165,2033
117,Lulu,14,4,True,2,2,15,9964,7657,12,6,2065,2031
164,Camille,14,12,True,5,1,6,97906,9580,15,160,1054,3074
131,Diana,4,11,True,14,1,5,186907,13747,15,31,3152,0
76,Nidalee,11,4,False,2,4,2,113804,8310,12,17,0,0
119,Draven,7,4,False,0,9,4,113443,8141,12,204,3142,6673
39,Irelia,12,4,False,7,4,1,129080,10645,14,218,1055,6630
518,Neeko,14,4,False,0,9,4,24388,5559,9,21,3157,3853
67,Vayne,6,4,False,0,7,1,67994,7655,13,146,6677,3006
517,Sylas,12,4,False,6,6,10,106550,10401,14,177,3157,3165
526,Rell,14,4,False,2,8,13,17197,7026,11,33,3860,3190
92,Riven,4,14,False,2,9,7,103313,8410,13,162,1055,1055
360,Samira,7,4,False,6,8,5,113092,10065,13,178,1037,3047
163,Taliyah,4,11,False,4,7,13,98651,9295,12,26,2420,3916
114,Fiora,12,4,True,9,6,4,92208,11721,14,146,6630,3074
412,Thresh,14,4,True,0,3,20,17954,7547,12,34,2065,3857
76,Nidalee,11,4,True,10,4,11,151209,12197,15,36,3089,0
3,Galio,12,4,True,2,3,15,96793,8839,14,140,1056,3157
119,Draven,7,4,True,17,4,6,185183,17058,15,201,3142,2421
429,Kalista,1,4,False,1,5,2,76394,7340,11,174,6673,2031
234,Viego,11,4,False,3,5,0,73925,6723,11,21,0,6632
85,Kennen,4,12,False,4,4,1,97812,9912,13,160,1026,3152
4,TwistedFate,14,4,False,0,5,3,98941,7967,12,170,6656,2033
89,Leona,4,14,False,0,7,3,14170,4584,9,32,0,1033
64,LeeSin,4,11,True,9,0,9,155307,10446,13,26,6630,2055
164,Camille,12,4,True,3,3,6,54224,7423,12,121,0,2033
517,Sylas,12,4,True,5,1,9,92055,10180,13,155,6656,3157
101,Xerath,4,12,True,8,3,8,107213,10223,13,181,6653,3020
25,Morgana,14,4,True,1,1,15,16839,5843,10,31,3860,3157
