champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,6,4,True,7,1,4,152185,12557,15,193,3508,6630
120,Hecarim,11,6,True,5,2,7,166759,10612,15,33,0,3066
523,Aphelios,4,7,True,10,3,7,174000,14107,14,214,6671,2055
25,Morgana,4,14,True,4,3,11,19147,8461,11,18,3157,2065
13,Ryze,12,4,True,3,4,4,120092,9286,14,171,2033,6656
114,Fiora,12,4,False,2,10,1,96246,7066,12,140,6029,3074
154,Zac,11,4,False,1,4,5,107246,7264,12,34,3158,6662
103,Ahri,12,4,False,6,2,2,113444,10496,14,197,1082,3165
222,Jinx,1,4,False,3,7,2,110311,9573,12,187,2015,6672
412,Thresh,3,4,False,1,6,7,17017,5647,11,35,3857,2055
517,Sylas,12,4,True,2,2,3,41575,5275,10,110,1056,6656
120,Hecarim,11,6,True,5,1,1,91000,7062,10,20,2055,2031
110,Varus,4,7,True,3,2,4,57175,6491,10,128,6673,2003
104,Graves,4,12,True,3,2,3,72776,7091,11,110,6673,1018
201,Braum,3,4,True,0,0,8,14788,4135,9,29,3855,1029
64,LeeSin,4,12,False,3,3,1,51941,6575,10,107,6630,3047
154,Zac,11,4,False,1,4,4,61817,4671,8,10,3158,6660
3,Galio,12,4,False,1,2,2,58988,6103,11,136,3152,1056
48,Trundle,4,3,False,2,1,2,10679,4461,7,33,3190,2055
202,Jhin,4,7,False,0,3,3,29229,4312,8,84,6670,0
91,Talon,14,4,True,4,2,10,119201,10823,15,198,6693,3142
115,Ziggs,12,4,True,6,2,8,161734,11807,15,199,4628,3165
76,Nidalee,11,4,True,14,3,5,149527,12722,15,21,4636,3157
555,Pyke,4,14,True,3,4,8,20189,7398,11,31,3857,3117
126,Jayce,12,4,True,4,5,14,141170,11838,15,160,6692,3134
497,Rakan,4,14,False,1,5,8,17153,5974,11,31,3860,2065
62,MonkeyKing,4,12,False,4,7,2,71498,8038,13,152,6632,1037
110,Varus,7,4,False,2,7,3,105031,8325,13,198,6676,0
13,Ryze,4,12,False,3,6,0,137346,8799,13,177,6656,1052
154,Zac,11,4,False,6,6,6,91301,9632,13,38,3158,6662
114,Fiora,14,12,False,2,10,2,49630,6709,11,86,3077,6630
202,Jhin,7,4,False,5,3,3,78372,9759,11,149,3134,0
234,Viego,11,4,False,5,7,6,91901,8307,11,34,2422,1042
4,TwistedFate,12,4,False,5,12,3,61042,6740,10,77,6656,2033
79,Gragas,14,4,False,0,8,7,20662,4524,9,25,3859,3067
517,Sylas,12,4,True,17,5,9,114588,13472,14,156,6656,3157
523,Aphelios,4,7,True,7,4,11,87312,9282,11,121,6673,0
117,Lulu,14,4,True,5,3,9,19667,7025,10,14,2055,2065
154,Zac,11,4,True,4,2,15,98472,8754,12,17,3158,6662
164,Camille,12,14,True,7,3,5,64434,8694,13,108,3158,6632
79,Gragas,14,4,True,2,4,11,24652,6790,11,28,3190,3860
157,Yasuo,14,4,True,6,7,4,105356,9520,13,149,1054,0
360,Samira,7,4,True,9,2,7,126762,12923,13,221,6673,6676
154,Zac,11,4,True,2,2,15,131962,9593,13,20,3158,6662
85,Kennen,4,12,True,7,1,9,118880,11730,14,183,3152,0
201,Braum,4,3,False,0,5,5,20082,4903,10,28,0,3047
117,Lulu,12,4,False,3,5,5,50176,6482,12,101,2033,2065
76,Nidalee,11,4,False,3,6,7,106331,8218,13,37,4636,1026
81,Ezreal,4,7,False,2,6,3,96933,8377,11,204,3158,3042
104,Graves,4,12,False,8,4,1,134131,12285,15,181,6673,2055
