champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,14,4,False,1,8,6,17755,4854,9,27,3860,3190
7,Leblanc,14,4,False,1,5,4,63002,6810,11,121,2033,1082
59,JarvanIV,11,4,False,5,7,3,75474,7558,10,11,3133,2031
22,Ashe,7,4,False,6,9,2,71205,7935,10,133,3051,3006
54,Malphite,12,4,False,2,2,2,57513,7653,12,137,2033,3075
166,Akshan,12,4,True,12,4,6,77180,11017,13,131,6673,6676
133,Quinn,14,4,True,1,0,6,112710,8736,13,175,6670,2031
115,Ziggs,12,4,True,2,6,17,98571,9270,12,145,3020,0
497,Rakan,14,4,True,4,2,22,15766,6935,11,26,2065,3009
421,RekSai,11,4,True,12,3,8,125255,11149,12,20,2421,1038
39,Irelia,12,4,False,3,3,0,63684,6225,11,118,3153,1055
117,Lulu,14,4,False,1,4,6,8894,4885,7,14,3853,2031
59,JarvanIV,11,4,False,5,3,3,84984,7360,10,15,6630,2031
523,Aphelios,1,4,False,3,7,4,51118,5831,9,104,6673,1036
134,Syndra,12,4,False,1,5,1,44748,5272,10,109,2033,1056
43,Karma,14,4,True,3,1,10,19261,6220,8,10,3853,2055
22,Ashe,4,7,True,1,5,7,56559,6616,10,124,6673,1053
166,Akshan,12,4,True,12,2,0,90359,9891,12,130,2031,0
114,Fiora,4,12,True,1,3,0,30057,4758,10,88,1055,2031
76,Nidalee,4,11,True,5,2,5,81715,6990,11,7,2031,0
523,Aphelios,1,4,True,3,5,3,117456,10627,13,182,2055,6673
64,LeeSin,11,4,True,9,3,9,132198,11405,14,26,6630,2055
7,Leblanc,12,4,True,6,3,9,92700,10988,15,167,2033,3041
201,Braum,3,4,True,1,5,15,24775,7642,13,40,3857,2055
517,Sylas,12,4,True,4,2,9,113159,11498,15,186,2421,6656
57,Maokai,14,4,False,1,5,6,37586,5770,10,34,2031,2055
113,Sejuani,11,4,False,4,4,9,131875,9113,13,54,0,0
164,Camille,12,14,False,4,5,2,110351,10999,14,181,0,1028
13,Ryze,4,12,False,4,6,5,100490,9055,13,156,6656,3040
360,Samira,7,4,False,5,3,7,98044,10161,13,186,6673,6676
13,Ryze,12,4,True,3,1,3,126013,8826,14,190,3040,2420
64,LeeSin,11,4,True,1,6,6,109093,6425,11,8,3158,6630
7,Leblanc,12,4,True,6,0,4,76239,9511,14,172,2033,4629
523,Aphelios,1,4,True,7,4,3,95516,10046,12,153,6673,3006
497,Rakan,4,14,True,2,4,12,20642,6304,11,34,3860,2065
201,Braum,14,4,False,2,1,10,16222,5389,9,27,3857,3190
85,Kennen,4,12,False,2,2,1,92609,7850,13,194,3152,3135
22,Ashe,7,4,False,5,4,7,70502,8759,11,154,0,3051
421,RekSai,11,4,False,4,4,5,67127,6582,10,20,2031,6631
127,Lissandra,12,4,False,2,8,9,65445,6515,11,120,2033,1082
223,TahmKench,4,14,False,1,8,3,16746,4489,8,23,1011,3859
777,Yone,12,4,False,0,8,1,95226,6203,11,139,1054,3086
115,Ziggs,12,4,False,1,9,4,69041,6138,10,124,6653,3020
76,Nidalee,11,4,False,4,8,2,76064,7075,10,19,4636,3020
126,Jayce,12,4,False,7,9,3,85004,9278,12,127,6692,3042
89,Leona,4,14,True,1,2,13,18368,5702,10,29,3859,0
81,Ezreal,7,4,True,5,4,13,91787,9029,12,140,3508,2055
245,Ekko,11,4,True,19,1,4,147550,12746,14,38,2055,3157
84,Akali,14,12,True,3,5,3,72947,7407,12,139,3108,3152
58,Renekton,4,12,True,14,1,8,129420,13963,14,164,6630,3053
523,Aphelios,4,7,True,4,5,4,84285,9800,11,159,3006,6673
39,Irelia,12,4,True,9,2,4,113075,10513,13,186,2033,3111
154,Zac,11,4,True,7,0,10,107148,8964,12,17,3158,6662
412,Thresh,3,4,True,2,3,13,20406,5891,10,28,3855,2065
36,DrMundo,12,4,True,4,1,7,83720,8309,12,141,3075,3047
133,Quinn,14,4,False,4,4,3,60407,8464,12,139,3091,6673
79,Gragas,4,11,False,4,4,1,69666,6540,10,10,3020,2424
61,Orianna,6,4,False,0,7,2,69892,6018,12,157,1056,3020
157,Yasuo,3,4,False,0,6,4,56436,5838,10,121,1054,6670
