champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,7,4,False,1,7,5,174399,11930,15,234,3078,3042
64,LeeSin,11,4,False,6,10,4,169390,13091,15,25,3071,6630
7,Leblanc,12,4,False,8,7,5,156082,14164,17,223,2033,4629
40,Janna,3,4,False,2,7,11,24405,9120,13,33,6616,3853
23,Tryndamere,6,4,False,7,4,5,233503,15677,18,258,3035,6630
110,Varus,4,7,True,8,5,11,218870,15256,16,257,6691,3042
117,Lulu,14,4,True,2,5,20,82212,10634,16,152,2033,3011
421,RekSai,4,11,True,12,6,8,226741,15823,17,62,2421,3142
111,Nautilus,4,14,True,0,1,21,36726,8375,15,37,3857,3190
887,Gwen,14,12,True,13,7,5,245004,16562,17,252,3115,3157
236,Lucian,12,4,True,14,5,3,153763,14757,15,224,6676,6694
81,Ezreal,4,7,True,1,3,11,111328,10343,13,185,0,0
111,Nautilus,14,4,True,1,3,9,28358,6610,11,42,3860,3190
517,Sylas,12,4,True,2,4,10,95914,9335,13,141,2055,6656
64,LeeSin,11,4,True,8,4,8,139123,10745,14,24,3053,6630
202,Jhin,7,4,False,2,5,5,75832,7518,12,157,3134,6671
154,Zac,11,4,False,4,6,11,101494,9209,13,26,3047,6662
133,Quinn,14,4,False,6,4,3,91978,10870,13,165,3134,1033
69,Cassiopeia,12,4,False,6,7,4,88049,9823,13,165,6656,0
43,Karma,4,14,False,1,4,10,19596,5831,11,15,3853,2031
7,Leblanc,4,14,True,7,4,6,82029,9786,13,162,2033,6655
412,Thresh,14,4,True,1,4,20,20928,7313,11,31,3190,2031
54,Malphite,12,4,True,1,3,10,79972,8921,13,128,2033,3075
64,LeeSin,11,4,True,4,2,9,142845,9931,13,37,3053,6630
523,Aphelios,4,1,True,15,4,7,152551,15263,13,206,3085,2420
126,Jayce,12,4,False,1,5,2,78996,6780,12,138,2031,6692
13,Ryze,12,4,False,4,4,7,147899,10071,14,185,3157,6656
53,Blitzcrank,14,4,False,1,10,8,21507,5534,10,36,2055,3857
22,Ashe,4,7,False,8,7,5,88834,9883,12,157,6673,3091
234,Viego,4,11,False,3,2,6,118414,9292,12,35,3047,6632
131,Diana,11,4,True,6,1,2,99725,7838,11,1,3152,2420
236,Lucian,4,12,True,5,0,1,85533,8132,12,147,0,6671
85,Kennen,12,4,True,4,4,4,45020,6530,11,108,1026,3152
526,Rell,3,4,True,1,3,5,12146,4356,9,25,0,2031
110,Varus,12,4,True,4,1,3,59745,7150,10,143,2031,2010
24,Jax,12,4,False,2,5,4,26843,4804,9,67,3111,2033
234,Viego,11,4,False,3,5,0,59723,5271,9,11,6632,2031
115,Ziggs,12,4,False,2,4,2,37720,5192,9,103,3145,0
412,Thresh,4,3,False,1,3,3,8367,3624,7,19,3855,2031
23,Tryndamere,6,4,False,1,3,1,68959,5914,11,127,6630,3006
48,Trundle,4,14,False,3,9,13,20349,7504,13,42,1011,3857
64,LeeSin,11,4,False,10,7,5,140367,11478,14,47,6630,2055
13,Ryze,12,4,False,2,9,5,142511,9859,13,190,2033,3047
81,Ezreal,1,4,False,10,5,7,142983,14239,15,209,3078,2031
79,Gragas,12,4,False,4,8,9,104757,9862,15,159,6656,1056
69,Cassiopeia,7,4,True,10,6,11,167100,14055,16,176,4630,1026
126,Jayce,12,4,True,5,12,13,184221,13184,16,190,6692,3042
89,Leona,14,4,True,2,4,15,20172,7980,13,38,2055,3190
234,Viego,11,4,True,18,3,10,194584,16859,16,49,6333,3053
157,Yasuo,14,4,True,3,4,6,150907,11299,15,201,1055,6673
85,Kennen,12,4,True,3,4,3,92151,9201,13,156,2420,3152
360,Samira,7,4,True,14,3,7,159218,14190,13,177,0,1053
64,LeeSin,11,4,True,5,1,10,117304,9494,13,19,2031,6630
4,TwistedFate,14,4,True,1,2,9,75761,8917,11,145,6656,2033
526,Rell,14,4,True,6,2,10,20868,7457,10,36,3190,3860
36,DrMundo,12,4,False,3,8,3,64603,6689,11,111,8001,6660
154,Zac,11,4,False,5,4,5,78748,8576,11,39,3158,6662
412,Thresh,14,4,False,2,6,5,18188,5698,9,36,3190,2055
13,Ryze,4,12,False,1,1,4,117292,8164,13,199,2033,3040
523,Aphelios,7,4,False,1,10,5,52730,6423,11,119,1055,2031
203,Kindred,11,4,True,7,0,8,163077,11139,14,39,3153,1042
89,Leona,4,14,True,4,2,13,16920,7411,11,27,3860,3114
115,Ziggs,4,12,True,1,2,9,127121,9572,13,176,1056,3165
68,Rumble,12,4,True,6,2,3,93952,8997,14,146,3916,3152
234,Viego,12,4,True,9,0,6,115700,12368,15,176,1054,6632
2,Olaf,11,4,False,2,6,2,121871,7532,12,22,3047,6630
85,Kennen,12,4,False,1,7,1,78270,6697,13,148,3152,2420
43,Karma,14,4,False,0,5,1,10897,4500,9,11,3851,2031
81,Ezreal,12,4,False,3,3,0,110394,8715,13,209,3078,2031
104,Graves,12,4,False,0,6,0,117015,7425,12,198,1055,6673
142,Zoe,4,14,False,3,6,7,85535,8543,13,143,0,6655
89,Leona,4,14,False,1,6,6,14553,5239,9,28,2031,2055
39,Irelia,12,4,False,3,7,4,93453,8006,12,155,1055,6029
106,Volibear,4,11,False,2,5,6,90903,7270,12,16,2421,2031
523,Aphelios,4,1,False,5,6,3,86281,9633,12,182,3006,6671
64,LeeSin,11,4,True,11,3,9,114232,11000,14,24,2055,6630
497,Rakan,4,14,True,2,3,15,19833,6868,12,37,3859,2065
4,TwistedFate,1,4,True,4,3,12,119145,10346,14,165,2033,6656
110,Varus,1,4,True,9,1,9,127362,12329,14,200,6691,6695
126,Jayce,12,4,True,4,4,7,107546,10578,14,158,1055,3004
246,Qiyana,14,4,False,8,12,10,56688,10064,13,33,3133,3864
126,Jayce,4,12,False,8,7,6,173414,13737,15,205,6692,3042
81,Ezreal,7,4,False,3,11,11,96257,9477,13,147,6632,3133
76,Nidalee,4,11,False,16,6,11,117540,13833,15,24,3157,4630
61,Orianna,12,4,False,6,6,10,102679,11203,15,165,2033,3157
157,Yasuo,14,4,True,9,8,2,193698,13032,16,182,3031,6673
164,Camille,4,14,True,4,10,13,36873,10670,13,27,1031,6632
106,Volibear,11,4,True,11,8,8,159126,14309,16,54,3742,3157
429,Kalista,7,4,True,17,5,3,172277,17602,15,215,6673,3026
79,Gragas,12,4,True,1,10,7,72534,7967,14,118,1056,6656
126,Jayce,4,12,False,9,9,2,141830,11323,14,166,6692,3042
236,Lucian,12,4,False,3,8,5,100973,9406,14,193,1036,0
89,Leona,4,14,False,1,7,10,14893,5663,10,30,3860,2031
115,Ziggs,12,4,False,0,9,6,95679,6952,12,140,6653,3916
76,Nidalee,11,4,False,5,5,7,126129,10675,13,23,4636,3157
39,Irelia,12,4,True,8,6,7,135813,11521,15,202,1055,6673
81,Ezreal,12,4,True,12,3,11,172684,15039,15,205,3078,3110
57,Maokai,4,14,True,4,3,14,30948,8336,11,40,6664,3857
13,Ryze,12,4,True,2,3,7,136344,10333,15,184,6656,3040
64,LeeSin,11,4,True,12,4,12,159644,12576,15,38,6630,3044
