champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,True,14,4,11,115626,11302,13,22,3155,3133
13,Ryze,4,12,True,4,1,9,103939,8592,13,146,6656,2421
360,Samira,4,1,True,8,5,14,98756,10827,12,158,6673,6676
126,Jayce,4,12,True,7,4,7,115437,10963,13,159,3035,3134
526,Rell,3,4,True,2,1,23,23286,6978,11,34,3190,0
875,Sett,12,4,False,6,7,1,79141,8218,13,128,1054,3158
89,Leona,3,4,False,0,8,8,12509,4660,9,21,3855,1033
85,Kennen,4,12,False,3,8,3,71822,7311,12,137,3020,3152
76,Nidalee,11,4,False,5,5,4,83482,7878,11,11,0,2420
81,Ezreal,7,4,False,1,7,5,66694,6916,11,156,1001,1055
85,Kennen,4,12,False,2,9,0,58752,6161,11,127,1055,3916
64,LeeSin,11,4,False,3,10,3,82980,7021,10,23,6630,3067
110,Varus,7,4,False,3,5,3,84107,7840,10,173,2055,1057
3,Galio,12,4,False,1,4,5,87818,6713,12,153,4636,1052
201,Braum,3,4,False,1,2,7,23066,5537,10,34,3857,3067
12,Alistar,4,14,True,1,4,7,20362,5404,10,32,3742,3860
76,Nidalee,11,4,True,7,3,14,133433,11105,13,21,3157,0
523,Aphelios,4,1,True,2,3,5,79005,8033,11,159,3006,6671
23,Tryndamere,6,4,True,11,0,8,139027,13684,15,185,6630,3111
245,Ekko,12,4,True,9,0,12,83357,9826,13,119,3041,2033
497,Rakan,4,3,False,0,4,4,16457,5279,10,29,2065,3860
81,Ezreal,7,4,False,1,4,1,101808,8311,12,192,3042,3078
114,Fiora,12,4,False,2,6,1,109043,8690,14,186,6630,1055
61,Orianna,12,4,False,2,7,3,122486,9330,13,191,2033,6655
887,Gwen,6,11,False,4,3,1,149659,9113,12,25,1052,2420
777,Yone,12,4,True,5,3,6,142026,10439,15,181,3033,6673
145,Kaisa,4,7,True,10,1,1,141582,13386,15,214,6676,0
89,Leona,14,4,True,1,1,9,24263,7137,11,34,3860,3190
76,Nidalee,11,4,True,4,1,8,121898,9689,14,21,2031,4636
23,Tryndamere,12,4,True,4,3,5,142641,12434,15,210,3033,6671
142,Zoe,14,4,False,7,4,3,106952,9765,13,156,3165,4630
81,Ezreal,7,4,False,0,5,3,131407,9181,13,215,3024,3158
107,Rengar,4,11,False,6,5,4,148690,11090,13,43,6630,2055
43,Karma,3,4,False,0,6,4,19402,5997,11,30,0,2055
164,Camille,14,12,False,2,7,4,137269,11407,15,203,1037,6632
76,Nidalee,11,4,True,7,4,12,194978,13086,16,39,0,1058
24,Jax,12,4,True,6,5,3,165717,13116,16,219,2421,3153
360,Samira,7,4,True,11,0,7,200197,16251,16,268,2421,0
497,Rakan,4,14,True,0,3,15,18367,7666,12,43,3860,2065
166,Akshan,1,4,True,3,3,9,116916,10446,15,181,6676,2421
23,Tryndamere,4,6,True,3,0,5,76591,8347,11,135,6671,3006
350,Yuumi,3,14,True,1,3,4,6649,4060,8,6,3802,3851
875,Sett,12,4,True,2,2,0,68552,6808,11,136,3044,6630
81,Ezreal,7,4,True,2,4,5,36268,5267,9,97,1055,2031
76,Nidalee,11,4,True,5,0,2,75594,7196,10,11,2031,2420
157,Yasuo,4,7,False,3,4,2,59450,5862,9,111,3033,0
131,Diana,11,4,False,2,2,3,68449,5049,9,29,1052,3152
497,Rakan,4,14,False,2,3,5,6117,4614,7,9,3851,2055
3,Galio,12,4,False,1,2,1,50322,4645,10,102,2031,3020
104,Graves,4,12,False,1,2,0,79312,5979,11,134,6673,2055
429,Kalista,1,4,False,1,10,5,81308,7369,11,158,3006,6677
203,Kindred,11,4,False,2,10,3,69360,6227,10,34,0,0
85,Kennen,4,12,False,4,5,0,74463,8668,13,155,3152,1055
117,Lulu,12,4,False,0,6,1,38375,5061,11,104,3158,2065
48,Trundle,14,4,False,3,4,0,12560,5578,8,26,3855,2031
104,Graves,4,12,True,6,4,2,130745,9905,13,159,3142,6671
80,Pantheon,12,4,True,16,1,2,107027,13540,14,153,6692,3142
76,Nidalee,11,4,True,3,0,10,124793,8902,13,15,4636,0
110,Varus,4,7,True,7,1,7,104575,10468,12,179,3142,3134
89,Leona,14,4,True,3,4,12,15525,6664,10,27,3857,3190
14,Sion,12,4,False,1,3,7,99631,8750,14,168,6662,3076
58,Renekton,12,4,False,2,4,3,162441,11765,16,229,6631,3143
68,Rumble,4,11,False,2,6,7,166077,9694,14,39,4636,2031
201,Braum,4,3,False,0,5,9,22929,6692,12,28,2055,3190
523,Aphelios,7,4,False,9,6,1,189958,14222,14,259,6673,6676
222,Jinx,4,7,True,8,5,10,194050,14781,15,222,6671,3036
104,Graves,12,4,True,1,1,6,200806,11892,16,256,3047,6673
126,Jayce,4,12,True,9,1,5,198845,15644,17,256,3142,6692
245,Ekko,11,4,True,3,4,9,193666,11008,16,25,3152,3115
412,Thresh,14,4,True,3,3,12,15687,8547,13,42,3857,3190
497,Rakan,14,4,False,1,4,15,19646,6971,11,33,2065,3158
104,Graves,12,4,False,4,9,6,149406,11777,15,201,1037,3123
64,LeeSin,12,4,False,1,6,5,126528,8656,14,204,3053,6630
498,Xayah,4,7,False,9,7,6,157040,14438,14,225,3508,6672
76,Nidalee,4,11,False,4,7,8,151181,9183,13,22,4636,3102
81,Ezreal,7,4,True,8,3,11,176416,13529,15,191,3078,3042
39,Irelia,4,12,True,5,6,7,157377,11884,16,204,3133,6673
245,Ekko,11,4,True,10,2,13,149708,12509,15,32,3152,3135
13,Ryze,12,4,True,10,2,9,240164,15070,17,249,3089,6656
526,Rell,14,4,True,0,6,20,16804,7262,12,38,3860,3190
164,Camille,4,14,False,5,7,6,104897,11671,15,193,1057,2421
497,Rakan,4,3,False,1,6,11,13333,7731,12,22,3853,2065
517,Sylas,12,4,False,4,7,3,111337,10173,16,162,2055,6656
360,Samira,7,4,False,7,5,5,202088,15423,15,293,6673,3031
245,Ekko,11,4,False,5,4,3,196760,10890,15,33,3152,3100
81,Ezreal,12,4,True,8,6,6,159842,13690,17,223,6632,3042
85,Kennen,12,4,True,7,3,9,148322,13835,17,221,3152,3165
41,Gangplank,14,4,True,7,6,1,224425,14209,17,214,3031,6673
131,Diana,11,4,True,3,6,8,216884,11689,15,27,3152,3157
432,Bard,3,4,True,4,1,16,38102,9586,16,59,3860,4643
85,Kennen,4,12,True,6,6,3,161892,14615,17,240,3152,3157
64,LeeSin,11,4,True,9,5,15,232136,15632,18,25,6630,3142
81,Ezreal,1,4,True,11,1,10,300186,18666,17,274,3042,6632
89,Leona,4,14,True,1,8,19,30762,9765,15,34,3190,0
142,Zoe,12,4,True,9,2,8,208895,14938,18,260,1058,3135
110,Varus,4,1,False,3,6,3,219373,13375,16,270,3042,3142
57,Maokai,14,4,False,3,12,9,48105,10369,13,36,3853,3108
266,Aatrox,12,4,False,5,6,4,184375,14391,17,212,3065,6630
61,Orianna,12,4,False,7,4,5,220528,15140,17,242,3135,3165
203,Kindred,11,4,False,4,8,8,227617,13939,17,59,3085,1037
