champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,12,4,True,9,2,3,133552,13547,16,217,6630,3053
76,Nidalee,11,4,True,6,1,11,171012,12720,15,41,4628,3041
875,Sett,12,4,True,2,3,1,127127,10092,15,225,3047,3053
117,Lulu,4,14,True,0,3,12,21286,7061,12,16,2065,3853
81,Ezreal,4,7,True,6,4,7,171839,11878,15,196,3078,2420
236,Lucian,14,4,False,6,7,4,156003,11670,13,228,6671,3031
41,Gangplank,12,4,False,0,4,6,142528,9728,15,209,2033,3078
91,Talon,4,14,False,1,4,2,106406,8098,14,183,1055,3067
350,Yuumi,7,3,False,3,4,7,17828,7356,11,8,1082,3853
30,Karthus,4,11,False,3,4,4,156027,8749,13,25,6653,3020
92,Riven,12,4,True,11,2,6,163444,14448,16,197,6630,2055
115,Ziggs,12,4,True,4,3,6,114586,10362,13,183,0,6653
13,Ryze,4,12,True,5,4,3,133776,9948,14,182,2031,6656
497,Rakan,4,14,True,3,6,12,18458,7273,11,31,2065,3860
2,Olaf,11,4,True,6,3,8,142310,10858,13,32,3133,3047
25,Morgana,4,14,False,2,5,9,13063,6683,10,20,2065,3853
126,Jayce,12,4,False,1,10,4,107496,7939,13,166,3042,3047
523,Aphelios,7,4,False,10,5,5,119780,12337,12,203,6671,3031
48,Trundle,11,4,False,4,4,12,88812,8789,11,36,0,0
517,Sylas,12,4,False,1,5,4,81890,7840,12,166,1056,6656
223,TahmKench,4,3,False,1,13,11,21250,7524,12,29,3143,3860
222,Jinx,1,4,False,9,9,9,191585,13520,14,214,3031,3035
777,Yone,12,4,False,9,6,10,166826,14181,16,201,6673,3033
76,Nidalee,4,11,False,9,4,12,241155,14309,16,33,3157,4636
58,Renekton,12,4,False,6,4,3,151673,13110,16,204,6630,3111
412,Thresh,4,14,True,3,9,22,25071,9713,14,25,3857,3190
114,Fiora,12,4,True,8,3,9,175752,14950,17,219,6630,3133
203,Kindred,11,4,True,8,10,13,196942,13266,16,41,3047,6673
4,TwistedFate,14,4,True,4,8,12,143040,13167,16,199,6656,3157
523,Aphelios,7,4,True,13,4,14,216582,17340,16,200,6671,6676
40,Janna,3,4,True,2,7,22,18513,9328,15,20,0,3853
64,LeeSin,11,4,True,16,5,15,211190,17290,18,55,6630,3053
245,Ekko,12,4,True,14,8,9,172781,14801,17,159,3152,1052
115,Ziggs,12,4,True,6,11,17,169998,13515,16,185,6671,3139
58,Renekton,12,4,True,20,10,10,221730,20260,18,196,6630,3153
267,Nami,14,4,False,0,11,27,24889,9724,16,18,4005,3114
68,Rumble,14,4,False,12,9,8,137406,14868,17,171,3157,3165
39,Irelia,12,4,False,11,16,7,200976,16789,18,207,3053,6630
121,Khazix,11,4,False,2,15,10,131679,9452,15,12,6695,6692
236,Lucian,4,12,False,16,7,9,274860,18269,18,305,3036,6671
51,Caitlyn,21,4,False,1,8,2,37859,4660,9,79,6676,2031
266,Aatrox,4,12,False,6,3,2,56160,7815,11,96,1054,6630
432,Bard,14,4,False,1,6,3,13848,4064,9,29,4642,3158
236,Lucian,7,4,False,2,9,2,37178,4815,9,86,1055,3508
64,LeeSin,4,11,False,5,3,1,54964,5962,10,18,3111,6630
134,Syndra,4,7,True,7,1,7,77178,8439,10,137,3070,6655
238,Zed,14,4,True,8,2,2,74527,8196,12,119,6691,2031
412,Thresh,14,4,True,3,2,8,12735,5049,9,25,3190,2031
163,Taliyah,4,11,True,11,5,3,115806,9643,12,15,3916,6655
126,Jayce,12,4,True,0,5,1,61610,5513,10,114,2031,6692
89,Leona,14,4,False,0,10,9,15012,5709,12,11,3859,3067
13,Ryze,12,4,False,7,9,2,140828,11489,14,158,3157,6656
51,Caitlyn,1,4,False,5,8,6,128316,10256,14,175,3086,3006
39,Irelia,11,4,False,12,6,7,237214,14266,16,107,3047,3153
119,Draven,14,4,False,8,8,11,130062,12442,15,166,1055,6673
11,MasterYi,11,4,True,27,1,2,303972,22510,18,140,3026,3053
57,Maokai,12,4,True,3,6,14,41070,7929,15,53,1054,3075
80,Pantheon,14,4,True,2,10,6,69453,8522,14,110,3066,0
222,Jinx,4,7,True,4,7,14,155174,11670,15,142,6672,3006
99,Lux,14,4,True,5,8,12,47143,8911,13,20,3157,3853
114,Fiora,12,4,True,5,1,3,86446,9920,13,151,1054,3074
245,Ekko,4,12,True,6,1,5,122956,10114,13,161,3041,1026
117,Lulu,14,4,True,2,3,18,11931,7649,12,10,2065,0
236,Lucian,7,4,True,10,4,10,138170,12013,13,173,1018,1055
64,LeeSin,4,11,True,3,2,6,95998,7597,11,8,0,6630
166,Akshan,14,4,False,3,5,4,70403,7964,11,139,6670,1037
59,JarvanIV,11,4,False,5,7,4,74578,7433,11,34,6630,2031
98,Shen,4,12,False,3,2,1,59902,6463,12,118,6662,1011
81,Ezreal,21,4,False,0,8,1,54985,5354,9,100,3508,3070
350,Yuumi,14,3,False,0,4,5,9741,4707,9,4,3853,2055
67,Vayne,4,1,True,11,7,27,76067,14240,17,77,6672,3006
110,Varus,1,4,True,14,8,33,60564,13445,18,50,3042,3142
76,Nidalee,13,4,True,29,8,25,68997,16451,18,28,3040,6655
112,Viktor,4,6,True,4,10,29,66453,11844,17,40,6655,3020
53,Blitzcrank,32,4,True,4,7,38,22940,11516,18,10,3112,3047
