champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,12,4,False,5,4,2,180229,11886,15,243,6673,3508
89,Leona,4,14,False,0,3,6,17586,5916,10,42,3860,3190
64,LeeSin,11,4,False,2,3,4,159797,9092,13,16,3053,6630
517,Sylas,14,4,False,1,4,3,93038,8217,13,181,3157,6656
360,Samira,4,1,False,1,4,1,122819,9256,14,223,6676,6673
432,Bard,3,4,True,0,4,14,9616,7015,12,16,3190,3853
79,Gragas,11,4,True,3,2,11,151380,9829,15,16,3158,0
104,Graves,12,4,True,4,0,8,214751,13895,17,301,2015,6673
110,Varus,1,4,True,5,0,7,172716,12864,15,254,6673,3124
85,Kennen,12,4,True,6,3,8,108157,11567,15,182,3165,2055
875,Sett,4,14,False,6,6,15,52684,10458,14,54,6664,3857
67,Vayne,7,4,False,4,9,11,159050,13229,15,246,3006,6673
164,Camille,14,12,False,7,7,7,173221,14293,17,218,3181,3044
245,Ekko,11,4,False,10,5,13,242514,14761,16,45,3089,3152
246,Qiyana,14,4,False,7,8,12,97939,11500,15,128,3142,2031
81,Ezreal,7,4,True,9,6,16,203937,16087,17,243,3110,2055
92,Riven,12,4,True,5,8,12,154859,13096,17,195,6630,3142
13,Ryze,12,4,True,10,3,15,356516,20388,18,279,3089,6656
79,Gragas,11,4,True,11,7,13,195606,14960,17,21,3158,1058
526,Rell,14,4,True,0,10,19,20287,8735,13,36,3190,3742
64,LeeSin,11,4,True,10,1,6,185760,14505,16,34,2421,6630
517,Sylas,12,4,True,3,2,10,140714,11523,17,236,6656,3157
117,Lulu,14,4,True,1,4,12,16605,7787,13,39,2065,3860
150,Gnar,12,4,True,2,2,8,169946,12240,16,204,6630,2421
96,KogMaw,4,7,True,8,2,5,221474,14443,15,268,6673,1018
58,Renekton,12,4,False,2,3,5,238876,12473,17,279,2421,6631
13,Ryze,12,4,False,0,6,3,213091,10930,15,257,3040,6656
43,Karma,4,14,False,2,6,4,19540,6989,11,29,3853,2065
22,Ashe,7,4,False,2,4,4,139409,10950,14,247,6673,3124
76,Nidalee,4,11,False,5,5,5,171427,11978,15,44,4636,3135
875,Sett,14,4,True,1,2,4,31433,5674,10,41,6630,2031
64,LeeSin,11,4,True,6,4,6,125897,9577,13,27,6630,0
103,Ahri,14,4,True,7,2,6,92669,10074,14,145,6656,0
203,Kindred,7,4,True,2,0,4,75687,8853,13,153,2031,6673
126,Jayce,12,4,True,6,1,8,139178,12327,15,187,3158,6692
201,Braum,4,3,False,0,5,3,21601,4809,9,29,2055,3190
157,Yasuo,14,4,False,5,6,0,143638,9933,14,209,1055,3031
164,Camille,12,4,False,0,5,2,69393,7213,12,152,3133,1055
110,Varus,7,4,False,2,1,1,93236,9118,12,213,6677,0
154,Zac,11,4,False,2,5,2,75866,6382,10,21,6662,1011
13,Ryze,12,4,True,3,2,7,164998,10417,14,193,1058,6656
110,Varus,7,4,True,4,2,12,96192,9450,12,154,3133,3142
64,LeeSin,11,4,True,13,1,9,136509,11741,13,33,3071,6630
432,Bard,3,4,True,0,3,15,22733,6388,11,38,3860,0
58,Renekton,12,4,True,9,1,4,140422,12580,14,183,6630,3053
202,Jhin,1,4,False,3,8,4,76724,8240,11,161,2031,6676
117,Lulu,12,4,False,0,6,3,48972,5591,11,123,2033,2065
2,Olaf,6,11,False,4,4,3,90967,7984,11,35,2422,1036
497,Rakan,4,14,False,1,5,7,21284,5841,10,39,2031,0
114,Fiora,4,12,False,1,6,1,58487,6213,12,136,0,6630
64,LeeSin,11,4,False,3,4,1,127483,7472,11,23,6631,2055
142,Zoe,14,4,False,7,2,2,96852,9837,14,178,6656,4628
432,Bard,3,4,False,0,5,5,11885,5166,10,30,3859,3117
523,Aphelios,7,4,False,2,7,3,105263,9373,12,163,0,1083
114,Fiora,12,4,False,1,4,1,83189,8338,13,168,6630,3074
55,Katarina,14,12,True,6,5,3,77034,8877,13,153,3152,2031
875,Sett,4,14,True,2,4,13,32706,6965,12,59,3857,3009
5,XinZhao,11,4,True,9,1,7,131097,10386,13,8,3053,6630
517,Sylas,12,4,True,3,2,9,87764,8946,15,176,6656,3157
429,Kalista,7,4,True,2,1,12,90981,9830,13,183,3006,6673
81,Ezreal,4,7,False,2,7,8,107620,10333,15,211,6632,3133
245,Ekko,11,4,False,6,6,11,218695,13102,16,41,3157,3152
234,Viego,12,4,False,7,5,5,187930,13691,17,260,1038,2421
43,Karma,3,4,False,1,4,13,25843,7633,14,27,3853,3011
79,Gragas,4,12,False,9,8,9,156791,13873,16,212,1058,3158
126,Jayce,4,12,True,10,7,8,227258,16747,17,228,6692,3142
201,Braum,3,4,True,3,2,17,29679,9441,16,35,3857,3190
110,Varus,7,4,True,7,5,10,175593,14924,16,274,3134,6694
131,Diana,11,4,True,3,5,10,219226,12011,16,37,3157,3152
55,Katarina,12,14,True,7,6,7,168306,13181,16,211,3157,3115
104,Graves,4,12,True,8,7,14,173445,14254,16,189,6673,3140
3,Galio,14,4,True,1,7,26,41533,8672,14,38,3860,3190
523,Aphelios,4,7,True,9,8,14,163553,13811,15,192,6671,1042
154,Zac,11,4,True,5,5,22,163370,13347,16,44,3158,6662
142,Zoe,14,4,True,11,5,14,133037,14279,15,140,2033,4628
517,Sylas,4,12,False,7,7,11,156409,12857,15,207,3157,6656
164,Camille,4,12,False,4,8,4,110726,10381,14,170,1055,1037
254,Vi,4,11,False,4,7,11,152704,10741,14,28,3076,2055
79,Gragas,14,4,False,2,5,16,34596,8443,13,39,3860,4005
145,Kaisa,4,7,False,15,7,9,222453,17836,16,257,3031,3157
203,Kindred,4,11,True,11,4,7,153215,12029,13,43,6672,3031
166,Akshan,14,4,True,8,6,3,105028,9918,13,138,1055,6672
48,Trundle,4,14,True,2,2,18,32813,8402,12,50,3855,8001
145,Kaisa,7,4,True,16,5,3,97633,12149,14,147,1055,6671
54,Malphite,14,4,True,5,8,3,62294,8025,12,79,3076,2033
81,Ezreal,7,4,False,0,8,4,39294,4935,11,78,1055,3070
