champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,3,True,2,1,17,26268,8771,14,40,2055,3190
20,Nunu,4,14,True,6,4,10,147027,12143,15,147,1056,3157
115,Ziggs,12,4,True,5,4,11,204450,14159,17,275,3020,2421
83,Yorick,4,12,True,9,3,6,243952,18036,18,268,3143,3078
64,LeeSin,11,4,True,5,5,11,241639,14068,17,64,6630,2055
523,Aphelios,7,4,False,5,4,4,229734,14490,15,295,6671,3031
12,Alistar,14,4,False,0,5,9,22028,6994,13,28,2055,3190
23,Tryndamere,6,4,False,3,4,5,253739,14134,17,278,6630,3508
30,Karthus,3,11,False,4,11,5,225287,11642,15,50,3157,1082
19,Warwick,12,4,False,5,3,4,163600,11465,16,200,3748,6632
54,Malphite,12,4,False,2,4,8,59844,6882,12,121,2033,2420
201,Braum,4,14,False,0,5,9,13346,5175,10,32,3857,3190
80,Pantheon,4,12,False,3,5,2,73695,7534,12,134,2033,6692
887,Gwen,11,6,False,6,7,3,97695,8451,11,19,3158,3165
110,Varus,1,4,False,3,5,5,103036,8974,12,207,3158,3004
517,Sylas,4,12,True,9,0,6,108964,11802,15,162,3157,0
236,Lucian,4,12,True,1,4,12,102272,9332,14,167,6694,3158
20,Nunu,4,11,True,3,2,17,154131,9727,14,18,3111,3067
523,Aphelios,7,4,True,12,1,4,132355,13125,13,171,6671,2031
875,Sett,14,4,True,1,7,14,39417,7188,12,53,6630,2420
92,Riven,12,4,True,11,2,6,163444,14448,16,197,6630,2055
115,Ziggs,12,4,True,4,3,6,114586,10362,13,183,0,6653
13,Ryze,4,12,True,5,4,3,133776,9948,14,182,2031,6656
497,Rakan,4,14,True,3,6,12,18458,7273,11,31,2065,3860
2,Olaf,11,4,True,6,3,8,142310,10858,13,32,3133,3047
25,Morgana,4,14,False,2,5,9,13063,6683,10,20,2065,3853
126,Jayce,12,4,False,1,10,4,107496,7939,13,166,3042,3047
523,Aphelios,7,4,False,10,5,5,119780,12337,12,203,6671,3031
48,Trundle,11,4,False,4,4,12,88812,8789,11,36,0,0
517,Sylas,12,4,False,1,5,4,81890,7840,12,166,1056,6656
4,TwistedFate,12,4,True,6,3,18,140513,12479,16,194,6656,2033
62,MonkeyKing,14,12,True,12,3,6,107506,12240,14,155,6632,3748
12,Alistar,3,4,True,1,3,22,18921,7772,12,31,2055,3860
523,Aphelios,1,4,True,6,3,5,153557,12803,14,224,6671,0
421,RekSai,11,4,True,11,2,14,186766,13179,15,28,6631,2055
58,Renekton,4,12,False,5,9,5,93702,10273,14,150,6630,3044
89,Leona,14,4,False,2,6,3,24903,6681,11,40,3190,2055
126,Jayce,4,12,False,2,10,4,116107,8614,13,161,3158,3042
115,Ziggs,12,4,False,4,3,4,175653,12358,15,245,2055,4628
121,Khazix,11,4,False,1,8,2,128850,7903,12,24,6693,3142
875,Sett,12,4,True,6,5,9,123162,12079,15,175,6630,3053
76,Nidalee,11,4,True,6,0,10,181690,11751,15,38,2421,0
497,Rakan,14,4,True,1,0,16,26140,7602,12,40,3111,2065
523,Aphelios,7,4,True,3,5,6,155953,11641,15,228,6671,0
106,Volibear,12,4,True,5,3,5,136723,11685,16,191,3143,6664
236,Lucian,12,4,False,1,6,4,142796,11191,14,230,3035,6671
68,Rumble,11,4,False,3,6,5,169439,10217,14,49,4636,2055
58,Renekton,12,4,False,3,2,2,141963,9773,14,191,6630,3047
22,Ashe,7,4,False,4,2,2,118394,10734,14,220,6673,2420
201,Braum,14,4,False,2,5,2,20810,7060,11,43,3857,3190
223,TahmKench,4,3,False,1,13,11,21250,7524,12,29,3143,3860
222,Jinx,1,4,False,9,9,9,191585,13520,14,214,3031,3035
777,Yone,12,4,False,9,6,10,166826,14181,16,201,6673,3033
76,Nidalee,4,11,False,9,4,12,241155,14309,16,33,3157,4636
58,Renekton,12,4,False,6,4,3,151673,13110,16,204,6630,3111
412,Thresh,4,14,True,3,9,22,25071,9713,14,25,3857,3190
114,Fiora,12,4,True,8,3,9,175752,14950,17,219,6630,3133
203,Kindred,11,4,True,8,10,13,196942,13266,16,41,3047,6673
4,TwistedFate,14,4,True,4,8,12,143040,13167,16,199,6656,3157
523,Aphelios,7,4,True,13,4,14,216582,17340,16,200,6671,6676
12,Alistar,14,4,True,0,3,9,8919,5240,9,23,2055,3190
523,Aphelios,7,4,True,3,1,9,89109,9103,12,157,6671,3091
64,LeeSin,4,11,True,12,1,1,109567,9528,12,21,3111,6630
85,Kennen,12,4,True,4,2,4,99553,9302,13,161,1058,3152
4,TwistedFate,14,4,True,8,1,6,88657,10077,13,143,6656,3113
432,Bard,3,4,False,0,2,6,13422,4539,9,33,1033,2055
81,Ezreal,4,1,False,3,5,2,67731,7597,11,144,0,0
245,Ekko,4,11,False,1,5,0,92448,5885,10,39,3152,1052
517,Sylas,12,4,False,3,7,2,50071,6677,10,98,1082,6656
104,Graves,4,12,False,1,8,1,80562,6881,12,134,6673,1055
523,Aphelios,7,4,True,17,2,2,154797,15336,13,208,6671,0
201,Braum,14,4,True,1,2,19,20059,6886,11,34,3857,3190
5,XinZhao,11,4,True,5,5,13,114892,9917,12,21,3111,2055
126,Jayce,12,4,True,5,5,6,125278,11419,14,153,6692,3158
101,Xerath,12,4,True,2,3,12,97229,8784,13,168,2031,6653
875,Sett,12,4,False,4,8,6,69044,7648,12,117,3044,1037
222,Jinx,4,7,False,4,8,3,98170,9530,11,174,1037,1018
427,Ivern,4,12,False,1,3,6,56455,6858,12,134,4642,2033
68,Rumble,4,11,False,7,5,4,103989,8645,12,29,4636,3020
48,Trundle,4,14,False,1,6,5,22163,5458,10,47,3857,2055
201,Braum,3,4,True,2,6,28,25962,10879,16,29,3857,3190
236,Lucian,12,4,True,15,8,12,280947,19585,18,259,6671,6694
106,Volibear,4,11,True,14,6,15,117330,14916,17,16,3211,3143
13,Ryze,12,4,True,7,12,9,256441,15918,18,253,3040,3157
115,Ziggs,12,4,True,8,2,22,300923,18586,18,303,6653,4628
48,Trundle,11,4,False,6,9,17,138691,12993,16,24,6632,3065
126,Jayce,12,4,False,13,13,6,237379,17472,18,247,3042,3814
89,Leona,4,14,False,2,8,17,24828,9277,15,48,4643,0
134,Syndra,12,4,False,7,7,7,291066,17114,18,313,3040,3157
81,Ezreal,12,4,False,6,9,11,270091,16459,17,311,6694,3158
106,Volibear,4,11,True,7,4,6,137159,10670,14,22,3158,3157
523,Aphelios,7,4,True,13,2,3,155317,14411,14,211,6671,3031
126,Jayce,4,12,True,4,5,4,150336,11976,15,199,3142,3042
78,Poppy,4,14,True,0,5,13,23312,7070,12,33,0,3190
517,Sylas,12,4,True,13,2,4,119060,12905,16,174,4629,6656
79,Gragas,12,4,False,4,6,1,117869,9266,14,181,3157,1056
7,Leblanc,4,14,False,5,7,6,76783,9397,13,144,2033,3041
48,Trundle,11,4,False,2,7,7,57501,6993,11,25,1028,0
497,Rakan,4,14,False,2,9,7,27740,6632,11,34,3860,2031
429,Kalista,7,4,False,5,8,2,127245,10733,12,210,6673,3124
